1731067770.564952705: PING 192.168.6.11 (192.168.6.11) 56(84) bytes of data.
1731067770.569390876: 64 bytes from 192.168.6.11: icmp_seq=1 ttl=64 time=5.14 ms
1731067771.062854220: 64 bytes from 192.168.6.11: icmp_seq=2 ttl=64 time=3.49 ms
1731067771.564446901: 64 bytes from 192.168.6.11: icmp_seq=3 ttl=64 time=3.67 ms
1731067772.064550853: 64 bytes from 192.168.6.11: icmp_seq=4 ttl=64 time=2.79 ms
1731067772.565725796: 64 bytes from 192.168.6.11: icmp_seq=5 ttl=64 time=2.91 ms
1731067773.063676455: 64 bytes from 192.168.6.11: icmp_seq=6 ttl=64 time=0.742 ms
1731067773.595125036: 64 bytes from 192.168.6.11: icmp_seq=7 ttl=64 time=1.66 ms
1731067774.096050165: 64 bytes from 192.168.6.11: icmp_seq=8 ttl=64 time=0.814 ms
1731067774.618691011: 64 bytes from 192.168.6.11: icmp_seq=9 ttl=64 time=1.14 ms
1731067775.119612613: 64 bytes from 192.168.6.11: icmp_seq=10 ttl=64 time=0.950 ms
1731067775.619585402: 64 bytes from 192.168.6.11: icmp_seq=11 ttl=64 time=0.812 ms
1731067776.120373774: 64 bytes from 192.168.6.11: icmp_seq=12 ttl=64 time=0.819 ms
1731067776.624812441: 64 bytes from 192.168.6.11: icmp_seq=13 ttl=64 time=4.29 ms
1731067777.123254448: 64 bytes from 192.168.6.11: icmp_seq=14 ttl=64 time=2.00 ms
1731067777.624201467: 64 bytes from 192.168.6.11: icmp_seq=15 ttl=64 time=1.55 ms
1731067778.125062531: 64 bytes from 192.168.6.11: icmp_seq=16 ttl=64 time=1.63 ms
1731067778.627416283: 64 bytes from 192.168.6.11: icmp_seq=17 ttl=64 time=2.41 ms
1731067779.126131144: 64 bytes from 192.168.6.11: icmp_seq=18 ttl=64 time=1.07 ms
1731067779.627475276: 64 bytes from 192.168.6.11: icmp_seq=19 ttl=64 time=1.06 ms
1731067780.127529221: 64 bytes from 192.168.6.11: icmp_seq=20 ttl=64 time=0.859 ms
1731067780.635357681: 64 bytes from 192.168.6.11: icmp_seq=21 ttl=64 time=1.10 ms
1731067781.135404147: 64 bytes from 192.168.6.11: icmp_seq=22 ttl=64 time=0.843 ms
1731067781.643471260: 64 bytes from 192.168.6.11: icmp_seq=23 ttl=64 time=7.83 ms
1731067782.136630621: 64 bytes from 192.168.6.11: icmp_seq=24 ttl=64 time=1.01 ms
1731067782.636772305: 64 bytes from 192.168.6.11: icmp_seq=25 ttl=64 time=0.790 ms
1731067783.138033297: 64 bytes from 192.168.6.11: icmp_seq=26 ttl=64 time=1.08 ms
1731067783.638516598: 64 bytes from 192.168.6.11: icmp_seq=27 ttl=64 time=0.839 ms
1731067784.139573200: 64 bytes from 192.168.6.11: icmp_seq=28 ttl=64 time=0.922 ms
1731067784.640660998: 64 bytes from 192.168.6.11: icmp_seq=29 ttl=64 time=0.812 ms
1731067785.141022842: 64 bytes from 192.168.6.11: icmp_seq=30 ttl=64 time=0.857 ms
1731067785.658622334: 64 bytes from 192.168.6.11: icmp_seq=31 ttl=64 time=1.08 ms
1731067786.159101158: 64 bytes from 192.168.6.11: icmp_seq=32 ttl=64 time=1.11 ms
1731067786.661120541: 64 bytes from 192.168.6.11: icmp_seq=33 ttl=64 time=2.32 ms
1731067787.160331708: 64 bytes from 192.168.6.11: icmp_seq=34 ttl=64 time=1.02 ms
1731067787.661926855: 64 bytes from 192.168.6.11: icmp_seq=35 ttl=64 time=0.864 ms
1731067788.161856018: 64 bytes from 192.168.6.11: icmp_seq=36 ttl=64 time=0.897 ms
1731067788.662350216: 64 bytes from 192.168.6.11: icmp_seq=37 ttl=64 time=0.674 ms
1731067789.163886385: 64 bytes from 192.168.6.11: icmp_seq=38 ttl=64 time=0.841 ms
1731067789.664706040: 64 bytes from 192.168.6.11: icmp_seq=39 ttl=64 time=0.838 ms
1731067790.171144440: 64 bytes from 192.168.6.11: icmp_seq=40 ttl=64 time=1.30 ms
1731067790.671197477: 64 bytes from 192.168.6.11: icmp_seq=41 ttl=64 time=0.803 ms
1731067791.172833513: 64 bytes from 192.168.6.11: icmp_seq=42 ttl=64 time=1.18 ms
1731067791.678036558: 64 bytes from 192.168.6.11: icmp_seq=43 ttl=64 time=5.15 ms
1731067792.174697329: 64 bytes from 192.168.6.11: icmp_seq=44 ttl=64 time=1.46 ms
