['time', 'x', 'y', 'z']
['1731068597.19', '5215.13', '5314.19', '0.0']
['1731068597.7', '5215.26', '5314.38', '0.0']
['1731068598.2', '5215.39', '5314.57', '0.0']
['1731068598.7', '5215.52', '5314.76', '0.0']
['1731068599.2', '5215.65', '5314.95', '0.0']
['1731068599.7', '5215.78', '5315.14', '0.0']
['1731068600.2', '5215.91', '5315.33', '0.0']
['1731068600.7', '5216.04', '5315.52', '0.0']
['1731068601.2', '5216.17', '5315.71', '0.0']
['1731068601.7', '5216.3', '5315.9', '0.0']
['1731068602.2', '5216.43', '5316.09', '0.0']
['1731068602.7', '5216.56', '5316.28', '0.0']
['1731068603.2', '5216.69', '5316.47', '0.0']
['1731068603.7', '5216.82', '5316.66', '0.0']
['1731068604.2', '5216.95', '5316.85', '0.0']
['1731068604.7', '5217.08', '5317.04', '0.0']
['1731068605.2', '5217.21', '5317.23', '0.0']
['1731068605.7', '5217.34', '5317.42', '0.0']
['1731068606.2', '5217.47', '5317.61', '0.0']
['1731068606.7', '5217.6', '5317.8', '0.0']
['1731068607.2', '5217.73', '5317.99', '0.0']
['1731068607.71', '5217.86', '5318.18', '0.0']
['1731068608.21', '5217.99', '5318.37', '0.0']
['1731068608.71', '5218.12', '5318.56', '0.0']
['1731068609.21', '5218.25', '5318.75', '0.0']
['1731068609.71', '5218.38', '5318.94', '0.0']
['1731068610.21', '5218.51', '5319.13', '0.0']
['1731068610.71', '5218.64', '5319.32', '0.0']
['1731068611.21', '5218.77', '5319.51', '0.0']
['1731068611.71', '5218.9', '5319.7', '0.0']
['1731068612.21', '5219.03', '5319.89', '0.0']
['1731068612.71', '5219.16', '5320.08', '0.0']
['1731068613.21', '5219.29', '5320.27', '0.0']
['1731068613.71', '5219.42', '5320.46', '0.0']
['1731068614.21', '5219.55', '5320.65', '0.0']
['1731068614.71', '5219.68', '5320.84', '0.0']
['1731068615.21', '5219.81', '5321.03', '0.0']
['1731068615.71', '5219.94', '5321.22', '0.0']
['1731068616.21', '5220.07', '5321.41', '0.0']
['1731068616.71', '5220.2', '5321.6', '0.0']
['1731068617.22', '5220.33', '5321.79', '0.0']
['1731068617.72', '5220.46', '5321.98', '0.0']
['1731068618.22', '5220.59', '5322.17', '0.0']
['1731068618.72', '5220.72', '5322.36', '0.0']
['1731068619.22', '5220.85', '5322.55', '0.0']
['1731068619.72', '5220.98', '5322.74', '0.0']
['1731068620.22', '5221.11', '5322.93', '0.0']
['1731068620.72', '5221.24', '5323.12', '0.0']
['1731068621.22', '5221.37', '5323.31', '0.0']
['1731068621.72', '5221.5', '5323.5', '0.0']
['1731068622.22', '5221.63', '5323.69', '0.0']
['1731068622.72', '5221.76', '5323.88', '0.0']
['1731068623.22', '5221.89', '5324.07', '0.0']
['1731068623.72', '5222.02', '5324.26', '0.0']
['1731068624.22', '5222.15', '5324.45', '0.0']
['1731068624.72', '5222.28', '5324.64', '0.0']
['1731068625.23', '5222.41', '5324.83', '0.0']
['1731068625.73', '5222.54', '5325.02', '0.0']
['1731068626.23', '5222.67', '5325.21', '0.0']
['1731068626.73', '5222.8', '5325.4', '0.0']
['1731068627.23', '5222.93', '5325.59', '0.0']
['1731068627.73', '5223.06', '5325.78', '0.0']
['1731068628.23', '5223.19', '5325.97', '0.0']
['1731068628.73', '5223.32', '5326.16', '0.0']
['1731068629.23', '5223.45', '5326.35', '0.0']
['1731068629.73', '5223.58', '5326.54', '0.0']
['1731068630.23', '5223.71', '5326.73', '0.0']
['1731068630.73', '5223.84', '5326.92', '0.0']
['1731068631.23', '5223.97', '5327.11', '0.0']
['1731068631.73', '5224.1', '5327.3', '0.0']
['1731068632.23', '5224.23', '5327.49', '0.0']
['1731068632.73', '5224.36', '5327.68', '0.0']
['1731068633.23', '5224.49', '5327.87', '0.0']
['1731068633.73', '5224.62', '5328.06', '0.0']
['1731068634.24', '5224.75', '5328.25', '0.0']
['1731068634.74', '5224.88', '5328.44', '0.0']
['1731068635.24', '5225.01', '5328.63', '0.0']
['1731068635.74', '5225.14', '5328.82', '0.0']
['1731068636.24', '5225.27', '5329.01', '0.0']
['1731068636.74', '5225.4', '5329.2', '0.0']
['1731068637.24', '5225.53', '5329.39', '0.0']
['1731068637.74', '5225.66', '5329.58', '0.0']
['1731068638.24', '5225.79', '5329.77', '0.0']
['1731068638.74', '5225.92', '5329.96', '0.0']
['1731068639.24', '5226.05', '5330.15', '0.0']
['1731068639.74', '5226.18', '5330.34', '0.0']
['1731068640.24', '5226.31', '5330.53', '0.0']
['1731068640.74', '5226.44', '5330.72', '0.0']
['1731068641.24', '5226.57', '5330.91', '0.0']
['1731068641.74', '5226.7', '5331.1', '0.0']
['1731068642.24', '5226.83', '5331.29', '0.0']
['1731068642.74', '5226.96', '5331.48', '0.0']
['1731068643.24', '5227.09', '5331.67', '0.0']
['1731068643.74', '5227.22', '5331.86', '0.0']
['1731068644.24', '5227.35', '5332.05', '0.0']
['1731068644.75', '5227.48', '5332.24', '0.0']
['1731068645.24', '5227.61', '5332.43', '0.0']
['1731068645.74', '5227.74', '5332.62', '0.0']
['1731068646.24', '5227.87', '5332.81', '0.0']
['1731068646.75', '5228.0', '5333.0', '0.0']
['1731068647.25', '5228.13', '5333.19', '0.0']
['1731068647.75', '5228.26', '5333.38', '0.0']
['1731068648.25', '5228.39', '5333.57', '0.0']
['1731068648.75', '5228.52', '5333.76', '0.0']
['1731068649.25', '5228.65', '5333.95', '0.0']
['1731068649.75', '5228.78', '5334.14', '0.0']
['1731068650.25', '5228.91', '5334.33', '0.0']
['1731068650.75', '5229.04', '5334.52', '0.0']
['1731068651.25', '5229.17', '5334.71', '0.0']
['1731068651.75', '5229.3', '5334.9', '0.0']
['1731068652.25', '5229.43', '5335.09', '0.0']
['1731068652.75', '5229.56', '5335.28', '0.0']
['1731068653.25', '5229.69', '5335.47', '0.0']
['1731068653.75', '5229.82', '5335.66', '0.0']
['1731068654.25', '5229.95', '5335.85', '0.0']
['1731068654.75', '5230.08', '5336.04', '0.0']
['1731068655.25', '5230.21', '5336.23', '0.0']
['1731068655.76', '5230.34', '5336.42', '0.0']
['1731068656.26', '5230.47', '5336.61', '0.0']
['1731068656.76', '5230.6', '5336.8', '0.0']
['1731068657.26', '5230.73', '5336.99', '0.0']
['1731068657.76', '5230.86', '5337.18', '0.0']
['1731068658.26', '5230.99', '5337.37', '0.0']
['1731068658.76', '5231.12', '5337.56', '0.0']
['1731068659.26', '5231.25', '5337.75', '0.0']
['1731068659.76', '5231.38', '5337.94', '0.0']
['1731068660.26', '5231.51', '5338.13', '0.0']
['1731068660.76', '5231.64', '5338.32', '0.0']
['1731068661.26', '5231.77', '5338.51', '0.0']
['1731068661.76', '5231.9', '5338.7', '0.0']
['1731068662.26', '5232.03', '5338.89', '0.0']
['1731068662.76', '5232.16', '5339.08', '0.0']
['1731068663.26', '5232.29', '5339.27', '0.0']
['1731068663.76', '5232.42', '5339.46', '0.0']
['1731068664.26', '5232.55', '5339.65', '0.0']
['1731068664.76', '5232.68', '5339.84', '0.0']
['1731068665.26', '5232.81', '5340.03', '0.0']
['1731068665.76', '5232.94', '5340.22', '0.0']
['1731068666.27', '5233.07', '5340.41', '0.0']
['1731068666.77', '5233.2', '5340.6', '0.0']
['1731068667.27', '5233.33', '5340.79', '0.0']
['1731068667.77', '5233.46', '5340.98', '0.0']
['1731068668.27', '5233.59', '5341.17', '0.0']
['1731068668.77', '5233.72', '5341.36', '0.0']
['1731068669.27', '5233.85', '5341.55', '0.0']
['1731068669.77', '5233.98', '5341.74', '0.0']
['1731068670.27', '5234.11', '5341.93', '0.0']
['1731068670.77', '5234.24', '5342.12', '0.0']
['1731068671.27', '5234.37', '5342.31', '0.0']
['1731068671.77', '5234.5', '5342.5', '0.0']
['1731068672.27', '5234.63', '5342.69', '0.0']
['1731068672.77', '5234.76', '5342.88', '0.0']
['1731068673.27', '5234.89', '5343.07', '0.0']
['1731068673.77', '5235.02', '5343.26', '0.0']
['1731068674.27', '5235.15', '5343.45', '0.0']
['1731068674.77', '5235.28', '5343.64', '0.0']
['1731068675.27', '5235.41', '5343.83', '0.0']
['1731068675.77', '5235.54', '5344.02', '0.0']
['1731068676.28', '5235.67', '5344.21', '0.0']
['1731068676.78', '5235.8', '5344.4', '0.0']
['1731068677.28', '5235.93', '5344.59', '0.0']
['1731068677.78', '5236.06', '5344.78', '0.0']
['1731068678.28', '5236.19', '5344.97', '0.0']
['1731068678.78', '5236.32', '5345.16', '0.0']
['1731068679.28', '5236.45', '5345.35', '0.0']
['1731068679.78', '5236.58', '5345.54', '0.0']
['1731068680.28', '5236.71', '5345.73', '0.0']
['1731068680.78', '5236.84', '5345.92', '0.0']
['1731068681.28', '5236.97', '5346.11', '0.0']
['1731068681.78', '5237.1', '5346.3', '0.0']
['1731068682.28', '5237.23', '5346.49', '0.0']
['1731068682.79', '5237.36', '5346.68', '0.0']
['1731068683.28', '5237.49', '5346.87', '0.0']
['1731068683.79', '5237.62', '5347.06', '0.0']
['1731068684.29', '5237.75', '5347.25', '0.0']
['1731068684.79', '5237.88', '5347.44', '0.0']
['1731068685.29', '5238.01', '5347.63', '0.0']
['1731068685.79', '5238.14', '5347.82', '0.0']
['1731068686.29', '5238.27', '5348.01', '0.0']
['1731068686.79', '5238.4', '5348.2', '0.0']
['1731068687.29', '5238.53', '5348.39', '0.0']
['1731068687.79', '5238.66', '5348.58', '0.0']
['1731068688.29', '5238.79', '5348.77', '0.0']
['1731068688.79', '5238.92', '5348.96', '0.0']
['1731068689.29', '5239.05', '5349.15', '0.0']
['1731068689.79', '5239.18', '5349.34', '0.0']
['1731068690.29', '5239.31', '5349.53', '0.0']
['1731068690.79', '5239.44', '5349.72', '0.0']
['1731068691.3', '5239.57', '5349.91', '0.0']
['1731068691.8', '5239.7', '5350.1', '0.0']
['1731068692.3', '5239.83', '5350.29', '0.0']
['1731068692.8', '5239.96', '5350.48', '0.0']
['1731068693.3', '5240.09', '5350.67', '0.0']
['1731068693.8', '5240.22', '5350.86', '0.0']
['1731068694.3', '5240.35', '5351.05', '0.0']
['1731068694.8', '5240.48', '5351.24', '0.0']
['1731068695.3', '5240.61', '5351.43', '0.0']
['1731068695.8', '5240.74', '5351.62', '0.0']
['1731068696.3', '5240.87', '5351.81', '0.0']
['1731068696.8', '5241.0', '5352.0', '0.0']
['1731068697.3', '5241.13', '5352.19', '0.0']
['1731068697.8', '5241.26', '5352.38', '0.0']
['1731068698.3', '5241.39', '5352.57', '0.0']
['1731068698.8', '5241.52', '5352.76', '0.0']
['1731068699.3', '5241.65', '5352.95', '0.0']
['1731068699.8', '5241.78', '5353.14', '0.0']
['1731068700.3', '5241.91', '5353.33', '0.0']
['1731068700.81', '5242.04', '5353.52', '0.0']
['1731068701.31', '5242.17', '5353.71', '0.0']
['1731068701.81', '5242.3', '5353.9', '0.0']
['1731068702.31', '5242.43', '5354.09', '0.0']
['1731068702.81', '5242.56', '5354.28', '0.0']
['1731068703.31', '5242.69', '5354.47', '0.0']
['1731068703.81', '5242.82', '5354.66', '0.0']
['1731068704.31', '5242.95', '5354.85', '0.0']
['1731068704.81', '5243.08', '5355.04', '0.0']
['1731068705.31', '5243.21', '5355.23', '0.0']
['1731068705.81', '5243.34', '5355.42', '0.0']
['1731068706.31', '5243.47', '5355.61', '0.0']
['1731068706.81', '5243.6', '5355.8', '0.0']
['1731068707.31', '5243.73', '5355.99', '0.0']
['1731068707.81', '5243.86', '5356.18', '0.0']
['1731068708.31', '5243.99', '5356.37', '0.0']
['1731068708.81', '5244.12', '5356.56', '0.0']
['1731068709.31', '5244.25', '5356.75', '0.0']
['1731068709.81', '5244.38', '5356.94', '0.0']
['1731068710.31', '5244.51', '5357.13', '0.0']
['1731068710.81', '5244.64', '5357.32', '0.0']
['1731068711.31', '5244.77', '5357.51', '0.0']
['1731068711.81', '5244.9', '5357.7', '0.0']
['1731068712.32', '5245.03', '5357.89', '0.0']
['1731068712.82', '5245.16', '5358.08', '0.0']
['1731068713.32', '5245.29', '5358.27', '0.0']
['1731068713.82', '5245.42', '5358.46', '0.0']
['1731068714.32', '5245.55', '5358.65', '0.0']
['1731068714.82', '5245.68', '5358.84', '0.0']
['1731068715.32', '5245.81', '5359.03', '0.0']
['1731068715.82', '5245.94', '5359.22', '0.0']
['1731068716.32', '5246.07', '5359.41', '0.0']
['1731068716.82', '5246.2', '5359.6', '0.0']
['1731068717.32', '5246.33', '5359.79', '0.0']
['1731068717.82', '5246.46', '5359.98', '0.0']
['1731068718.32', '5246.59', '5360.17', '0.0']
['1731068718.82', '5246.72', '5360.36', '0.0']
['1731068719.32', '5246.85', '5360.55', '0.0']
['1731068719.82', '5246.98', '5360.74', '0.0']
['1731068720.32', '5247.11', '5360.93', '0.0']
['1731068720.82', '5247.24', '5361.12', '0.0']
['1731068721.32', '5247.37', '5361.31', '0.0']
['1731068721.82', '5247.5', '5361.5', '0.0']
['1731068722.32', '5247.63', '5361.69', '0.0']
['1731068722.82', '5247.76', '5361.88', '0.0']
['1731068723.33', '5247.89', '5362.07', '0.0']
['1731068723.83', '5248.02', '5362.26', '0.0']
['1731068724.33', '5248.15', '5362.45', '0.0']
['1731068724.83', '5248.28', '5362.64', '0.0']
['1731068725.33', '5248.41', '5362.83', '0.0']
['1731068725.83', '5248.54', '5363.02', '0.0']
['1731068726.33', '5248.67', '5363.21', '0.0']
['1731068726.83', '5248.8', '5363.4', '0.0']
['1731068727.33', '5248.93', '5363.59', '0.0']
['1731068727.83', '5249.06', '5363.78', '0.0']
['1731068728.33', '5249.19', '5363.97', '0.0']
['1731068728.83', '5249.32', '5364.16', '0.0']
['1731068729.33', '5249.45', '5364.35', '0.0']
['1731068729.83', '5249.58', '5364.54', '0.0']
['1731068730.33', '5249.71', '5364.73', '0.0']
['1731068730.83', '5249.84', '5364.92', '0.0']
['1731068731.33', '5249.97', '5365.11', '0.0']
['1731068731.83', '5250.1', '5365.3', '0.0']
['1731068732.33', '5250.23', '5365.49', '0.0']
['1731068732.83', '5250.36', '5365.68', '0.0']
['1731068733.33', '5250.49', '5365.87', '0.0']
['1731068733.83', '5250.62', '5366.06', '0.0']
['1731068734.33', '5250.75', '5366.25', '0.0']
['1731068734.84', '5250.88', '5366.44', '0.0']
['1731068735.34', '5251.01', '5366.63', '0.0']
['1731068735.84', '5251.14', '5366.82', '0.0']
['1731068736.34', '5251.27', '5367.01', '0.0']
['1731068736.84', '5251.4', '5367.2', '0.0']
['1731068737.34', '5251.53', '5367.39', '0.0']
['1731068737.84', '5251.66', '5367.58', '0.0']
['1731068738.34', '5251.79', '5367.77', '0.0']
['1731068738.84', '5251.92', '5367.96', '0.0']
['1731068739.34', '5252.05', '5368.15', '0.0']
['1731068739.84', '5252.18', '5368.34', '0.0']
['1731068740.34', '5252.31', '5368.53', '0.0']
['1731068740.84', '5252.44', '5368.72', '0.0']
['1731068741.34', '5252.57', '5368.91', '0.0']
['1731068741.84', '5252.7', '5369.1', '0.0']
['1731068742.34', '5252.83', '5369.29', '0.0']
['1731068742.84', '5252.96', '5369.48', '0.0']
['1731068743.34', '5253.09', '5369.67', '0.0']
['1731068743.84', '5253.22', '5369.86', '0.0']
['1731068744.35', '5253.35', '5370.05', '0.0']
['1731068744.84', '5253.48', '5370.24', '0.0']
['1731068745.35', '5253.61', '5370.43', '0.0']
['1731068745.85', '5253.74', '5370.62', '0.0']
['1731068746.35', '5253.87', '5370.81', '0.0']
['1731068746.85', '5254.0', '5371.0', '0.0']
['1731068747.35', '5254.13', '5371.19', '0.0']
['1731068747.85', '5254.26', '5371.38', '0.0']
['1731068748.35', '5254.39', '5371.57', '0.0']
['1731068748.85', '5254.52', '5371.76', '0.0']
['1731068749.35', '5254.65', '5371.95', '0.0']
['1731068749.85', '5254.78', '5372.14', '0.0']
['1731068750.35', '5254.91', '5372.33', '0.0']
['1731068750.85', '5255.04', '5372.52', '0.0']
['1731068751.35', '5255.17', '5372.71', '0.0']
['1731068751.85', '5255.3', '5372.9', '0.0']
['1731068752.35', '5255.43', '5373.09', '0.0']
['1731068752.85', '5255.56', '5373.28', '0.0']
['1731068753.35', '5255.69', '5373.47', '0.0']
['1731068753.85', '5255.82', '5373.66', '0.0']
['1731068754.36', '5255.95', '5373.85', '0.0']
['1731068754.86', '5256.08', '5374.04', '0.0']
['1731068755.36', '5256.21', '5374.23', '0.0']
['1731068755.86', '5256.34', '5374.42', '0.0']
['1731068756.36', '5256.47', '5374.61', '0.0']
['1731068756.86', '5256.6', '5374.8', '0.0']
['1731068757.36', '5256.73', '5374.99', '0.0']
['1731068757.86', '5256.86', '5375.18', '0.0']
['1731068758.36', '5256.99', '5375.37', '0.0']
['1731068758.86', '5257.12', '5375.56', '0.0']
['1731068759.36', '5257.25', '5375.75', '0.0']
['1731068759.86', '5257.38', '5375.94', '0.0']
['1731068760.36', '5257.51', '5376.13', '0.0']
['1731068760.86', '5257.64', '5376.32', '0.0']
['1731068761.36', '5257.77', '5376.51', '0.0']
['1731068761.86', '5257.9', '5376.7', '0.0']
['1731068762.36', '5258.03', '5376.89', '0.0']
['1731068762.86', '5258.16', '5377.08', '0.0']
['1731068763.36', '5258.29', '5377.27', '0.0']
['1731068763.86', '5258.42', '5377.46', '0.0']
['1731068764.36', '5258.55', '5377.65', '0.0']
['1731068764.86', '5258.68', '5377.84', '0.0']
['1731068765.36', '5258.81', '5378.03', '0.0']
['1731068765.86', '5258.94', '5378.22', '0.0']
['1731068766.37', '5259.07', '5378.41', '0.0']
['1731068766.87', '5259.2', '5378.6', '0.0']
['1731068767.37', '5259.33', '5378.79', '0.0']
['1731068767.87', '5259.46', '5378.98', '0.0']
['1731068768.37', '5259.59', '5379.17', '0.0']
['1731068768.87', '5259.72', '5379.36', '0.0']
['1731068769.37', '5259.85', '5379.55', '0.0']
['1731068769.87', '5259.98', '5379.74', '0.0']
['1731068770.37', '5260.11', '5379.93', '0.0']
['1731068770.87', '5260.24', '5380.12', '0.0']['time', 'x', 'y', 'z']
['1731068772.6', '5260.5', '5380.5', '0.0']
['1731068773.1', '5260.63', '5380.69', '0.0']
['1731068773.6', '5260.76', '5380.88', '0.0']
['1731068774.1', '5260.89', '5381.07', '0.0']
['1731068774.6', '5261.02', '5381.26', '0.0']
['1731068775.1', '5261.15', '5381.45', '0.0']
['1731068775.6', '5261.28', '5381.64', '0.0']
['1731068776.1', '5261.41', '5381.83', '0.0']
['1731068776.6', '5261.54', '5382.02', '0.0']
['1731068777.1', '5261.67', '5382.21', '0.0']
['1731068777.6', '5261.8', '5382.4', '0.0']
['1731068778.1', '5261.93', '5382.59', '0.0']
['1731068778.6', '5262.06', '5382.78', '0.0']
['1731068779.1', '5262.19', '5382.97', '0.0']
['1731068779.6', '5262.32', '5383.16', '0.0']
['1731068780.1', '5262.45', '5383.35', '0.0']
['1731068780.6', '5262.58', '5383.54', '0.0']
['1731068781.11', '5262.71', '5383.73', '0.0']
['1731068781.61', '5262.84', '5383.92', '0.0']
['1731068782.11', '5262.97', '5384.11', '0.0']
['1731068782.6', '5263.1', '5384.3', '0.0']
['1731068783.11', '5263.23', '5384.49', '0.0']
['1731068783.61', '5263.36', '5384.68', '0.0']
['1731068784.11', '5263.49', '5384.87', '0.0']
['1731068784.61', '5263.62', '5385.06', '0.0']
['1731068785.11', '5263.75', '5385.25', '0.0']
['1731068785.61', '5263.88', '5385.44', '0.0']
['1731068786.11', '5264.01', '5385.63', '0.0']
['1731068786.61', '5264.14', '5385.82', '0.0']
['1731068787.11', '5264.27', '5386.01', '0.0']
['1731068787.61', '5264.4', '5386.2', '0.0']
['1731068788.11', '5264.53', '5386.39', '0.0']
['1731068788.61', '5264.66', '5386.58', '0.0']
['1731068789.11', '5264.79', '5386.77', '0.0']
['1731068789.61', '5264.92', '5386.96', '0.0']
['1731068790.11', '5265.05', '5387.15', '0.0']
['1731068790.61', '5265.18', '5387.34', '0.0']
['1731068791.11', '5265.31', '5387.53', '0.0']
['1731068791.61', '5265.44', '5387.72', '0.0']
['1731068792.11', '5265.57', '5387.91', '0.0']
['1731068792.62', '5265.7', '5388.1', '0.0']
['1731068793.12', '5265.83', '5388.29', '0.0']
['1731068793.61', '5265.96', '5388.48', '0.0']
['1731068794.12', '5266.09', '5388.67', '0.0']
['1731068794.62', '5266.22', '5388.86', '0.0']
['1731068795.12', '5266.35', '5389.05', '0.0']
['1731068795.62', '5266.48', '5389.24', '0.0']
['1731068796.12', '5266.61', '5389.43', '0.0']
['1731068796.62', '5266.74', '5389.62', '0.0']
['1731068797.12', '5266.87', '5389.81', '0.0']
['1731068797.62', '5267.0', '5390.0', '0.0']
['1731068798.12', '5267.13', '5390.19', '0.0']
['1731068798.62', '5267.26', '5390.38', '0.0']
['1731068799.12', '5267.39', '5390.57', '0.0']
['1731068799.62', '5267.52', '5390.76', '0.0']
['1731068800.12', '5267.65', '5390.95', '0.0']
['1731068800.62', '5267.78', '5391.14', '0.0']
['1731068801.12', '5267.91', '5391.33', '0.0']
['1731068801.62', '5268.04', '5391.52', '0.0']
['1731068802.12', '5268.17', '5391.71', '0.0']
['1731068802.62', '5268.3', '5391.9', '0.0']
['1731068803.13', '5268.43', '5392.09', '0.0']
['1731068803.63', '5268.56', '5392.28', '0.0']
['1731068804.13', '5268.69', '5392.47', '0.0']
['1731068804.63', '5268.82', '5392.66', '0.0']
['1731068805.13', '5268.95', '5392.85', '0.0']
['1731068805.63', '5269.08', '5393.04', '0.0']
['1731068806.13', '5269.21', '5393.23', '0.0']
['1731068806.63', '5269.34', '5393.42', '0.0']
['1731068807.13', '5269.47', '5393.61', '0.0']
['1731068807.63', '5269.6', '5393.8', '0.0']
['1731068808.13', '5269.73', '5393.99', '0.0']
['1731068808.63', '5269.86', '5394.18', '0.0']
['1731068809.13', '5269.99', '5394.37', '0.0']
['1731068809.63', '5270.12', '5394.56', '0.0']
['1731068810.13', '5270.25', '5394.75', '0.0']
['1731068810.63', '5270.38', '5394.94', '0.0']
['1731068811.13', '5270.51', '5395.13', '0.0']
['1731068811.63', '5270.64', '5395.32', '0.0']
['1731068812.13', '5270.77', '5395.51', '0.0']
['1731068812.63', '5270.9', '5395.7', '0.0']
['1731068813.13', '5271.03', '5395.89', '0.0']
['1731068813.64', '5271.16', '5396.08', '0.0']
['1731068814.14', '5271.29', '5396.27', '0.0']
['1731068814.64', '5271.42', '5396.46', '0.0']
['1731068815.14', '5271.55', '5396.65', '0.0']
['1731068815.64', '5271.68', '5396.84', '0.0']
['1731068816.14', '5271.81', '5397.03', '0.0']
['1731068816.64', '5271.94', '5397.22', '0.0']
['1731068817.14', '5272.07', '5397.41', '0.0']
['1731068817.64', '5272.2', '5397.6', '0.0']
['1731068818.14', '5272.33', '5397.79', '0.0']
['1731068818.64', '5272.46', '5397.98', '0.0']
['1731068819.14', '5272.59', '5398.17', '0.0']
['1731068819.64', '5272.72', '5398.36', '0.0']
['1731068820.14', '5272.85', '5398.55', '0.0']
['1731068820.64', '5272.98', '5398.74', '0.0']
['1731068821.14', '5273.11', '5398.93', '0.0']
['1731068821.64', '5273.24', '5399.12', '0.0']
['1731068822.14', '5273.37', '5399.31', '0.0']
['1731068822.64', '5273.5', '5399.5', '0.0']
['1731068823.14', '5273.63', '5399.69', '0.0']
['1731068823.64', '5273.76', '5399.88', '0.0']
['1731068824.15', '5273.89', '5400.07', '0.0']
['1731068824.65', '5274.02', '5400.26', '0.0']
['1731068825.15', '5274.15', '5400.45', '0.0']
['1731068825.65', '5274.28', '5400.64', '0.0']
['1731068826.15', '5274.41', '5400.83', '0.0']
['1731068826.65', '5274.54', '5401.02', '0.0']
['1731068827.15', '5274.67', '5401.21', '0.0']
['1731068827.65', '5274.8', '5401.4', '0.0']
['1731068828.15', '5274.93', '5401.59', '0.0']
['1731068828.65', '5275.06', '5401.78', '0.0']
['1731068829.15', '5275.19', '5401.97', '0.0']
['1731068829.65', '5275.32', '5402.16', '0.0']
['1731068830.15', '5275.45', '5402.35', '0.0']
['1731068830.65', '5275.58', '5402.54', '0.0']
['1731068831.15', '5275.71', '5402.73', '0.0']
['1731068831.65', '5275.84', '5402.92', '0.0']
['1731068832.15', '5275.97', '5403.11', '0.0']
['1731068832.65', '5276.1', '5403.3', '0.0']
['1731068833.15', '5276.23', '5403.49', '0.0']
['1731068833.65', '5276.36', '5403.68', '0.0']
['1731068834.15', '5276.49', '5403.87', '0.0']
['1731068834.66', '5276.62', '5404.06', '0.0']
['1731068835.16', '5276.75', '5404.25', '0.0']
['1731068835.66', '5276.88', '5404.44', '0.0']
['1731068836.16', '5277.01', '5404.63', '0.0']
['1731068836.66', '5277.14', '5404.82', '0.0']
['1731068837.16', '5277.27', '5405.01', '0.0']
['1731068837.66', '5277.4', '5405.2', '0.0']
['1731068838.16', '5277.53', '5405.39', '0.0']
['1731068838.66', '5277.66', '5405.58', '0.0']
['1731068839.16', '5277.79', '5405.77', '0.0']
['1731068839.66', '5277.92', '5405.96', '0.0']
['1731068840.16', '5278.05', '5406.15', '0.0']
['1731068840.66', '5278.18', '5406.34', '0.0']
['1731068841.16', '5278.31', '5406.53', '0.0']
['1731068841.66', '5278.44', '5406.72', '0.0']
['1731068842.16', '5278.57', '5406.91', '0.0']
['1731068842.66', '5278.7', '5407.1', '0.0']
['1731068843.16', '5278.83', '5407.29', '0.0']
['1731068843.66', '5278.96', '5407.48', '0.0']
['1731068844.16', '5279.09', '5407.67', '0.0']
['1731068844.66', '5279.22', '5407.86', '0.0']
['1731068845.16', '5279.35', '5408.05', '0.0']
['1731068845.67', '5279.48', '5408.24', '0.0']
['1731068846.17', '5279.61', '5408.43', '0.0']
['1731068846.67', '5279.74', '5408.62', '0.0']
['1731068847.17', '5279.87', '5408.81', '0.0']
['1731068847.67', '5280.0', '5409.0', '0.0']
['1731068848.17', '5280.13', '5409.19', '0.0']
['1731068848.67', '5280.26', '5409.38', '0.0']
['1731068849.17', '5280.39', '5409.57', '0.0']
['1731068849.67', '5280.52', '5409.76', '0.0']
['1731068850.17', '5280.65', '5409.95', '0.0']
['1731068850.67', '5280.78', '5410.14', '0.0']
['1731068851.17', '5280.91', '5410.33', '0.0']
['1731068851.67', '5281.04', '5410.52', '0.0']
['1731068852.17', '5281.17', '5410.71', '0.0']
['1731068852.67', '5281.3', '5410.9', '0.0']
['1731068853.17', '5281.43', '5411.09', '0.0']
['1731068853.67', '5281.56', '5411.28', '0.0']
['1731068854.17', '5281.69', '5411.47', '0.0']
['1731068854.68', '5281.82', '5411.66', '0.0']
['1731068855.17', '5281.95', '5411.85', '0.0']
['1731068855.67', '5282.08', '5412.04', '0.0']
['1731068856.18', '5282.21', '5412.23', '0.0']
['1731068856.68', '5282.34', '5412.42', '0.0']
['1731068857.18', '5282.47', '5412.61', '0.0']
['1731068857.68', '5282.6', '5412.8', '0.0']
['1731068858.18', '5282.73', '5412.99', '0.0']
['1731068858.68', '5282.86', '5413.18', '0.0']
['1731068859.18', '5282.99', '5413.37', '0.0']
['1731068859.68', '5283.12', '5413.56', '0.0']
['1731068860.18', '5283.25', '5413.75', '0.0']
['1731068860.68', '5283.38', '5413.94', '0.0']
['1731068861.18', '5283.51', '5414.13', '0.0']
['1731068861.68', '5283.64', '5414.32', '0.0']
['1731068862.18', '5283.77', '5414.51', '0.0']
['1731068862.68', '5283.9', '5414.7', '0.0']
['1731068863.18', '5284.03', '5414.89', '0.0']
['1731068863.68', '5284.16', '5415.08', '0.0']
['1731068864.18', '5284.29', '5415.27', '0.0']
['1731068864.69', '5284.42', '5415.46', '0.0']
['1731068865.19', '5284.55', '5415.65', '0.0']
['1731068865.69', '5284.68', '5415.84', '0.0']
['1731068866.19', '5284.81', '5416.03', '0.0']
['1731068866.69', '5284.94', '5416.22', '0.0']
