timestamp,variable1,variable2,variable3,variable4,variable5,variable6,variable7
0,0.517099,0.477983,0.470014,0.497586,0.510789,0.520848,0.526749
1,0.527825,0.477983,0.481426,0.505752,0.510789,0.520848,0.526749
2,0.527825,0.477983,0.497437,0.505752,0.513453,0.520848,0.526749
3,0.551352,0.477983,0.516525,0.505752,0.521372,0.520848,0.526749
4,0.551352,0.477983,0.516525,0.505752,0.532428,0.521433,0.526749
5,0.551352,0.477983,0.516525,0.505752,0.532428,0.526827,0.526749
6,0.551352,0.477983,0.516525,0.505752,0.532428,0.526827,0.526749
7,0.551352,0.480619,0.516525,0.505752,0.532428,0.526827,0.527468
8,0.551352,0.480619,0.516525,0.505752,0.532428,0.526827,0.527468
9,0.551352,0.481002,0.516525,0.505752,0.532428,0.526827,0.527468
10,0.551352,0.481002,0.516525,0.505752,0.532428,0.526827,0.527468
11,0.551352,0.481002,0.516652,0.490341,0.532611,0.526827,0.527468
12,0.551352,0.481002,0.540476,0.503589,0.549468,0.526827,0.527468
13,0.570106,0.535324,0.550888,0.538427,0.571690,0.533296,0.542488
14,0.577981,0.562937,0.567628,0.570892,0.571690,0.548788,0.574365
15,0.585784,0.594497,0.567628,0.581980,0.593861,0.576524,0.583296
16,0.599577,0.600097,0.567628,0.609540,0.593861,0.603105,0.589661
17,0.599577,0.603196,0.567628,0.612797,0.593861,0.606368,0.589661
18,0.599577,0.603196,0.567628,0.624382,0.593861,0.606368,0.589661
19,0.599577,0.603196,0.567628,0.629391,0.593861,0.606368,0.589661
20,0.599577,0.603196,0.567628,0.629391,0.593861,0.606368,0.589661
21,0.599577,0.603196,0.567628,0.629391,0.593861,0.606368,0.589661
22,0.599577,0.603196,0.567628,0.629391,0.593861,0.606368,0.589661
23,0.599577,0.603196,0.567628,0.629391,0.593861,0.606368,0.589661
24,0.599577,0.603196,0.562255,0.629391,0.593861,0.606368,0.589661
25,0.599577,0.603196,0.534840,0.629391,0.588686,0.606368,0.589661
26,0.570651,0.603196,0.520466,0.629391,0.588686,0.606368,0.589195
27,0.570651,0.586862,0.508534,0.629391,0.553583,0.581933,0.572446
28,0.526173,0.582048,0.466428,0.629391,0.516839,0.566974,0.534993
29,0.493824,0.554557,0.404272,0.604838,0.474670,0.536257,0.492511
30,0.468529,0.554451,0.404408,0.574757,0.470709,0.517227,0.456261
31,0.468529,0.489471,0.409054,0.548389,0.468705,0.484131,0.447063
32,0.468529,0.451380,0.419856,0.528222,0.468705,0.484131,0.447063
33,0.468529,0.419481,0.432388,0.497286,0.468705,0.484131,0.447063
34,0.468529,0.387065,0.437420,0.454781,0.468705,0.484131,0.447063
35,0.468529,0.387065,0.449069,0.427810,0.468705,0.486494,0.448701
36,0.468529,0.396663,0.462341,0.395441,0.468705,0.487523,0.448701
37,0.468529,0.396663,0.481363,0.391999,0.478490,0.487523,0.448701
38,0.468529,0.396663,0.483482,0.388470,0.478490,0.487523,0.462197
39,0.482740,0.404099,0.508462,0.388470,0.478490,0.487523,0.475174
40,0.482740,0.404099,0.508462,0.385758,0.487681,0.487523,0.486165
41,0.482740,0.404099,0.516545,0.383661,0.487681,0.487523,0.489472
42,0.482740,0.404099,0.542495,0.387733,0.487681,0.487523,0.489472
43,0.482740,0.404099,0.554586,0.390845,0.487681,0.487523,0.489472
44,0.482740,0.404099,0.558236,0.390845,0.489047,0.487523,0.489472
45,0.482740,0.404099,0.586284,0.390845,0.493031,0.487523,0.489472
46,0.482740,0.404099,0.615066,0.390845,0.522959,0.483390,0.489472
47,0.505528,0.452277,0.615066,0.391049,0.543218,0.475510,0.509749
48,0.526958,0.491546,0.615066,0.443611,0.571371,0.520719,0.540869
49,0.541145,0.513569,0.615066,0.473770,0.571371,0.550072,0.567491
50,0.551399,0.524638,0.615066,0.528390,0.571371,0.560965,0.583847
51,0.561791,0.524638,0.615066,0.528390,0.571371,0.581602,0.587268
52,0.561791,0.530554,0.615066,0.536406,0.571371,0.581602,0.587268
53,0.561791,0.544294,0.615066,0.561966,0.571371,0.581602,0.587268
54,0.561791,0.544294,0.615066,0.561966,0.571371,0.581602,0.587268
55,0.561791,0.544294,0.615066,0.566696,0.571371,0.581602,0.587268
56,0.561791,0.544294,0.610896,0.566696,0.571371,0.581602,0.587268
57,0.561791,0.544294,0.600778,0.566696,0.571371,0.581602,0.587268
58,0.561791,0.544294,0.596814,0.566696,0.568193,0.581602,0.587268
59,0.561791,0.544294,0.576715,0.566696,0.568193,0.581602,0.587268
60,0.561791,0.544294,0.555680,0.566696,0.557855,0.581602,0.587268
61,0.558456,0.544294,0.508922,0.566696,0.547022,0.573870,0.585104
62,0.558456,0.544294,0.492089,0.566696,0.547022,0.573870,0.551244
63,0.545116,0.541984,0.480421,0.566696,0.518843,0.558422,0.536413
64,0.527031,0.512647,0.460553,0.566696,0.476295,0.533171,0.496382
65,0.490158,0.508487,0.460553,0.563237,0.468546,0.487795,0.455622
