timestamp,variable1,variable2,variable3,variable4,variable5,variable6,variable7
0,0.537346,0.986916,0.052896,1.210458,0.038049,0.947867,3.247507
1,0.963455,0.764448,0.528290,1.210458,1.105347,0.445902,0.872146
2,0.967940,0.221318,0.027541,0.361776,0.675078,1.013058,0.800095
3,0.543625,0.722255,0.084588,0.840759,1.095775,1.222970,0.277063
4,1.183237,0.722255,0.016829,0.337401,1.095775,0.954386,0.655993
5,0.592964,0.300332,0.016829,0.202928,0.904332,0.960905,0.917898
6,0.592964,0.158413,0.705770,0.194803,0.755963,0.452421,0.627173
7,0.761614,0.976943,0.257695,1.019921,0.928741,1.176033,0.836120
8,0.761614,0.508992,0.257695,0.341463,1.201069,1.711898,0.320294
9,1.246032,1.859146,2.653682,1.751192,2.632588,1.711898,0.684814
10,2.140413,0.961601,2.653682,0.845228,0.205563,1.535884,1.314594
11,2.140413,0.953929,0.889589,0.938668,0.014119,0.108216,1.314594
12,0.036780,1.360509,0.733090,1.019921,1.364275,0.139507,0.263317
13,0.960764,1.283796,0.433211,0.768038,0.574091,1.607593,0.893097
14,0.960764,0.393923,0.433211,0.625847,0.493206,0.752296,0.486674
15,0.122002,0.301867,0.718447,0.694911,0.493206,0.388534,0.028488
16,0.967940,1.201713,0.959948,0.263867,0.081603,0.882677,0.483072
17,0.122002,1.454867,0.956145,1.596406,0.933048,0.401572,0.079588
18,0.869262,0.887189,0.956145,1.478590,0.047622,0.511092,0.371393
19,0.045751,1.623636,0.156278,1.706097,1.302056,0.452421,0.317355
20,1.019073,1.370482,10.646644,1.892978,7.318170,0.452421,1.011981
21,7.087762,1.370482,10.266329,3.097951,7.844639,0.564548,3.600403
22,7.805419,8.149632,10.266329,8.088879,8.275387,12.709505,6.188826
23,8.074541,7.382499,11.280503,8.088879,8.753996,12.774696,6.765231
24,8.074541,8.763338,10.456486,8.088879,9.663353,12.383554,6.801257
25,8.747344,4.352326,10.773416,8.901403,8.993301,14.600025,7.377663
26,8.298809,4.390683,10.266329,8.251384,9.136883,13.231028,7.053434
27,8.209102,4.390683,10.710030,6.951345,8.371109,13.687360,6.801257
28,8.164248,4.313969,10.900188,5.001288,9.184744,13.687360,6.765231
29,9.151027,4.467396,10.900188,4.554400,8.945440,13.687360,7.089460
30,8.567930,4.313969,10.393100,4.879409,9.471910,13.882931,7.269586
31,9.061320,4.889319,10.202943,4.757531,9.567631,13.882931,7.557789
32,8.881905,4.467396,10.202943,4.960662,9.232605,12.579125,7.233561
33,8.926759,4.735892,11.217117,4.757531,9.376188,12.122792,7.233561
34,7.670859,5.042745,11.153731,4.838783,8.227526,12.774696,7.233561
35,7.670859,4.313969,10.710030,6.260700,8.227526,12.970267,6.188826
36,8.433369,4.505753,10.519872,4.798157,8.849718,13.231028,6.693181
37,8.433369,4.429039,10.266329,5.123166,8.562553,13.491789,6.657155
38,8.478223,4.620822,10.456486,4.554400,8.753996,13.426599,6.945358
39,8.298809,5.311242,11.787590,4.798157,9.184744,13.622170,6.765231
40,8.253955,4.467396,12.548221,4.798157,9.519770,13.622170,6.765231
41,8.926759,4.812606,12.611607,4.798157,9.519770,10.232273,7.197536
42,9.061320,4.390683,13.372238,4.757531,9.328327,10.232273,7.197536
43,9.151027,4.313969,13.245466,4.513774,9.471910,10.232273,7.629840
44,6.863494,5.541381,13.879325,4.513774,9.471910,10.297463,7.521764
45,6.773787,4.697536,14.513184,5.570055,7.270309,10.362654,5.540369
46,6.863494,4.237256,14.323026,4.960662,7.318170,10.232273,5.612420
47,6.684080,4.927675,15.780902,4.960662,7.318170,10.232273,5.612420
48,7.042909,4.390683,15.147043,4.960662,7.461752,10.232273,5.576394
49,6.908348,5.656451,15.675047,4.554400,7.461752,10.558225,5.468318
50,6.728934,4.390683,16.203686,5.610681,7.461752,10.427844,5.468318
51,6.728934,4.620822,16.731690,4.595026,7.222448,10.558225,5.540369
52,6.818641,4.544109,10.646644,4.757531,7.078865,10.558225,5.432293
53,6.818641,4.544109,10.266329,4.757531,7.366030,10.362654,5.432293
54,6.818641,5.733165,4.616110,4.473147,7.174587,10.493034,5.396268
55,6.684080,4.313969,1.034109,5.813812,1.086203,10.232273,5.612420
56,1.044191,1.063629,1.013826,4.513774,1.114919,4.632424,0.735249
57,0.550802,1.324454,1.044885,0.958575,0.794251,0.967424,0.364188
58,0.357932,1.324454,1.068338,0.958575,0.913904,0.328559,0.256112
59,0.801982,1.968846,1.060731,2.124547,1.215427,0.121254,0.479469
60,0.505948,1.347468,1.060731,1.771099,1.215427,0.726220,0.248907
61,0.662936,0.373210,0.949172,1.819850,1.220213,0.258154,0.432636
62,0.662936,1.209384,0.949172,0.475123,0.751177,0.258154,0.432636
63,0.636024,0.883353,0.617030,1.539530,1.143636,0.108216,0.284932
64,0.828894,0.883353,0.712109,1.027640,1.038342,0.361154,0.565930
65,0.631538,0.883353,0.578998,1.027640,0.813396,0.569763,0.414624
