Time,C1_X,C1_Y,C1_Z
1731071441.55,5953.27,6393.01,0.0
1731071442.05,5953.4,6393.2,0.0
1731071442.55,5953.53,6393.39,0.0
1731071443.05,5953.66,6393.58,0.0
1731071443.55,5953.79,6393.77,0.0
1731071444.05,5953.92,6393.96,0.0
1731071444.56,5954.05,6394.15,0.0
1731071445.06,5954.18,6394.34,0.0
1731071445.56,5954.31,6394.53,0.0
1731071446.06,5954.44,6394.72,0.0
1731071446.56,5954.57,6394.91,0.0
1731071447.06,5954.7,6395.1,0.0
1731071447.56,5954.83,6395.29,0.0
1731071448.06,5954.96,6395.48,0.0
1731071448.56,5955.09,6395.67,0.0
1731071449.06,5955.22,6395.86,0.0
1731071449.56,5955.35,6396.05,0.0
1731071450.06,5955.48,6396.24,0.0
1731071450.56,5955.61,6396.43,0.0
1731071451.06,5955.74,6396.62,0.0
1731071451.56,5955.87,6396.81,0.0
1731071452.06,5956.0,6397.0,0.0
1731071452.56,5956.13,6397.19,0.0
1731071453.06,5956.26,6397.38,0.0
1731071453.56,5956.39,6397.57,0.0
1731071454.06,5956.52,6397.76,0.0
1731071454.56,5956.65,6397.95,0.0
1731071455.06,5956.78,6398.14,0.0
1731071455.56,5956.91,6398.33,0.0
1731071456.07,5957.04,6398.52,0.0
1731071456.57,5957.17,6398.71,0.0
1731071457.07,5957.3,6398.9,0.0
1731071457.57,5957.43,6399.09,0.0
1731071458.07,5957.56,6399.28,0.0
1731071458.57,5957.69,6399.47,0.0
1731071459.07,5957.82,6399.66,0.0
1731071459.57,5957.95,6399.85,0.0
1731071460.07,5958.08,6400.04,0.0
1731071460.57,5958.21,6400.23,0.0
1731071461.07,5958.34,6400.42,0.0
1731071461.57,5958.47,6400.61,0.0
1731071462.07,5958.6,6400.8,0.0
1731071462.57,5958.73,6400.99,0.0
1731071463.07,5958.86,6401.18,0.0
1731071463.57,5958.99,6401.37,0.0
1731071464.07,5959.12,6401.56,0.0
1731071464.57,5959.25,6401.75,0.0
1731071465.07,5959.38,6401.94,0.0
1731071465.57,5959.51,6402.13,0.0
1731071466.08,5959.64,6402.32,0.0
1731071466.58,5959.77,6402.51,0.0
1731071467.07,5959.9,6402.7,0.0
1731071467.58,5960.03,6402.89,0.0
1731071468.08,5960.16,6403.08,0.0
1731071468.58,5960.29,6403.27,0.0
1731071469.08,5960.42,6403.46,0.0
1731071469.58,5960.55,6403.65,0.0
1731071470.08,5960.68,6403.84,0.0
1731071470.58,5960.81,6404.03,0.0
1731071471.08,5960.94,6404.22,0.0
1731071471.58,5961.07,6404.41,0.0
1731071472.09,5961.2,6404.6,0.0
1731071472.59,5961.33,6404.79,0.0
1731071473.09,5961.46,6404.98,0.0
1731071473.59,5961.59,6405.17,0.0
1731071474.09,5961.72,6405.36,0.0
1731071474.59,5961.85,6405.55,0.0
1731071475.09,5961.98,6405.74,0.0
1731071475.59,5962.11,6405.93,0.0
1731071476.09,5962.24,6406.12,0.0
1731071476.59,5962.37,6406.31,0.0
1731071477.1,5962.5,6406.5,0.0
1731071477.59,5962.63,6406.69,0.0
1731071478.09,5962.76,6406.88,0.0
1731071478.59,5962.89,6407.07,0.0
1731071479.09,5963.02,6407.26,0.0
1731071479.59,5963.15,6407.45,0.0
1731071480.09,5963.28,6407.64,0.0
1731071480.59,5963.41,6407.83,0.0
1731071481.09,5963.54,6408.02,0.0
1731071481.6,5963.67,6408.21,0.0
1731071482.1,5963.8,6408.4,0.0
1731071482.6,5963.93,6408.59,0.0
1731071483.1,5964.06,6408.78,0.0
1731071483.6,5964.19,6408.97,0.0
1731071484.1,5964.32,6409.16,0.0
1731071484.6,5964.45,6409.35,0.0
1731071485.1,5964.58,6409.54,0.0
1731071485.6,5964.71,6409.73,0.0
1731071486.1,5964.84,6409.92,0.0
1731071486.6,5964.97,6410.11,0.0
1731071487.1,5965.1,6410.3,0.0
1731071487.6,5965.23,6410.49,0.0
1731071488.11,5965.36,6410.68,0.0
1731071488.61,5965.49,6410.87,0.0
1731071489.11,5965.62,6411.06,0.0
1731071489.61,5965.75,6411.25,0.0
1731071490.11,5965.88,6411.44,0.0
1731071490.61,5966.01,6411.63,0.0
1731071491.11,5966.14,6411.82,0.0
1731071491.61,5966.27,6412.01,0.0
1731071492.11,5966.4,6412.2,0.0
1731071492.61,5966.53,6412.39,0.0
1731071493.11,5966.66,6412.58,0.0
1731071493.61,5966.79,6412.77,0.0
1731071494.11,5966.92,6412.96,0.0
1731071494.61,5967.05,6413.15,0.0
1731071495.11,5967.18,6413.34,0.0
1731071495.61,5967.31,6413.53,0.0
1731071496.11,5967.44,6413.72,0.0
1731071496.61,5967.57,6413.91,0.0
1731071497.11,5967.7,6414.1,0.0
1731071497.61,5967.83,6414.29,0.0
1731071498.11,5967.96,6414.48,0.0
1731071498.61,5968.09,6414.67,0.0
1731071499.11,5968.22,6414.86,0.0
1731071499.61,5968.35,6415.05,0.0
1731071500.11,5968.48,6415.24,0.0
1731071500.61,5968.61,6415.43,0.0
1731071501.12,5968.74,6415.62,0.0
1731071501.62,5968.87,6415.81,0.0
1731071502.12,5969.0,6416.0,0.0
1731071502.62,5969.13,6416.19,0.0
1731071503.12,5969.26,6416.38,0.0
1731071503.62,5969.39,6416.57,0.0
1731071504.12,5969.52,6416.76,0.0
1731071504.62,5969.65,6416.95,0.0
1731071505.12,5969.78,6417.14,0.0
1731071505.62,5969.91,6417.33,0.0
1731071506.12,5970.04,6417.52,0.0
1731071506.62,5970.17,6417.71,0.0
1731071507.12,5970.3,6417.9,0.0
1731071507.62,5970.43,6418.09,0.0
1731071508.12,5970.56,6418.28,0.0
1731071508.63,5970.69,6418.47,0.0
1731071509.13,5970.82,6418.66,0.0
1731071509.62,5970.95,6418.85,0.0
1731071510.12,5971.08,6419.04,0.0
1731071510.63,5971.21,6419.23,0.0
1731071511.13,5971.34,6419.42,0.0
1731071511.63,5971.47,6419.61,0.0
1731071512.13,5971.6,6419.8,0.0
1731071512.63,5971.73,6419.99,0.0
1731071513.13,5971.86,6420.18,0.0
1731071513.63,5971.99,6420.37,0.0
1731071514.13,5972.12,6420.56,0.0
1731071514.63,5972.25,6420.75,0.0
1731071515.13,5972.38,6420.94,0.0
1731071515.63,5972.51,6421.13,0.0
1731071516.13,5972.64,6421.32,0.0
1731071516.63,5972.77,6421.51,0.0
1731071517.13,5972.9,6421.7,0.0
1731071517.63,5973.03,6421.89,0.0
1731071518.13,5973.16,6422.08,0.0
1731071518.63,5973.29,6422.27,0.0
1731071519.14,5973.42,6422.46,0.0
1731071519.64,5973.55,6422.65,0.0
1731071520.14,5973.68,6422.84,0.0
1731071520.64,5973.81,6423.03,0.0
1731071521.14,5973.94,6423.22,0.0
1731071521.64,5974.07,6423.41,0.0
1731071522.14,5974.2,6423.6,0.0
1731071522.64,5974.33,6423.79,0.0
1731071523.14,5974.46,6423.98,0.0
1731071523.64,5974.59,6424.17,0.0
1731071524.14,5974.72,6424.36,0.0
1731071524.64,5974.85,6424.55,0.0
1731071525.14,5974.98,6424.74,0.0
1731071525.64,5975.11,6424.93,0.0
1731071526.14,5975.24,6425.12,0.0
1731071526.64,5975.37,6425.31,0.0
1731071527.14,5975.5,6425.5,0.0
1731071527.64,5975.63,6425.69,0.0
1731071528.14,5975.76,6425.88,0.0
1731071528.65,5975.89,6426.07,0.0
1731071529.15,5976.02,6426.26,0.0
1731071529.64,5976.15,6426.45,0.0
1731071530.15,5976.28,6426.64,0.0
1731071530.65,5976.41,6426.83,0.0
1731071531.15,5976.54,6427.02,0.0
1731071531.65,5976.67,6427.21,0.0
1731071532.15,5976.8,6427.4,0.0
1731071532.65,5976.93,6427.59,0.0
1731071533.15,5977.06,6427.78,0.0
1731071533.65,5977.19,6427.97,0.0
1731071534.15,5977.32,6428.16,0.0
1731071534.65,5977.45,6428.35,0.0
1731071535.15,5977.58,6428.54,0.0
1731071535.65,5977.71,6428.73,0.0
1731071536.15,5977.84,6428.92,0.0
1731071536.65,5977.97,6429.11,0.0
1731071537.15,5978.1,6429.3,0.0
1731071537.65,5978.23,6429.49,0.0
1731071538.15,5978.36,6429.68,0.0
1731071538.65,5978.49,6429.87,0.0
1731071539.16,5978.62,6430.06,0.0
1731071539.66,5978.75,6430.25,0.0
1731071540.16,5978.88,6430.44,0.0
1731071540.66,5979.01,6430.63,0.0
1731071541.16,5979.14,6430.82,0.0
1731071541.66,5979.27,6431.01,0.0
1731071542.16,5979.4,6431.2,0.0
1731071542.66,5979.53,6431.39,0.0
1731071543.16,5979.66,6431.58,0.0
1731071543.66,5979.79,6431.77,0.0
1731071544.16,5979.92,6431.96,0.0
1731071544.66,5980.05,6432.15,0.0
1731071545.16,5980.18,6432.34,0.0
1731071545.66,5980.31,6432.53,0.0
1731071546.16,5980.44,6432.72,0.0
1731071546.66,5980.57,6432.91,0.0
1731071547.16,5980.7,6433.1,0.0
1731071547.66,5980.83,6433.29,0.0
1731071548.17,5980.96,6433.48,0.0
1731071548.67,5981.09,6433.67,0.0
1731071549.17,5981.22,6433.86,0.0
1731071549.67,5981.35,6434.05,0.0
1731071550.17,5981.48,6434.24,0.0
1731071550.67,5981.61,6434.43,0.0
1731071551.17,5981.74,6434.62,0.0
1731071551.67,5981.87,6434.81,0.0
1731071552.17,5982.0,6435.0,0.0
1731071552.67,5982.13,6435.19,0.0
1731071553.17,5982.26,6435.38,0.0
1731071553.67,5982.39,6435.57,0.0
1731071554.17,5982.52,6435.76,0.0
1731071554.67,5982.65,6435.95,0.0
1731071555.17,5982.78,6436.14,0.0
1731071555.67,5982.91,6436.33,0.0
1731071556.17,5983.04,6436.52,0.0
1731071556.67,5983.17,6436.71,0.0
1731071557.18,5983.3,6436.9,0.0
1731071557.68,5983.43,6437.09,0.0
1731071558.17,5983.56,6437.28,0.0
1731071558.67,5983.69,6437.47,0.0
1731071559.18,5983.82,6437.66,0.0
1731071559.68,5983.95,6437.85,0.0
1731071560.18,5984.08,6438.04,0.0
1731071560.68,5984.21,6438.23,0.0
1731071561.18,5984.34,6438.42,0.0
1731071561.68,5984.47,6438.61,0.0
1731071562.18,5984.6,6438.8,0.0
1731071562.68,5984.73,6438.99,0.0
1731071563.18,5984.86,6439.18,0.0
1731071563.68,5984.99,6439.37,0.0
1731071564.18,5985.12,6439.56,0.0
1731071564.68,5985.25,6439.75,0.0
1731071565.18,5985.38,6439.94,0.0
1731071565.68,5985.51,6440.13,0.0
1731071566.18,5985.64,6440.32,0.0
1731071566.68,5985.77,6440.51,0.0
1731071567.18,5985.9,6440.7,0.0
1731071567.68,5986.03,6440.89,0.0
1731071568.19,5986.16,6441.08,0.0
1731071568.69,5986.29,6441.27,0.0
1731071569.19,5986.42,6441.46,0.0
1731071569.69,5986.55,6441.65,0.0
1731071570.19,5986.68,6441.84,0.0
1731071570.69,5986.81,6442.03,0.0
1731071571.19,5986.94,6442.22,0.0
1731071571.69,5987.07,6442.41,0.0
1731071572.19,5987.2,6442.6,0.0
1731071572.69,5987.33,6442.79,0.0
1731071573.19,5987.46,6442.98,0.0
1731071573.69,5987.59,6443.17,0.0
1731071574.19,5987.72,6443.36,0.0
1731071574.69,5987.85,6443.55,0.0
1731071575.19,5987.98,6443.74,0.0
1731071575.7,5988.11,6443.93,0.0
1731071576.2,5988.24,6444.12,0.0
1731071576.7,5988.37,6444.31,0.0
1731071577.2,5988.5,6444.5,0.0
1731071577.7,5988.63,6444.69,0.0
1731071578.2,5988.76,6444.88,0.0
1731071578.7,5988.89,6445.07,0.0
1731071579.2,5989.02,6445.26,0.0
1731071579.7,5989.15,6445.45,0.0
1731071580.2,5989.28,6445.64,0.0
1731071580.7,5989.41,6445.83,0.0
1731071581.2,5989.54,6446.02,0.0
1731071581.7,5989.67,6446.21,0.0
1731071582.2,5989.8,6446.4,0.0
1731071582.7,5989.93,6446.59,0.0
1731071583.2,5990.06,6446.78,0.0
1731071583.7,5990.19,6446.97,0.0
1731071584.21,5990.32,6447.16,0.0
1731071584.71,5990.45,6447.35,0.0
1731071585.21,5990.58,6447.54,0.0
1731071585.71,5990.71,6447.73,0.0
1731071586.21,5990.84,6447.92,0.0
1731071586.71,5990.97,6448.11,0.0
1731071587.21,5991.1,6448.3,0.0
1731071587.71,5991.23,6448.49,0.0
1731071588.21,5991.36,6448.68,0.0
1731071588.71,5991.49,6448.87,0.0
1731071589.21,5991.62,6449.06,0.0
1731071589.71,5991.75,6449.25,0.0
1731071590.21,5991.88,6449.44,0.0
1731071590.71,5992.01,6449.63,0.0
1731071591.21,5992.14,6449.82,0.0
1731071591.71,5992.27,6450.01,0.0
1731071592.21,5992.4,6450.2,0.0
1731071592.71,5992.53,6450.39,0.0
1731071593.21,5992.66,6450.58,0.0
1731071593.71,5992.79,6450.77,0.0
1731071594.22,5992.92,6450.96,0.0
1731071594.72,5993.05,6451.15,0.0
1731071595.21,5993.18,6451.34,0.0
1731071595.71,5993.31,6451.53,0.0
1731071596.22,5993.44,6451.72,0.0
1731071596.72,5993.57,6451.91,0.0
1731071597.22,5993.7,6452.1,0.0
1731071597.72,5993.83,6452.29,0.0
1731071598.22,5993.96,6452.48,0.0
1731071598.72,5994.09,6452.67,0.0
1731071599.22,5994.22,6452.86,0.0
1731071599.72,5994.35,6453.05,0.0
1731071600.22,5994.48,6453.24,0.0
1731071600.72,5994.61,6453.43,0.0
1731071601.22,5994.74,6453.62,0.0
1731071601.72,5994.87,6453.81,0.0
1731071602.22,5995.0,6454.0,0.0
1731071602.72,5995.13,6454.19,0.0
1731071603.22,5995.26,6454.38,0.0
1731071603.72,5995.39,6454.57,0.0
1731071604.23,5995.52,6454.76,0.0
1731071604.72,5995.65,6454.95,0.0
1731071605.23,5995.78,6455.14,0.0
1731071605.73,5995.91,6455.33,0.0
1731071606.22,5996.04,6455.52,0.0
1731071606.73,5996.17,6455.71,0.0
1731071607.23,5996.3,6455.9,0.0
1731071607.73,5996.43,6456.09,0.0
1731071608.23,5996.56,6456.28,0.0
1731071608.73,5996.69,6456.47,0.0
1731071609.23,5996.82,6456.66,0.0
1731071609.73,5996.95,6456.85,0.0
1731071610.23,5997.08,6457.04,0.0
1731071610.73,5997.21,6457.23,0.0
1731071611.23,5997.34,6457.42,0.0
1731071611.73,5997.47,6457.61,0.0
1731071612.23,5997.6,6457.8,0.0
1731071612.73,5997.73,6457.99,0.0
1731071613.23,5997.86,6458.18,0.0
1731071613.73,5997.99,6458.37,0.0
1731071614.23,5998.12,6458.56,0.0
1731071614.73,5998.25,6458.75,0.0
1731071615.23,5998.38,6458.94,0.0
1731071615.73,5998.51,6459.13,0.0
1731071616.23,5998.64,6459.32,0.0
1731071616.74,5998.77,6459.51,0.0
1731071617.24,5998.9,6459.7,0.0
1731071617.74,5999.03,6459.89,0.0
1731071618.24,5999.16,6460.08,0.0
1731071618.74,5999.29,6460.27,0.0
1731071619.24,5999.42,6460.46,0.0
1731071619.74,5999.55,6460.65,0.0
1731071620.24,5999.68,6460.84,0.0
1731071620.74,5999.81,6461.03,0.0
1731071621.24,5999.94,6461.22,0.0
1731071621.74,6000.07,6461.41,0.0
1731071622.24,6000.2,6461.6,0.0
1731071622.74,6000.33,6461.79,0.0
1731071623.24,6000.46,6461.98,0.0
1731071623.74,6000.59,6462.17,0.0
1731071624.24,6000.72,6462.36,0.0
1731071624.74,6000.85,6462.55,0.0
1731071625.24,6000.98,6462.74,0.0
1731071625.74,6001.11,6462.93,0.0
1731071626.24,6001.24,6463.12,0.0
1731071626.74,6001.37,6463.31,0.0
1731071627.25,6001.5,6463.5,0.0
1731071627.75,6001.63,6463.69,0.0
1731071628.25,6001.76,6463.88,0.0
1731071628.75,6001.89,6464.07,0.0
1731071629.25,6002.02,6464.26,0.0
1731071629.75,6002.15,6464.45,0.0
1731071630.25,6002.28,6464.64,0.0
1731071630.75,6002.41,6464.83,0.0
1731071631.25,6002.54,6465.02,0.0
1731071631.75,6002.67,6465.21,0.0
1731071632.25,6002.8,6465.4,0.0
1731071632.75,6002.93,6465.59,0.0
1731071633.25,6003.06,6465.78,0.0
1731071633.75,6003.19,6465.97,0.0
1731071634.25,6003.32,6466.16,0.0
1731071634.75,6003.45,6466.35,0.0
1731071635.25,6003.58,6466.54,0.0
1731071635.75,6003.71,6466.73,0.0
1731071636.25,6003.84,6466.92,0.0
1731071636.76,6003.97,6467.11,0.0
1731071637.26,6004.1,6467.3,0.0
1731071637.76,6004.23,6467.49,0.0
1731071638.26,6004.36,6467.68,0.0
1731071638.76,6004.49,6467.87,0.0
1731071639.26,6004.62,6468.06,0.0
1731071639.76,6004.75,6468.25,0.0
1731071640.26,6004.88,6468.44,0.0
1731071640.76,6005.01,6468.63,0.0
1731071641.26,6005.14,6468.82,0.0
1731071641.76,6005.27,6469.01,0.0
1731071642.26,6005.4,6469.2,0.0
1731071642.76,6005.53,6469.39,0.0
1731071643.26,6005.66,6469.58,0.0
1731071643.76,6005.79,6469.77,0.0
1731071644.26,6005.92,6469.96,0.0
1731071644.76,6006.05,6470.15,0.0
1731071645.26,6006.18,6470.34,0.0
1731071645.77,6006.31,6470.53,0.0
1731071646.27,6006.44,6470.72,0.0
1731071646.77,6006.57,6470.91,0.0
1731071647.27,6006.7,6471.1,0.0
1731071647.77,6006.83,6471.29,0.0
1731071648.27,6006.96,6471.48,0.0
1731071648.77,6007.09,6471.67,0.0
1731071649.27,6007.22,6471.86,0.0
1731071649.77,6007.35,6472.05,0.0
1731071650.27,6007.48,6472.24,0.0
1731071650.77,6007.61,6472.43,0.0
1731071651.27,6007.74,6472.62,0.0
1731071651.77,6007.87,6472.81,0.0
1731071652.27,6008.0,6473.0,0.0
1731071652.77,6008.13,6473.19,0.0
1731071653.27,6008.26,6473.38,0.0
1731071653.77,6008.39,6473.57,0.0
1731071654.27,6008.52,6473.76,0.0
1731071654.77,6008.65,6473.95,0.0
1731071655.27,6008.78,6474.14,0.0
1731071655.77,6008.91,6474.33,0.0
1731071656.27,6009.04,6474.52,0.0
1731071656.77,6009.17,6474.71,0.0
1731071657.27,6009.3,6474.9,0.0
1731071657.77,6009.43,6475.09,0.0
1731071658.28,6009.56,6475.28,0.0
1731071658.78,6009.69,6475.47,0.0
1731071659.28,6009.82,6475.66,0.0
1731071659.78,6009.95,6475.85,0.0
1731071660.28,6010.08,6476.04,0.0
1731071660.78,6010.21,6476.23,0.0
1731071661.28,6010.34,6476.42,0.0
1731071661.78,6010.47,6476.61,0.0
1731071662.28,6010.6,6476.8,0.0
1731071662.78,6010.73,6476.99,0.0
1731071663.28,6010.86,6477.18,0.0
1731071663.78,6010.99,6477.37,0.0
1731071664.28,6011.12,6477.56,0.0
1731071664.78,6011.25,6477.75,0.0
1731071665.28,6011.38,6477.94,0.0
1731071665.78,6011.51,6478.13,0.0
1731071666.28,6011.64,6478.32,0.0
1731071666.78,6011.77,6478.51,0.0
1731071667.28,6011.9,6478.7,0.0
1731071667.79,6012.03,6478.89,0.0
1731071668.29,6012.16,6479.08,0.0
1731071668.78,6012.29,6479.27,0.0
1731071669.29,6012.42,6479.46,0.0
1731071669.79,6012.55,6479.65,0.0
1731071670.29,6012.68,6479.84,0.0
1731071670.79,6012.81,6480.03,0.0
1731071671.29,6012.94,6480.22,0.0
1731071671.79,6013.07,6480.41,0.0
1731071672.29,6013.2,6480.6,0.0
1731071672.79,6013.33,6480.79,0.0
1731071673.29,6013.46,6480.98,0.0
1731071673.79,6013.59,6481.17,0.0
1731071674.29,6013.72,6481.36,0.0
1731071674.79,6013.85,6481.55,0.0
1731071675.29,6013.98,6481.74,0.0
1731071675.79,6014.11,6481.93,0.0
1731071676.29,6014.24,6482.12,0.0
1731071676.79,6014.37,6482.31,0.0
1731071677.29,6014.5,6482.5,0.0
1731071677.79,6014.63,6482.69,0.0
1731071678.29,6014.76,6482.88,0.0
1731071678.8,6014.89,6483.07,0.0
1731071679.29,6015.02,6483.26,0.0
1731071679.8,6015.15,6483.45,0.0
1731071680.3,6015.28,6483.64,0.0
1731071680.8,6015.41,6483.83,0.0
1731071681.3,6015.54,6484.02,0.0
1731071681.8,6015.67,6484.21,0.0
1731071682.3,6015.8,6484.4,0.0
1731071682.8,6015.93,6484.59,0.0
1731071683.3,6016.06,6484.78,0.0
1731071683.8,6016.19,6484.97,0.0
1731071684.3,6016.32,6485.16,0.0
1731071684.8,6016.45,6485.35,0.0
1731071685.3,6016.58,6485.54,0.0
1731071685.8,6016.71,6485.73,0.0
1731071686.3,6016.84,6485.92,0.0
1731071686.8,6016.97,6486.11,0.0
1731071687.3,6017.1,6486.3,0.0
1731071687.8,6017.23,6486.49,0.0
1731071688.3,6017.36,6486.68,0.0
1731071688.8,6017.49,6486.87,0.0
1731071689.31,6017.62,6487.06,0.0
1731071689.81,6017.75,6487.25,0.0
1731071690.31,6017.88,6487.44,0.0
1731071690.81,6018.01,6487.63,0.0
1731071691.31,6018.14,6487.82,0.0
1731071691.81,6018.27,6488.01,0.0
1731071692.31,6018.4,6488.2,0.0
1731071692.81,6018.53,6488.39,0.0
1731071693.31,6018.66,6488.58,0.0
1731071693.81,6018.79,6488.77,0.0
1731071694.31,6018.92,6488.96,0.0
1731071694.81,6019.05,6489.15,0.0
1731071695.31,6019.18,6489.34,0.0
1731071695.81,6019.31,6489.53,0.0
1731071696.31,6019.44,6489.72,0.0
1731071696.81,6019.57,6489.91,0.0
1731071697.31,6019.7,6490.1,0.0
1731071697.81,6019.83,6490.29,0.0
1731071698.31,6019.96,6490.48,0.0
1731071698.81,6020.09,6490.67,0.0
1731071699.31,6020.22,6490.86,0.0
1731071699.81,6020.35,6491.05,0.0
1731071700.31,6020.48,6491.24,0.0
1731071700.82,6020.61,6491.43,0.0
1731071701.31,6020.74,6491.62,0.0
1731071701.81,6020.87,6491.81,0.0
1731071702.31,6021.0,6492.0,0.0
1731071702.81,6021.13,6492.19,0.0
1731071703.32,6021.26,6492.38,0.0
1731071703.82,6021.39,6492.57,0.0
1731071704.32,6021.52,6492.76,0.0
1731071704.82,6021.65,6492.95,0.0
1731071705.32,6021.78,6493.14,0.0
1731071705.82,6021.91,6493.33,0.0
1731071706.32,6022.04,6493.52,0.0
1731071706.82,6022.17,6493.71,0.0
1731071707.32,6022.3,6493.9,0.0
1731071707.82,6022.43,6494.09,0.0
1731071708.32,6022.56,6494.28,0.0
1731071708.82,6022.69,6494.47,0.0
1731071709.32,6022.82,6494.66,0.0
1731071709.82,6022.95,6494.85,0.0
1731071710.32,6023.08,6495.04,0.0
1731071710.82,6023.21,6495.23,0.0
1731071711.32,6023.34,6495.42,0.0
1731071711.82,6023.47,6495.61,0.0
1731071712.32,6023.6,6495.8,0.0
1731071712.83,6023.73,6495.99,0.0
1731071713.33,6023.86,6496.18,0.0
1731071713.83,6023.99,6496.37,0.0
1731071714.33,6024.12,6496.56,0.0
1731071714.83,6024.25,6496.75,0.0
1731071715.33,6024.38,6496.94,0.0
1731071715.83,6024.51,6497.13,0.0
1731071716.33,6024.64,6497.32,0.0
1731071716.83,6024.77,6497.51,0.0
1731071717.33,6024.9,6497.7,0.0
1731071717.83,6025.03,6497.89,0.0
1731071718.33,6025.16,6498.08,0.0
1731071718.83,6025.29,6498.27,0.0
1731071719.33,6025.42,6498.46,0.0
1731071719.83,6025.55,6498.65,0.0
1731071720.33,6025.68,6498.84,0.0
1731071720.83,6025.81,6499.03,0.0
1731071721.33,6025.94,6499.22,0.0
1731071721.83,6026.07,6499.41,0.0
1731071722.33,6026.2,6499.6,0.0
1731071722.83,6026.33,6499.79,0.0
1731071723.33,6026.46,6499.98,0.0
1731071723.84,6026.59,6500.17,0.0
1731071724.34,6026.72,6500.36,0.0
1731071724.84,6026.85,6500.55,0.0
1731071725.34,6026.98,6500.74,0.0
1731071725.84,6027.11,6500.93,0.0
1731071726.34,6027.24,6501.12,0.0
1731071726.84,6027.37,6501.31,0.0
1731071727.34,6027.5,6501.5,0.0
1731071727.84,6027.63,6501.69,0.0
1731071728.34,6027.76,6501.88,0.0
1731071728.84,6027.89,6502.07,0.0
1731071729.34,6028.02,6502.26,0.0
1731071729.84,6028.15,6502.45,0.0
1731071730.34,6028.28,6502.64,0.0
1731071730.84,6028.41,6502.83,0.0
1731071731.34,6028.54,6503.02,0.0
1731071731.84,6028.67,6503.21,0.0
1731071732.34,6028.8,6503.4,0.0
1731071732.84,6028.93,6503.59,0.0
1731071733.34,6029.06,6503.78,0.0
1731071733.84,6029.19,6503.97,0.0
1731071734.35,6029.32,6504.16,0.0
1731071734.85,6029.45,6504.35,0.0
1731071735.34,6029.58,6504.54,0.0
1731071735.85,6029.71,6504.73,0.0
1731071736.35,6029.84,6504.92,0.0
1731071736.85,6029.97,6505.11,0.0
1731071737.35,6030.1,6505.3,0.0
1731071737.85,6030.23,6505.49,0.0
1731071738.35,6030.36,6505.68,0.0
1731071738.85,6030.49,6505.87,0.0
1731071739.35,6030.62,6506.06,0.0
1731071739.85,6030.75,6506.25,0.0
1731071740.35,6030.88,6506.44,0.0
1731071740.85,6031.01,6506.63,0.0
1731071741.35,6031.14,6506.82,0.0
1731071741.85,6031.27,6507.01,0.0
1731071742.35,6031.4,6507.2,0.0
1731071742.85,6031.53,6507.39,0.0
1731071743.35,6031.66,6507.58,0.0
1731071743.85,6031.79,6507.77,0.0
1731071744.35,6031.92,6507.96,0.0
1731071744.85,6032.05,6508.15,0.0
1731071745.35,6032.18,6508.34,0.0
1731071745.85,6032.31,6508.53,0.0
1731071746.36,6032.44,6508.72,0.0
1731071746.86,6032.57,6508.91,0.0
1731071747.36,6032.7,6509.1,0.0
1731071747.86,6032.83,6509.29,0.0
1731071748.36,6032.96,6509.48,0.0
1731071748.86,6033.09,6509.67,0.0
1731071749.36,6033.22,6509.86,0.0
1731071749.86,6033.35,6510.05,0.0
1731071750.36,6033.48,6510.24,0.0
1731071750.86,6033.61,6510.43,0.0
1731071751.36,6033.74,6510.62,0.0
1731071751.86,6033.87,6510.81,0.0
1731071752.36,6034.0,6511.0,0.0
1731071752.86,6034.13,6511.19,0.0
1731071753.36,6034.26,6511.38,0.0
1731071753.86,6034.39,6511.57,0.0
1731071754.36,6034.52,6511.76,0.0
1731071754.86,6034.65,6511.95,0.0
1731071755.36,6034.78,6512.14,0.0
1731071755.86,6034.91,6512.33,0.0
1731071756.37,6035.04,6512.52,0.0
1731071756.87,6035.17,6512.71,0.0
1731071757.37,6035.3,6512.9,0.0
1731071757.87,6035.43,6513.09,0.0
1731071758.37,6035.56,6513.28,0.0
1731071758.87,6035.69,6513.47,0.0
1731071759.37,6035.82,6513.66,0.0
1731071759.87,6035.95,6513.85,0.0
1731071760.37,6036.08,6514.04,0.0
1731071760.87,6036.21,6514.23,0.0
1731071761.37,6036.34,6514.42,0.0
1731071761.87,6036.47,6514.61,0.0
1731071762.37,6036.6,6514.8,0.0
1731071762.87,6036.73,6514.99,0.0
1731071763.38,6036.86,6515.18,0.0
1731071763.88,6036.99,6515.37,0.0
1731071764.38,6037.12,6515.56,0.0
1731071764.88,6037.25,6515.75,0.0
1731071765.38,6037.38,6515.94,0.0
1731071765.88,6037.51,6516.13,0.0
1731071766.38,6037.64,6516.32,0.0
1731071766.88,6037.77,6516.51,0.0
1731071767.38,6037.9,6516.7,0.0
1731071767.88,6038.03,6516.89,0.0
1731071768.38,6038.16,6517.08,0.0
1731071768.88,6038.29,6517.27,0.0
1731071769.38,6038.42,6517.46,0.0
1731071769.88,6038.55,6517.65,0.0
1731071770.38,6038.68,6517.84,0.0
1731071770.88,6038.81,6518.03,0.0
1731071771.38,6038.94,6518.22,0.0
1731071771.88,6039.07,6518.41,0.0
1731071772.38,6039.2,6518.6,0.0
1731071772.88,6039.33,6518.79,0.0
1731071773.39,6039.46,6518.98,0.0
1731071773.89,6039.59,6519.17,0.0
