Time,C1_X,C1_Y,C1_Z
1731070439.78,5693.27,6013.01,0.0
1731070440.28,5693.4,6013.2,0.0
1731070440.78,5693.53,6013.39,0.0
1731070441.28,5693.66,6013.58,0.0
1731070441.78,5693.79,6013.77,0.0
1731070442.28,5693.92,6013.96,0.0
1731070442.78,5694.05,6014.15,0.0
1731070443.29,5694.18,6014.34,0.0
1731070443.78,5694.31,6014.53,0.0
1731070444.28,5694.44,6014.72,0.0
1731070444.79,5694.57,6014.91,0.0
1731070445.29,5694.7,6015.1,0.0
1731070445.79,5694.83,6015.29,0.0
1731070446.29,5694.96,6015.48,0.0
1731070446.79,5695.09,6015.67,0.0
1731070447.29,5695.22,6015.86,0.0
1731070447.79,5695.35,6016.05,0.0
1731070448.29,5695.48,6016.24,0.0
1731070448.79,5695.61,6016.43,0.0
1731070449.29,5695.74,6016.62,0.0
1731070449.79,5695.87,6016.81,0.0
1731070450.29,5696.0,6017.0,0.0
1731070450.79,5696.13,6017.19,0.0
1731070451.29,5696.26,6017.38,0.0
1731070451.79,5696.39,6017.57,0.0
1731070452.29,5696.52,6017.76,0.0
1731070452.79,5696.65,6017.95,0.0
1731070453.29,5696.78,6018.14,0.0
1731070453.79,5696.91,6018.33,0.0
1731070454.3,5697.04,6018.52,0.0
1731070454.8,5697.17,6018.71,0.0
1731070455.3,5697.3,6018.9,0.0
1731070455.8,5697.43,6019.09,0.0
1731070456.3,5697.56,6019.28,0.0
1731070456.8,5697.69,6019.47,0.0
1731070457.3,5697.82,6019.66,0.0
1731070457.8,5697.95,6019.85,0.0
1731070458.3,5698.08,6020.04,0.0
1731070458.8,5698.21,6020.23,0.0
1731070459.3,5698.34,6020.42,0.0
1731070459.8,5698.47,6020.61,0.0
1731070460.3,5698.6,6020.8,0.0
1731070460.8,5698.73,6020.99,0.0
1731070461.3,5698.86,6021.18,0.0
1731070461.8,5698.99,6021.37,0.0
1731070462.3,5699.12,6021.56,0.0
1731070462.8,5699.25,6021.75,0.0
1731070463.3,5699.38,6021.94,0.0
1731070463.81,5699.51,6022.13,0.0
1731070464.3,5699.64,6022.32,0.0
1731070464.81,5699.77,6022.51,0.0
1731070465.3,5699.9,6022.7,0.0
1731070465.81,5700.03,6022.89,0.0
1731070466.31,5700.16,6023.08,0.0
1731070466.81,5700.29,6023.27,0.0
1731070467.31,5700.42,6023.46,0.0
1731070467.81,5700.55,6023.65,0.0
1731070468.31,5700.68,6023.84,0.0
1731070468.81,5700.81,6024.03,0.0
1731070469.31,5700.94,6024.22,0.0
1731070469.81,5701.07,6024.41,0.0
1731070470.31,5701.2,6024.6,0.0
1731070470.81,5701.33,6024.79,0.0
1731070471.31,5701.46,6024.98,0.0
1731070471.81,5701.59,6025.17,0.0
1731070472.31,5701.72,6025.36,0.0
1731070472.82,5701.85,6025.55,0.0
1731070473.31,5701.98,6025.74,0.0
1731070473.82,5702.11,6025.93,0.0
1731070474.32,5702.24,6026.12,0.0
1731070474.82,5702.37,6026.31,0.0
1731070475.32,5702.5,6026.5,0.0
1731070475.85,5702.63,6026.69,0.0
1731070476.33,5702.76,6026.88,0.0
1731070476.83,5702.89,6027.07,0.0
1731070477.33,5703.02,6027.26,0.0
1731070477.83,5703.15,6027.45,0.0
1731070478.33,5703.28,6027.64,0.0
1731070478.83,5703.41,6027.83,0.0
1731070479.33,5703.54,6028.02,0.0
1731070479.83,5703.67,6028.21,0.0
1731070480.33,5703.8,6028.4,0.0
1731070480.83,5703.93,6028.59,0.0
1731070481.33,5704.06,6028.78,0.0
1731070481.83,5704.19,6028.97,0.0
1731070482.33,5704.32,6029.16,0.0
1731070482.83,5704.45,6029.35,0.0
1731070483.33,5704.58,6029.54,0.0
1731070483.83,5704.71,6029.73,0.0
1731070484.33,5704.84,6029.92,0.0
1731070484.83,5704.97,6030.11,0.0
1731070485.33,5705.1,6030.3,0.0
1731070485.84,5705.23,6030.49,0.0
1731070486.34,5705.36,6030.68,0.0
1731070486.84,5705.49,6030.87,0.0
1731070487.34,5705.62,6031.06,0.0
1731070487.84,5705.75,6031.25,0.0
1731070488.34,5705.88,6031.44,0.0
1731070488.84,5706.01,6031.63,0.0
1731070489.34,5706.14,6031.82,0.0
1731070489.84,5706.27,6032.01,0.0
1731070490.34,5706.4,6032.2,0.0
1731070490.84,5706.53,6032.39,0.0
1731070491.34,5706.66,6032.58,0.0
1731070491.84,5706.79,6032.77,0.0
1731070492.34,5706.92,6032.96,0.0
1731070492.84,5707.05,6033.15,0.0
1731070493.34,5707.18,6033.34,0.0
1731070493.85,5707.31,6033.53,0.0
1731070494.34,5707.44,6033.72,0.0
1731070494.84,5707.57,6033.91,0.0
1731070495.34,5707.7,6034.1,0.0
1731070495.84,5707.83,6034.29,0.0
1731070496.34,5707.96,6034.48,0.0
1731070496.85,5708.09,6034.67,0.0
1731070497.35,5708.22,6034.86,0.0
1731070497.85,5708.35,6035.05,0.0
1731070498.35,5708.48,6035.24,0.0
1731070498.85,5708.61,6035.43,0.0
1731070499.35,5708.74,6035.62,0.0
1731070499.85,5708.87,6035.81,0.0
1731070500.35,5709.0,6036.0,0.0
1731070500.85,5709.13,6036.19,0.0
1731070501.35,5709.26,6036.38,0.0
1731070501.85,5709.39,6036.57,0.0
1731070502.35,5709.52,6036.76,0.0
1731070502.85,5709.65,6036.95,0.0
1731070503.35,5709.78,6037.14,0.0
1731070503.85,5709.91,6037.33,0.0
1731070504.35,5710.04,6037.52,0.0
1731070504.85,5710.17,6037.71,0.0
1731070505.35,5710.3,6037.9,0.0
1731070505.85,5710.43,6038.09,0.0
1731070506.35,5710.56,6038.28,0.0
1731070506.86,5710.69,6038.47,0.0
1731070507.36,5710.82,6038.66,0.0
1731070507.86,5710.95,6038.85,0.0
1731070508.36,5711.08,6039.04,0.0
1731070508.86,5711.21,6039.23,0.0
1731070509.36,5711.34,6039.42,0.0
1731070509.86,5711.47,6039.61,0.0
1731070510.36,5711.6,6039.8,0.0
1731070510.86,5711.73,6039.99,0.0
1731070511.36,5711.86,6040.18,0.0
1731070511.86,5711.99,6040.37,0.0
1731070512.36,5712.12,6040.56,0.0
1731070512.86,5712.25,6040.75,0.0
1731070513.36,5712.38,6040.94,0.0
1731070513.86,5712.51,6041.13,0.0
1731070514.36,5712.64,6041.32,0.0
1731070514.86,5712.77,6041.51,0.0
1731070515.36,5712.9,6041.7,0.0
1731070515.86,5713.03,6041.89,0.0
1731070516.37,5713.16,6042.08,0.0
1731070516.87,5713.29,6042.27,0.0
1731070517.37,5713.42,6042.46,0.0
1731070517.87,5713.55,6042.65,0.0
1731070518.37,5713.68,6042.84,0.0
1731070518.87,5713.81,6043.03,0.0
1731070519.37,5713.94,6043.22,0.0
1731070519.87,5714.07,6043.41,0.0
1731070520.37,5714.2,6043.6,0.0
1731070520.87,5714.33,6043.79,0.0
1731070521.37,5714.46,6043.98,0.0
1731070521.87,5714.59,6044.17,0.0
1731070522.37,5714.72,6044.36,0.0
1731070522.87,5714.85,6044.55,0.0
1731070523.37,5714.98,6044.74,0.0
1731070523.87,5715.11,6044.93,0.0
1731070524.37,5715.24,6045.12,0.0
1731070524.87,5715.37,6045.31,0.0
1731070525.37,5715.5,6045.5,0.0
1731070525.87,5715.63,6045.69,0.0
1731070526.37,5715.76,6045.88,0.0
1731070526.88,5715.89,6046.07,0.0
1731070527.38,5716.02,6046.26,0.0
1731070527.88,5716.15,6046.45,0.0
1731070528.38,5716.28,6046.64,0.0
1731070528.88,5716.41,6046.83,0.0
1731070529.38,5716.54,6047.02,0.0
1731070529.88,5716.67,6047.21,0.0
1731070530.38,5716.8,6047.4,0.0
1731070530.88,5716.93,6047.59,0.0
1731070531.38,5717.06,6047.78,0.0
1731070531.88,5717.19,6047.97,0.0
1731070532.38,5717.32,6048.16,0.0
1731070532.88,5717.45,6048.35,0.0
1731070533.38,5717.58,6048.54,0.0
1731070533.88,5717.71,6048.73,0.0
1731070534.38,5717.84,6048.92,0.0
1731070534.88,5717.97,6049.11,0.0
1731070535.38,5718.1,6049.3,0.0
1731070535.88,5718.23,6049.49,0.0
1731070536.38,5718.36,6049.68,0.0
1731070536.89,5718.49,6049.87,0.0
1731070537.39,5718.62,6050.06,0.0
1731070537.89,5718.75,6050.25,0.0
1731070538.39,5718.88,6050.44,0.0
1731070538.89,5719.01,6050.63,0.0
1731070539.39,5719.14,6050.82,0.0
1731070539.89,5719.27,6051.01,0.0
1731070540.39,5719.4,6051.2,0.0
1731070540.89,5719.53,6051.39,0.0
1731070541.39,5719.66,6051.58,0.0
1731070541.89,5719.79,6051.77,0.0
1731070542.39,5719.92,6051.96,0.0
1731070542.89,5720.05,6052.15,0.0
1731070543.39,5720.18,6052.34,0.0
1731070543.89,5720.31,6052.53,0.0
1731070544.39,5720.44,6052.72,0.0
1731070544.89,5720.57,6052.91,0.0
1731070545.39,5720.7,6053.1,0.0
1731070545.89,5720.83,6053.29,0.0
1731070546.39,5720.96,6053.48,0.0
1731070546.9,5721.09,6053.67,0.0
1731070547.4,5721.22,6053.86,0.0
1731070547.9,5721.35,6054.05,0.0
1731070548.4,5721.48,6054.24,0.0
1731070548.9,5721.61,6054.43,0.0
1731070549.4,5721.74,6054.62,0.0
1731070549.9,5721.87,6054.81,0.0
1731070550.4,5722.0,6055.0,0.0
1731070550.9,5722.13,6055.19,0.0
1731070551.4,5722.26,6055.38,0.0
1731070551.9,5722.39,6055.57,0.0
1731070552.4,5722.52,6055.76,0.0
1731070552.9,5722.65,6055.95,0.0
1731070553.4,5722.78,6056.14,0.0
1731070553.91,5722.91,6056.33,0.0
1731070554.41,5723.04,6056.52,0.0
1731070554.91,5723.17,6056.71,0.0
1731070555.41,5723.3,6056.9,0.0
1731070555.91,5723.43,6057.09,0.0
1731070556.41,5723.56,6057.28,0.0
1731070556.91,5723.69,6057.47,0.0
1731070557.41,5723.82,6057.66,0.0
1731070557.91,5723.95,6057.85,0.0
1731070558.41,5724.08,6058.04,0.0
1731070558.91,5724.21,6058.23,0.0
1731070559.41,5724.34,6058.42,0.0
1731070559.91,5724.47,6058.61,0.0
1731070560.41,5724.6,6058.8,0.0
1731070560.91,5724.73,6058.99,0.0
1731070561.41,5724.86,6059.18,0.0
1731070561.91,5724.99,6059.37,0.0
1731070562.41,5725.12,6059.56,0.0
1731070562.92,5725.25,6059.75,0.0
1731070563.42,5725.38,6059.94,0.0
1731070563.91,5725.51,6060.13,0.0
1731070564.42,5725.64,6060.32,0.0
1731070564.92,5725.77,6060.51,0.0
1731070565.42,5725.9,6060.7,0.0
1731070565.92,5726.03,6060.89,0.0
1731070566.42,5726.16,6061.08,0.0
1731070566.92,5726.29,6061.27,0.0
1731070567.42,5726.42,6061.46,0.0
1731070567.92,5726.55,6061.65,0.0
1731070568.42,5726.68,6061.84,0.0
1731070568.92,5726.81,6062.03,0.0
1731070569.42,5726.94,6062.22,0.0
1731070569.92,5727.07,6062.41,0.0
1731070570.42,5727.2,6062.6,0.0
1731070570.92,5727.33,6062.79,0.0
1731070571.42,5727.46,6062.98,0.0
1731070571.92,5727.59,6063.17,0.0
1731070572.42,5727.72,6063.36,0.0
1731070572.92,5727.85,6063.55,0.0
1731070573.42,5727.98,6063.74,0.0
1731070573.93,5728.11,6063.93,0.0
1731070574.43,5728.24,6064.12,0.0
1731070574.93,5728.37,6064.31,0.0
1731070575.43,5728.5,6064.5,0.0
1731070575.95,5728.63,6064.69,0.0
1731070576.43,5728.76,6064.88,0.0
1731070576.93,5728.89,6065.07,0.0
1731070577.43,5729.02,6065.26,0.0
1731070577.93,5729.15,6065.45,0.0
1731070578.43,5729.28,6065.64,0.0
1731070578.93,5729.41,6065.83,0.0
1731070579.43,5729.54,6066.02,0.0
1731070579.93,5729.67,6066.21,0.0
1731070580.43,5729.8,6066.4,0.0
1731070580.93,5729.93,6066.59,0.0
1731070581.43,5730.06,6066.78,0.0
1731070581.93,5730.19,6066.97,0.0
1731070582.44,5730.32,6067.16,0.0
1731070582.94,5730.45,6067.35,0.0
1731070583.44,5730.58,6067.54,0.0
1731070583.94,5730.71,6067.73,0.0
1731070584.44,5730.84,6067.92,0.0
1731070584.94,5730.97,6068.11,0.0
1731070585.44,5731.1,6068.3,0.0
1731070585.94,5731.23,6068.49,0.0
1731070586.44,5731.36,6068.68,0.0
1731070586.94,5731.49,6068.87,0.0
1731070587.44,5731.62,6069.06,0.0
1731070587.94,5731.75,6069.25,0.0
1731070588.44,5731.88,6069.44,0.0
1731070588.94,5732.01,6069.63,0.0
1731070589.44,5732.14,6069.82,0.0
1731070589.94,5732.27,6070.01,0.0
1731070590.44,5732.4,6070.2,0.0
1731070590.94,5732.53,6070.39,0.0
1731070591.44,5732.66,6070.58,0.0
1731070591.94,5732.79,6070.77,0.0
1731070592.44,5732.92,6070.96,0.0
1731070592.94,5733.05,6071.15,0.0
1731070593.44,5733.18,6071.34,0.0
1731070593.94,5733.31,6071.53,0.0
1731070594.45,5733.44,6071.72,0.0
1731070594.95,5733.57,6071.91,0.0
1731070595.45,5733.7,6072.1,0.0
1731070595.95,5733.83,6072.29,0.0
1731070596.45,5733.96,6072.48,0.0
1731070596.95,5734.09,6072.67,0.0
1731070597.45,5734.22,6072.86,0.0
1731070597.95,5734.35,6073.05,0.0
1731070598.45,5734.48,6073.24,0.0
1731070598.95,5734.61,6073.43,0.0
1731070599.45,5734.74,6073.62,0.0
1731070599.95,5734.87,6073.81,0.0
1731070600.45,5735.0,6074.0,0.0
1731070600.95,5735.13,6074.19,0.0
1731070601.45,5735.26,6074.38,0.0
1731070601.95,5735.39,6074.57,0.0
1731070602.45,5735.52,6074.76,0.0
1731070602.95,5735.65,6074.95,0.0
1731070603.45,5735.78,6075.14,0.0
1731070603.95,5735.91,6075.33,0.0
1731070604.45,5736.04,6075.52,0.0
1731070604.96,5736.17,6075.71,0.0
1731070605.46,5736.3,6075.9,0.0
1731070605.96,5736.43,6076.09,0.0
1731070606.46,5736.56,6076.28,0.0
1731070606.96,5736.69,6076.47,0.0
1731070607.46,5736.82,6076.66,0.0
1731070607.96,5736.95,6076.85,0.0
1731070608.46,5737.08,6077.04,0.0
1731070608.96,5737.21,6077.23,0.0
1731070609.46,5737.34,6077.42,0.0
1731070609.96,5737.47,6077.61,0.0
1731070610.46,5737.6,6077.8,0.0
1731070610.96,5737.73,6077.99,0.0
1731070611.46,5737.86,6078.18,0.0
1731070611.96,5737.99,6078.37,0.0
1731070612.46,5738.12,6078.56,0.0
1731070612.96,5738.25,6078.75,0.0
1731070613.46,5738.38,6078.94,0.0
1731070613.97,5738.51,6079.13,0.0
1731070614.47,5738.64,6079.32,0.0
1731070614.97,5738.77,6079.51,0.0
1731070615.47,5738.9,6079.7,0.0
1731070615.97,5739.03,6079.89,0.0
1731070616.47,5739.16,6080.08,0.0
1731070616.97,5739.29,6080.27,0.0
1731070617.47,5739.42,6080.46,0.0
1731070617.97,5739.55,6080.65,0.0
1731070618.47,5739.68,6080.84,0.0
1731070618.97,5739.81,6081.03,0.0
1731070619.47,5739.94,6081.22,0.0
1731070619.97,5740.07,6081.41,0.0
1731070620.47,5740.2,6081.6,0.0
1731070620.97,5740.33,6081.79,0.0
1731070621.47,5740.46,6081.98,0.0
1731070621.97,5740.59,6082.17,0.0
1731070622.47,5740.72,6082.36,0.0
1731070622.97,5740.85,6082.55,0.0
1731070623.47,5740.98,6082.74,0.0
1731070623.98,5741.11,6082.93,0.0
1731070624.48,5741.24,6083.12,0.0
1731070624.98,5741.37,6083.31,0.0
1731070625.48,5741.5,6083.5,0.0
1731070625.98,5741.63,6083.69,0.0
1731070626.48,5741.76,6083.88,0.0
1731070626.98,5741.89,6084.07,0.0
1731070627.48,5742.02,6084.26,0.0
1731070627.98,5742.15,6084.45,0.0
1731070628.48,5742.28,6084.64,0.0
1731070628.98,5742.41,6084.83,0.0
1731070629.48,5742.54,6085.02,0.0
1731070629.98,5742.67,6085.21,0.0
1731070630.48,5742.8,6085.4,0.0
1731070630.98,5742.93,6085.59,0.0
1731070631.48,5743.06,6085.78,0.0
1731070631.98,5743.19,6085.97,0.0
1731070632.48,5743.32,6086.16,0.0
1731070632.99,5743.45,6086.35,0.0
1731070633.49,5743.58,6086.54,0.0
1731070633.99,5743.71,6086.73,0.0
1731070634.49,5743.84,6086.92,0.0
1731070634.99,5743.97,6087.11,0.0
1731070635.49,5744.1,6087.3,0.0
1731070635.99,5744.23,6087.49,0.0
1731070636.49,5744.36,6087.68,0.0
1731070636.99,5744.49,6087.87,0.0
1731070637.49,5744.62,6088.06,0.0
1731070637.99,5744.75,6088.25,0.0
1731070638.49,5744.88,6088.44,0.0
1731070638.99,5745.01,6088.63,0.0
1731070639.49,5745.14,6088.82,0.0
1731070639.99,5745.27,6089.01,0.0
1731070640.49,5745.4,6089.2,0.0
1731070640.99,5745.53,6089.39,0.0
1731070641.49,5745.66,6089.58,0.0
1731070641.99,5745.79,6089.77,0.0
1731070642.49,5745.92,6089.96,0.0
1731070642.99,5746.05,6090.15,0.0
1731070643.49,5746.18,6090.34,0.0
1731070644.0,5746.31,6090.53,0.0
1731070644.49,5746.44,6090.72,0.0
1731070645.0,5746.57,6090.91,0.0
1731070645.5,5746.7,6091.1,0.0
1731070646.0,5746.83,6091.29,0.0
1731070646.5,5746.96,6091.48,0.0
1731070647.0,5747.09,6091.67,0.0
1731070647.5,5747.22,6091.86,0.0
1731070648.0,5747.35,6092.05,0.0
1731070648.5,5747.48,6092.24,0.0
1731070649.0,5747.61,6092.43,0.0
1731070649.5,5747.74,6092.62,0.0
1731070650.0,5747.87,6092.81,0.0
1731070650.5,5748.0,6093.0,0.0
1731070651.0,5748.13,6093.19,0.0
1731070651.5,5748.26,6093.38,0.0
1731070652.0,5748.39,6093.57,0.0
1731070652.5,5748.52,6093.76,0.0
1731070653.0,5748.65,6093.95,0.0
1731070653.5,5748.78,6094.14,0.0
1731070654.0,5748.91,6094.33,0.0
1731070654.5,5749.04,6094.52,0.0
1731070655.0,5749.17,6094.71,0.0
1731070655.5,5749.3,6094.9,0.0
1731070656.01,5749.43,6095.09,0.0
1731070656.5,5749.56,6095.28,0.0
1731070657.01,5749.69,6095.47,0.0
1731070657.51,5749.82,6095.66,0.0
1731070658.01,5749.95,6095.85,0.0
1731070658.51,5750.08,6096.04,0.0
1731070659.01,5750.21,6096.23,0.0
1731070659.51,5750.34,6096.42,0.0
1731070660.01,5750.47,6096.61,0.0
1731070660.51,5750.6,6096.8,0.0
1731070661.01,5750.73,6096.99,0.0
1731070661.51,5750.86,6097.18,0.0
1731070662.01,5750.99,6097.37,0.0
1731070662.51,5751.12,6097.56,0.0
1731070663.01,5751.25,6097.75,0.0
1731070663.51,5751.38,6097.94,0.0
1731070664.01,5751.51,6098.13,0.0
1731070664.51,5751.64,6098.32,0.0
1731070665.02,5751.77,6098.51,0.0
1731070665.51,5751.9,6098.7,0.0
1731070666.02,5752.03,6098.89,0.0
1731070666.52,5752.16,6099.08,0.0
1731070667.02,5752.29,6099.27,0.0
1731070667.52,5752.42,6099.46,0.0
1731070668.02,5752.55,6099.65,0.0
1731070668.52,5752.68,6099.84,0.0
1731070669.02,5752.81,6100.03,0.0
1731070669.52,5752.94,6100.22,0.0
1731070670.02,5753.07,6100.41,0.0
1731070670.52,5753.2,6100.6,0.0
1731070671.02,5753.33,6100.79,0.0
1731070671.52,5753.46,6100.98,0.0
1731070672.02,5753.59,6101.17,0.0
1731070672.52,5753.72,6101.36,0.0
1731070673.02,5753.85,6101.55,0.0
1731070673.53,5753.98,6101.74,0.0
1731070674.02,5754.11,6101.93,0.0
1731070674.52,5754.24,6102.12,0.0
1731070675.02,5754.37,6102.31,0.0
1731070675.55,5754.5,6102.5,0.0
1731070676.03,5754.63,6102.69,0.0
1731070676.53,5754.76,6102.88,0.0
1731070677.03,5754.89,6103.07,0.0
1731070677.54,5755.02,6103.26,0.0
1731070678.04,5755.15,6103.45,0.0
1731070678.54,5755.28,6103.64,0.0
1731070679.04,5755.41,6103.83,0.0
1731070679.54,5755.54,6104.02,0.0
1731070680.04,5755.67,6104.21,0.0
1731070680.54,5755.8,6104.4,0.0
1731070681.04,5755.93,6104.59,0.0
1731070681.54,5756.06,6104.78,0.0
1731070682.04,5756.19,6104.97,0.0
1731070682.54,5756.32,6105.16,0.0
1731070683.04,5756.45,6105.35,0.0
1731070683.54,5756.58,6105.54,0.0
1731070684.04,5756.71,6105.73,0.0
1731070684.54,5756.84,6105.92,0.0
1731070685.05,5756.97,6106.11,0.0
1731070685.55,5757.1,6106.3,0.0
1731070686.05,5757.23,6106.49,0.0
1731070686.55,5757.36,6106.68,0.0
1731070687.05,5757.49,6106.87,0.0
1731070687.55,5757.62,6107.06,0.0
1731070688.05,5757.75,6107.25,0.0
1731070688.55,5757.88,6107.44,0.0
1731070689.05,5758.01,6107.63,0.0
1731070689.55,5758.14,6107.82,0.0
1731070690.05,5758.27,6108.01,0.0
1731070690.55,5758.4,6108.2,0.0
1731070691.05,5758.53,6108.39,0.0
1731070691.56,5758.66,6108.58,0.0
1731070692.05,5758.79,6108.77,0.0
1731070692.55,5758.92,6108.96,0.0
1731070693.06,5759.05,6109.15,0.0
1731070693.56,5759.18,6109.34,0.0
1731070694.06,5759.31,6109.53,0.0
1731070694.56,5759.44,6109.72,0.0
1731070695.06,5759.57,6109.91,0.0
1731070695.56,5759.7,6110.1,0.0
1731070696.06,5759.83,6110.29,0.0
1731070696.56,5759.96,6110.48,0.0
1731070697.06,5760.09,6110.67,0.0
1731070697.56,5760.22,6110.86,0.0
1731070698.06,5760.35,6111.05,0.0
1731070698.56,5760.48,6111.24,0.0
1731070699.06,5760.61,6111.43,0.0
1731070699.56,5760.74,6111.62,0.0
1731070700.06,5760.87,6111.81,0.0
1731070700.56,5761.0,6112.0,0.0
1731070701.06,5761.13,6112.19,0.0
1731070701.56,5761.26,6112.38,0.0
1731070702.06,5761.39,6112.57,0.0
1731070702.57,5761.52,6112.76,0.0
1731070703.06,5761.65,6112.95,0.0
1731070703.57,5761.78,6113.14,0.0
1731070704.07,5761.91,6113.33,0.0
1731070704.57,5762.04,6113.52,0.0
1731070705.07,5762.17,6113.71,0.0
1731070705.57,5762.3,6113.9,0.0
1731070706.07,5762.43,6114.09,0.0
1731070706.57,5762.56,6114.28,0.0
1731070707.07,5762.69,6114.47,0.0
1731070707.57,5762.82,6114.66,0.0
1731070708.07,5762.95,6114.85,0.0
1731070708.57,5763.08,6115.04,0.0
1731070709.07,5763.21,6115.23,0.0
1731070709.57,5763.34,6115.42,0.0
1731070710.07,5763.47,6115.61,0.0
1731070710.57,5763.6,6115.8,0.0
1731070711.07,5763.73,6115.99,0.0
1731070711.57,5763.86,6116.18,0.0
1731070712.07,5763.99,6116.37,0.0
1731070712.57,5764.12,6116.56,0.0
1731070713.07,5764.25,6116.75,0.0
1731070713.58,5764.38,6116.94,0.0
1731070714.07,5764.51,6117.13,0.0
1731070714.58,5764.64,6117.32,0.0
1731070715.08,5764.77,6117.51,0.0
1731070715.58,5764.9,6117.7,0.0
1731070716.08,5765.03,6117.89,0.0
1731070716.58,5765.16,6118.08,0.0
1731070717.08,5765.29,6118.27,0.0
1731070717.58,5765.42,6118.46,0.0
1731070718.08,5765.55,6118.65,0.0
1731070718.58,5765.68,6118.84,0.0
1731070719.08,5765.81,6119.03,0.0
1731070719.58,5765.94,6119.22,0.0
1731070720.08,5766.07,6119.41,0.0
1731070720.58,5766.2,6119.6,0.0
1731070721.08,5766.33,6119.79,0.0
1731070721.58,5766.46,6119.98,0.0
1731070722.08,5766.59,6120.17,0.0
1731070722.58,5766.72,6120.36,0.0
1731070723.09,5766.85,6120.55,0.0
1731070723.58,5766.98,6120.74,0.0
1731070724.09,5767.11,6120.93,0.0
1731070724.59,5767.24,6121.12,0.0
1731070725.09,5767.37,6121.31,0.0
1731070725.59,5767.5,6121.5,0.0
1731070726.09,5767.63,6121.69,0.0
1731070726.59,5767.76,6121.88,0.0
1731070727.09,5767.89,6122.07,0.0
1731070727.59,5768.02,6122.26,0.0
1731070728.09,5768.15,6122.45,0.0
1731070728.59,5768.28,6122.64,0.0
1731070729.09,5768.41,6122.83,0.0
1731070729.59,5768.54,6123.02,0.0
1731070730.09,5768.67,6123.21,0.0
1731070730.59,5768.8,6123.4,0.0
1731070731.09,5768.93,6123.59,0.0
1731070731.59,5769.06,6123.78,0.0
1731070732.09,5769.19,6123.97,0.0
1731070732.59,5769.32,6124.16,0.0
1731070733.09,5769.45,6124.35,0.0
1731070733.59,5769.58,6124.54,0.0
1731070734.09,5769.71,6124.73,0.0
1731070734.6,5769.84,6124.92,0.0
1731070735.1,5769.97,6125.11,0.0
1731070735.6,5770.1,6125.3,0.0
1731070736.1,5770.23,6125.49,0.0
1731070736.6,5770.36,6125.68,0.0
1731070737.1,5770.49,6125.87,0.0
1731070737.6,5770.62,6126.06,0.0
1731070738.1,5770.75,6126.25,0.0
1731070738.6,5770.88,6126.44,0.0
1731070739.1,5771.01,6126.63,0.0
1731070739.6,5771.14,6126.82,0.0
1731070740.1,5771.27,6127.01,0.0
1731070740.6,5771.4,6127.2,0.0
1731070741.1,5771.53,6127.39,0.0
1731070741.6,5771.66,6127.58,0.0
1731070742.1,5771.79,6127.77,0.0
1731070742.6,5771.92,6127.96,0.0
1731070743.1,5772.05,6128.15,0.0
1731070743.61,5772.18,6128.34,0.0
1731070744.1,5772.31,6128.53,0.0
1731070744.61,5772.44,6128.72,0.0
1731070745.11,5772.57,6128.91,0.0
1731070745.61,5772.7,6129.1,0.0
1731070746.11,5772.83,6129.29,0.0
1731070746.61,5772.96,6129.48,0.0
1731070747.11,5773.09,6129.67,0.0
1731070747.61,5773.22,6129.86,0.0
1731070748.11,5773.35,6130.05,0.0
1731070748.61,5773.48,6130.24,0.0
1731070749.11,5773.61,6130.43,0.0
1731070749.61,5773.74,6130.62,0.0
1731070750.11,5773.87,6130.81,0.0
1731070750.61,5774.0,6131.0,0.0
1731070751.11,5774.13,6131.19,0.0
1731070751.61,5774.26,6131.38,0.0
1731070752.11,5774.39,6131.57,0.0
1731070752.61,5774.52,6131.76,0.0
1731070753.11,5774.65,6131.95,0.0
1731070753.61,5774.78,6132.14,0.0
1731070754.12,5774.91,6132.33,0.0
1731070754.62,5775.04,6132.52,0.0
1731070755.12,5775.17,6132.71,0.0
1731070755.62,5775.3,6132.9,0.0
1731070756.12,5775.43,6133.09,0.0
1731070756.62,5775.56,6133.28,0.0
1731070757.12,5775.69,6133.47,0.0
1731070757.62,5775.82,6133.66,0.0
1731070758.12,5775.95,6133.85,0.0
1731070758.62,5776.08,6134.04,0.0
1731070759.12,5776.21,6134.23,0.0
1731070759.62,5776.34,6134.42,0.0
1731070760.12,5776.47,6134.61,0.0
1731070760.62,5776.6,6134.8,0.0
1731070761.12,5776.73,6134.99,0.0
1731070761.63,5776.86,6135.18,0.0
1731070762.12,5776.99,6135.37,0.0
1731070762.62,5777.12,6135.56,0.0
1731070763.13,5777.25,6135.75,0.0
1731070763.63,5777.38,6135.94,0.0
1731070764.13,5777.51,6136.13,0.0
1731070764.63,5777.64,6136.32,0.0
1731070765.13,5777.77,6136.51,0.0
1731070765.63,5777.9,6136.7,0.0
1731070766.13,5778.03,6136.89,0.0
1731070766.63,5778.16,6137.08,0.0
1731070767.13,5778.29,6137.27,0.0
1731070767.63,5778.42,6137.46,0.0
1731070768.13,5778.55,6137.65,0.0
1731070768.63,5778.68,6137.84,0.0
1731070769.13,5778.81,6138.03,0.0
1731070769.63,5778.94,6138.22,0.0
1731070770.13,5779.07,6138.41,0.0
1731070770.63,5779.2,6138.6,0.0
1731070771.13,5779.33,6138.79,0.0
1731070771.63,5779.46,6138.98,0.0
1731070772.13,5779.59,6139.17,0.0
