timestamp,variable1,variable2,variable3,variable4,variable5,variable6,variable7
0,0.577261,0.619096,0.511197,0.594036,0.561394,0.534701,0.463161
1,0.662522,0.731121,0.610919,0.701483,0.682268,0.650295,0.591426
2,0.747784,0.837464,0.722600,0.808631,0.799716,0.757637,0.710739
3,0.866714,0.898348,0.818335,0.871203,0.878280,0.876723,0.836485
4,0.985645,0.977969,0.914070,0.958673,1.006002,0.948941,0.926622
5,1.116616,1.003532,0.970146,0.994409,1.045238,1.021159,1.047710
6,1.050058,0.925517,0.925347,0.918972,1.049104,0.980851,1.107230
7,0.972908,0.856716,0.931328,0.840105,1.023917,0.971858,1.039894
8,0.947935,0.811105,0.918738,0.815954,1.008009,0.957682,1.023365
9,0.937567,0.730786,0.924508,0.756916,0.995968,0.951440,1.004395
10,0.884275,0.686096,0.931957,0.746330,0.959292,0.948160,0.999181
11,0.895982,0.661985,0.944127,0.713382,0.927034,0.926261,0.970040
12,0.934780,0.703757,0.948334,0.715917,0.907702,0.933243,0.965602
13,0.912816,0.801122,0.968426,0.811928,0.950675,0.907641,0.942306
14,0.915492,0.857023,0.988517,0.878719,0.924051,0.943717,0.963605
15,0.883384,0.996468,1.029854,1.005591,0.954762,0.978841,0.952290
16,0.911256,1.089840,1.049999,1.106075,0.918933,1.011109,0.961609
17,0.940631,1.182906,1.005201,1.054206,0.899674,1.003703,0.912955
18,0.935557,1.363676,0.987262,1.188472,0.922173,1.007697,0.895419
19,0.960138,1.510659,0.966805,1.313494,0.910979,1.041103,0.931240
20,0.984719,1.677300,0.932708,1.433298,0.945409,1.029863,0.925684
21,1.005176,1.663646,0.899137,1.585453,0.964373,1.073108,0.953741
22,0.987392,1.591327,0.853175,1.678571,0.977151,1.073505,0.956061
23,0.994470,1.508872,0.814619,1.675081,0.948834,1.102150,0.963040
24,0.975794,1.446075,0.779212,1.604353,0.959733,1.115984,0.959925
25,1.004389,1.359934,0.762217,1.508877,0.996262,1.130769,0.968457
26,1.042683,1.277786,0.758020,1.418470,1.045974,1.148729,1.023470
27,1.091738,1.218675,0.756971,1.479372,1.085744,1.183193,1.145329
28,1.118495,1.071244,0.755922,1.364576,1.107838,1.181077,1.177500
29,1.139678,0.965278,0.754873,1.242325,1.122199,1.170497,1.191921
30,1.129644,0.816312,0.766413,1.123057,1.089058,1.176845,1.205233
31,1.102887,0.814777,0.765364,1.026151,1.071383,1.150396,1.168625
32,1.106231,0.819384,0.769561,0.899428,1.064754,1.150396,1.157532
33,1.111806,0.820919,0.762217,0.832339,1.069173,1.147222,1.153095
34,1.119610,0.833205,0.754873,0.815940,1.059231,1.142990,1.158641
35,1.098427,0.866991,0.769561,0.824885,1.064754,1.141932,1.148657
36,1.090623,0.873134,0.805232,0.821903,1.065859,1.137701,1.133127
37,1.087278,0.870063,0.845100,0.823394,1.064754,1.078455,1.122034
38,1.091738,0.866991,0.897558,0.815940,1.066964,1.040369,1.120924
39,1.097312,0.850098,0.931131,0.806995,1.069173,1.009688,1.133127
40,1.077244,0.870063,0.976244,0.795068,1.097896,0.969486,1.142001
41,1.054947,0.885420,1.039193,0.769723,1.075801,0.927168,1.122034
42,1.015926,0.874670,1.102143,0.775687,1.040451,0.878502,1.088754
43,0.972446,0.894635,1.193419,0.769723,1.011728,0.825604,1.056584
44,0.936769,0.885420,1.271056,0.784632,0.981901,0.773765,1.014429
45,0.902208,0.899242,1.335401,0.775687,0.942132,0.724041,0.974494
46,0.864302,0.896170,1.395906,0.805504,0.894629,0.672201,0.934558
47,0.809673,0.888492,1.464101,0.798050,0.841603,0.677491,0.883529
48,0.753929,0.894635,1.418987,0.798050,0.789682,0.682781,0.829172
49,0.695955,0.903849,1.369677,0.806995,0.741075,0.684897,0.761504
50,0.694840,0.911528,1.263543,0.805504,0.688049,0.688070,0.696053
51,0.692611,0.896170,1.240440,0.814449,0.745310,0.685955,0.698272
52,0.747966,0.969104,1.220148,0.798050,0.802128,0.644720,0.748090
53,0.795518,1.024837,1.176239,0.851185,0.851546,0.694364,0.786482
54,0.829356,1.102070,1.143211,0.904321,0.900411,0.733639,0.822655
55,0.877576,1.154425,1.101317,1.015153,0.956235,0.760325,0.869035
56,0.922898,1.232580,1.050673,1.074252,1.012060,0.802881,0.908314
57,0.972121,1.262513,0.989443,1.172411,1.073518,0.827345,0.951032
58,1.019115,1.328996,1.028932,1.215260,1.127465,0.851810,0.997079
59,1.065440,1.382426,1.069218,1.297169,1.183842,0.881881,1.038577
60,1.116559,1.388247,1.157410,1.370729,1.242207,0.917454,1.089837
61,1.166117,1.450891,1.149877,1.395091,1.235910,0.960644,1.129782
62,1.040163,1.308306,1.033096,1.329449,1.110176,0.935822,1.007142
63,0.926472,1.155277,0.915801,1.194272,0.991844,0.820122,0.895927
64,0.817575,1.002248,0.798118,1.059096,0.870749,0.714790,0.788041
65,0.697641,0.823419,0.680561,0.881131,0.742695,0.616758,0.673277
