timestamp,variable1,variable2,variable3,variable4,variable5,variable6,variable7
0,0.647246,0.719978,0.639235,0.755351,0.594716,0.664068,0.480082
1,0.802157,0.976906,0.848275,1.018529,0.834455,0.821052,0.654688
2,1.033947,1.233834,1.053856,1.194751,1.074194,1.047243,0.884141
3,0.983626,1.179048,1.051476,1.120389,1.112454,1.047657,1.128988
4,0.914333,1.130690,1.057533,1.045427,1.097023,1.047865,1.114589
5,0.905148,1.070395,1.047800,0.996852,1.085820,1.053045,1.116706
6,0.963257,0.972148,1.036120,0.909596,1.090470,1.037504,1.114165
7,0.966053,0.766166,0.946144,0.805249,0.925806,0.952757,1.115859
8,0.897160,0.665470,0.856169,0.727888,0.894945,0.873397,0.984631
9,0.828267,0.576711,0.862441,0.644230,0.862181,0.855577,0.870491
10,0.792723,0.546105,0.846219,0.644230,0.842945,0.822631,0.836821
11,0.716042,0.484279,0.869795,0.612746,0.815255,0.825947,0.803151
12,0.617795,0.601196,0.975127,0.695804,0.909741,0.904271,0.791504
13,0.707655,0.653840,1.090192,0.706899,0.878880,0.940739,0.867103
14,0.846040,0.825849,1.092593,0.795654,0.874652,0.972234,0.972772
15,0.842246,1.050501,1.150233,0.988756,0.976114,0.955036,0.961972
16,0.923719,1.223734,1.168077,1.154572,0.952862,1.022378,1.036300
17,0.964455,1.384725,1.147962,1.326684,0.917139,1.012847,1.026348
18,0.924518,1.518169,1.074427,1.517688,0.879443,1.039576,0.968537
19,0.838748,1.531636,0.979674,1.324613,0.846821,0.993577,0.769992
20,0.833453,1.667251,0.885051,1.401551,0.788409,1.018598,0.747316
21,0.796009,1.786950,0.825034,1.487185,0.790241,1.016683,0.741368
22,0.799300,1.958069,0.774858,1.556027,0.891844,1.004201,0.740715
23,0.875878,1.797412,0.779183,1.671046,0.965827,1.062168,0.852084
24,0.929794,1.639816,0.779183,2.051403,1.022899,1.108947,1.055057
25,0.947766,1.339872,0.794323,1.967446,1.027127,1.140028,1.091057
26,0.951760,1.095019,0.781346,1.739562,1.046151,1.169036,1.091057
27,0.999685,0.752226,0.796486,1.478694,1.014444,1.210478,1.107998
28,0.991698,0.749165,0.783509,1.181844,1.035582,1.187685,1.101645
29,1.025645,0.788954,0.781346,0.923975,1.054606,1.208406,1.131292
30,1.055598,0.795075,0.764043,0.777049,1.092655,1.173181,1.156703
31,1.089545,0.828742,0.774858,0.759058,1.101110,1.123451,1.184232
32,1.023648,0.874652,0.783509,0.780048,1.069403,1.094442,1.192702
33,0.983710,0.874652,0.794323,0.881996,1.014444,1.065433,1.129174
34,0.955754,0.844046,0.805138,0.884995,0.982737,1.044713,1.078351
35,0.935785,0.840985,0.807301,0.896989,0.953144,1.073722,1.044469
36,0.915816,0.831803,0.781346,0.881996,0.925665,1.115163,1.027528
37,0.943772,0.853228,0.802975,0.878998,0.967941,1.142100,0.999999
38,0.969732,0.865470,0.865698,0.771052,1.025013,1.162820,1.033881
39,0.991698,0.889955,0.937073,0.771052,1.054606,1.067505,1.063528
40,1.019654,0.886895,1.043054,0.744066,1.088427,0.963902,1.095292
41,1.049608,0.862410,1.138221,0.741068,1.120134,0.862371,1.135527
42,0.985707,0.880774,1.209596,0.720078,1.132817,0.756696,1.179997
43,0.919810,0.899137,1.276645,0.777049,1.033468,0.653093,1.107998
44,0.827953,0.853228,1.335043,0.789043,0.936234,0.653093,1.014823
45,0.722118,0.896077,1.417232,0.804036,0.847455,0.653093,0.921648
46,0.628264,0.902198,1.482119,0.837019,0.758675,0.653093,0.800943
47,0.630261,0.911380,1.543393,0.840017,0.669896,0.661381,0.680239
48,0.628264,0.886895,1.601077,0.843016,0.678351,0.663453,0.676004
49,0.622273,0.917501,1.683266,0.816030,0.674124,0.673813,0.671769
50,0.628264,0.886895,1.508073,0.801037,0.663555,0.684174,0.661181
51,0.618279,0.899137,1.341532,0.786045,0.659327,0.688318,0.652710
52,0.614286,0.905259,1.061458,0.780048,0.646644,0.686246,0.648475
53,0.612289,0.899137,0.956145,0.795040,0.747754,0.680029,0.656946
54,0.717428,1.013884,0.832123,0.789043,0.860701,0.588909,0.756280
55,0.796608,1.155565,0.916797,0.910904,0.965827,0.675779,0.840155
56,0.867201,1.297245,1.015248,1.032765,1.063555,0.748558,0.917678
57,0.957563,1.395465,1.208956,1.261672,1.183054,0.802896,1.010448
58,1.040737,1.557346,1.209864,1.365542,1.188762,0.892460,1.076959
59,1.023763,1.502254,1.207658,1.568962,1.193412,1.031495,1.059171
60,1.028755,1.493072,1.204392,1.533280,1.191510,0.992541,1.063194
61,1.041136,1.457874,1.188992,1.576158,1.201656,0.978658,1.064888
62,1.042334,1.371258,1.177096,1.495199,1.193835,0.993991,1.069971
63,1.047925,1.334224,1.160659,1.440327,1.176079,0.989018,1.079712
64,0.839299,1.105147,0.922116,1.104885,0.930844,0.801368,0.863388
65,0.630672,0.809349,0.683574,0.868694,0.706324,0.613717,0.647065
