timestamp,variable1,variable2,variable3,variable4,variable5,variable6,variable7
0,0.791013,0.900405,0.698732,0.962801,0.754638,0.742063,0.422853
1,1.204543,1.204201,1.033585,1.251881,1.036032,1.130199,0.838310
2,1.114981,1.168880,1.035334,1.206658,1.117412,1.012766,1.143205
3,1.133191,1.163248,1.005258,1.017319,1.116676,1.040273,1.121018
4,1.003865,1.232868,1.002810,1.086395,1.238193,1.037452,1.133110
5,0.999777,1.157617,1.037082,1.007380,1.212049,1.128083,1.225923
6,0.964844,0.930841,1.023793,0.923892,1.056285,1.140073,1.244412
7,1.077075,0.822828,1.010504,0.857300,1.079115,0.995486,1.117321
8,1.229442,0.553562,0.825153,0.619260,0.818404,0.878406,1.123237
9,0.989000,0.555610,0.692960,0.640629,0.905676,0.731703,0.902482
10,0.748557,0.496228,0.756259,0.567577,0.814354,0.818455,0.800424
11,0.642272,0.562777,0.862223,0.657028,0.911936,0.918608,0.757160
12,0.740010,0.519776,1.032536,0.666470,0.940291,0.914729,0.800424
13,0.837748,0.594515,1.007356,0.704736,0.901258,0.961279,0.985311
14,0.830687,0.735803,1.087442,0.744492,0.968276,0.932714,0.955359
15,0.990486,1.067521,1.116503,0.870718,0.917828,1.067427,1.096613
16,1.059981,1.314262,1.145355,1.142551,1.027562,1.005008,1.054829
17,1.142110,1.472955,1.158469,1.408421,1.069173,1.053674,1.095874
18,1.058122,1.529265,1.096884,1.584839,0.975273,1.030399,1.078864
19,0.983797,1.518003,0.964870,1.621116,0.799870,1.076596,0.966822
20,0.832354,1.582504,0.811872,1.152535,0.733096,1.018408,0.631591
21,0.816182,1.786803,0.720251,1.266631,0.803307,1.014796,0.567588
22,0.902951,1.922506,0.755222,1.357867,0.913778,1.014711,0.699197
23,0.984709,2.242497,0.765714,1.968373,1.053707,1.048480,1.027741
24,1.062751,1.735705,0.793691,2.067764,1.108943,1.150749,1.149767
25,1.081332,1.336414,0.737736,2.087642,1.138401,1.175434,1.179349
26,1.092481,0.752835,0.751725,1.948495,1.038978,1.245965,1.179349
27,1.044170,0.747716,0.758720,1.471421,1.053707,1.196593,1.116487
28,1.114779,0.757954,0.793691,1.019194,1.038978,1.221279,1.120185
29,1.144509,0.747716,0.776205,0.765748,1.123672,1.231859,1.168255
30,1.218834,0.824503,0.737736,0.735931,1.153131,1.242438,1.249606
31,1.196536,0.824503,0.699267,0.785626,1.175225,1.182487,1.264397
32,1.226267,0.880813,0.744731,0.770717,1.167860,1.087272,1.260699
33,1.111062,0.901290,0.797189,0.780656,1.064754,1.027321,1.227419
34,1.010723,0.880813,0.825166,0.939681,0.987425,1.048480,1.120185
35,0.969844,0.850098,0.786697,0.944651,0.946919,1.108431,1.064719
36,1.033021,0.768193,0.737736,0.979437,0.972695,1.147222,1.005555
37,1.099914,0.809146,0.723748,0.770717,1.013201,1.171908,1.083207
38,1.088765,0.916647,0.793691,0.770717,1.038978,1.193067,1.090603
39,1.073900,0.921766,0.919590,0.730961,1.112625,1.200120,1.101696
40,1.111062,0.947362,1.038494,0.760778,1.171543,1.027321,1.127580
41,1.174239,0.824503,1.125923,0.755809,1.182590,0.843942,1.171953
42,1.248564,0.804026,1.164392,0.721022,1.178907,0.660564,1.260699
43,1.077616,0.901290,1.234336,0.686235,1.175225,0.664090,1.293979
44,0.888086,0.942242,1.297285,0.785626,1.016884,0.671143,1.123883
45,0.698557,0.932004,1.356737,0.840291,0.851177,0.671143,0.916809
46,0.683692,0.850098,1.461653,0.894955,0.685471,0.667617,0.720828
47,0.705989,0.809146,1.496625,0.820413,0.700201,0.660564,0.724526
48,0.709706,0.998553,1.571219,0.770717,0.711248,0.678196,0.709735
49,0.713422,0.926885,1.594546,0.850230,0.722295,0.688776,0.694944
50,0.687408,0.957600,1.681975,0.805504,0.703883,0.706408,0.691246
51,0.679975,0.809146,1.404544,0.830352,0.674424,0.706408,0.687549
52,0.687408,0.829622,1.076963,0.725992,0.667059,0.702882,0.683851
53,0.694840,0.978076,0.565811,0.711083,0.663377,0.699355,0.669060
54,0.683692,0.947362,0.702127,0.840291,0.868976,0.681723,0.687549
55,0.871926,1.149520,0.858307,0.810474,1.054689,0.537221,0.872097
56,1.019282,1.227796,1.170640,1.047226,1.230460,0.688594,1.022257
57,1.161806,1.495479,1.172528,1.119985,1.217204,0.819513,1.139137
58,1.141738,1.616290,1.175116,1.494393,1.224937,1.063548,1.112883
59,1.138022,1.619361,1.175990,1.593784,1.257342,1.050500,1.101051
60,1.163293,1.492407,1.169416,1.699138,1.280909,1.018761,1.119170
61,1.151772,1.391049,1.163261,1.497375,1.245190,1.011355,1.114363
62,1.162549,1.329108,1.138780,1.469049,1.239666,0.966216,1.118060
63,1.176300,1.397192,1.125701,1.372143,1.225673,0.999718,1.131742
64,1.173698,1.353679,1.105277,1.439729,1.230460,1.044505,1.129893
65,0.787668,0.902453,0.737901,0.918075,0.809137,0.717025,0.767313
