['time', 'x', 'y', 'z']
['1731068583.68', '9162.4', '6837.6', '0.0']
['1731068584.18', '9162.5', '6837.5', '0.0']
['1731068584.68', '9162.6', '6837.4', '0.0']
['1731068585.18', '9162.7', '6837.3', '0.0']
['1731068585.68', '9162.8', '6837.2', '0.0']
['1731068586.18', '9162.9', '6837.1', '0.0']
['1731068586.68', '9163.0', '6837.0', '0.0']
['1731068587.18', '9163.1', '6836.9', '0.0']
['1731068587.69', '9163.2', '6836.8', '0.0']
['1731068588.19', '9163.3', '6836.7', '0.0']
['1731068588.69', '9163.4', '6836.6', '0.0']
['1731068589.19', '9163.5', '6836.5', '0.0']
['1731068589.69', '9163.6', '6836.4', '0.0']
['1731068590.19', '9163.7', '6836.3', '0.0']
['1731068590.69', '9163.8', '6836.2', '0.0']
['1731068591.19', '9163.9', '6836.1', '0.0']
['1731068591.69', '9164.0', '6836.0', '0.0']
['1731068592.19', '9164.1', '6835.9', '0.0']
['1731068592.69', '9164.2', '6835.8', '0.0']
['1731068593.19', '9164.3', '6835.7', '0.0']
['1731068593.69', '9164.4', '6835.6', '0.0']
['1731068594.19', '9164.5', '6835.5', '0.0']
['1731068594.69', '9164.6', '6835.4', '0.0']
['1731068595.19', '9164.7', '6835.3', '0.0']
['1731068595.69', '9164.8', '6835.2', '0.0']
['1731068596.19', '9164.9', '6835.1', '0.0']
['1731068596.69', '9165.0', '6835.0', '0.0']
['1731068597.19', '9165.1', '6834.9', '0.0']
['1731068597.69', '9165.2', '6834.8', '0.0']
['1731068598.19', '9165.3', '6834.7', '0.0']
['1731068598.69', '9165.4', '6834.6', '0.0']
['1731068599.2', '9165.5', '6834.5', '0.0']
['1731068599.7', '9165.6', '6834.4', '0.0']
['1731068600.2', '9165.7', '6834.3', '0.0']
['1731068600.7', '9165.8', '6834.2', '0.0']
['1731068601.2', '9165.9', '6834.1', '0.0']
['1731068601.7', '9166.0', '6834.0', '0.0']
['1731068602.2', '9166.1', '6833.9', '0.0']
['1731068602.7', '9166.2', '6833.8', '0.0']
['1731068603.2', '9166.3', '6833.7', '0.0']
['1731068603.7', '9166.4', '6833.6', '0.0']
['1731068604.2', '9166.5', '6833.5', '0.0']
['1731068604.7', '9166.6', '6833.4', '0.0']
['1731068605.2', '9166.7', '6833.3', '0.0']
['1731068605.7', '9166.8', '6833.2', '0.0']
['1731068606.2', '9166.9', '6833.1', '0.0']
['1731068606.7', '9167.0', '6833.0', '0.0']
['1731068607.2', '9167.1', '6832.9', '0.0']
['1731068607.71', '9167.2', '6832.8', '0.0']
['1731068608.2', '9167.3', '6832.7', '0.0']
['1731068608.71', '9167.4', '6832.6', '0.0']
['1731068609.21', '9167.5', '6832.5', '0.0']
['1731068609.71', '9167.6', '6832.4', '0.0']
['1731068610.21', '9167.7', '6832.3', '0.0']
['1731068610.71', '9167.8', '6832.2', '0.0']
['1731068611.21', '9167.9', '6832.1', '0.0']
['1731068611.71', '9168.0', '6832.0', '0.0']
['1731068612.21', '9168.1', '6831.9', '0.0']
['1731068612.71', '9168.2', '6831.8', '0.0']
['1731068613.21', '9168.3', '6831.7', '0.0']
['1731068613.71', '9168.4', '6831.6', '0.0']
['1731068614.21', '9168.5', '6831.5', '0.0']
['1731068614.71', '9168.6', '6831.4', '0.0']
['1731068615.21', '9168.7', '6831.3', '0.0']
['1731068615.71', '9168.8', '6831.2', '0.0']
['1731068616.21', '9168.9', '6831.1', '0.0']
['1731068616.71', '9169.0', '6831.0', '0.0']
['1731068617.21', '9169.1', '6830.9', '0.0']
['1731068617.71', '9169.2', '6830.8', '0.0']
['1731068618.22', '9169.3', '6830.7', '0.0']
['1731068618.72', '9169.4', '6830.6', '0.0']
['1731068619.22', '9169.5', '6830.5', '0.0']
['1731068619.72', '9169.6', '6830.4', '0.0']
['1731068620.22', '9169.7', '6830.3', '0.0']
['1731068620.72', '9169.8', '6830.2', '0.0']
['1731068621.22', '9169.9', '6830.1', '0.0']
['1731068621.72', '9170.0', '6830.0', '0.0']
['1731068622.22', '9170.1', '6829.9', '0.0']
['1731068622.72', '9170.2', '6829.8', '0.0']
['1731068623.22', '9170.3', '6829.7', '0.0']
['1731068623.72', '9170.4', '6829.6', '0.0']
['1731068624.22', '9170.5', '6829.5', '0.0']
['1731068624.72', '9170.6', '6829.4', '0.0']
['1731068625.22', '9170.7', '6829.3', '0.0']
['1731068625.72', '9170.8', '6829.2', '0.0']
['1731068626.22', '9170.9', '6829.1', '0.0']
['1731068626.72', '9171.0', '6829.0', '0.0']
['1731068627.23', '9171.1', '6828.9', '0.0']
['1731068627.73', '9171.2', '6828.8', '0.0']
['1731068628.23', '9171.3', '6828.7', '0.0']
['1731068628.73', '9171.4', '6828.6', '0.0']
['1731068629.23', '9171.5', '6828.5', '0.0']
['1731068629.73', '9171.6', '6828.4', '0.0']
['1731068630.23', '9171.7', '6828.3', '0.0']
['1731068630.73', '9171.8', '6828.2', '0.0']
['1731068631.23', '9171.9', '6828.1', '0.0']
['1731068631.73', '9172.0', '6828.0', '0.0']
['1731068632.23', '9172.1', '6827.9', '0.0']
['1731068632.73', '9172.2', '6827.8', '0.0']
['1731068633.23', '9172.3', '6827.7', '0.0']
['1731068633.73', '9172.4', '6827.6', '0.0']
['1731068634.23', '9172.5', '6827.5', '0.0']
['1731068634.74', '9172.6', '6827.4', '0.0']
['1731068635.23', '9172.7', '6827.3', '0.0']
['1731068635.73', '9172.8', '6827.2', '0.0']
['1731068636.24', '9172.9', '6827.1', '0.0']
['1731068636.74', '9173.0', '6827.0', '0.0']
['1731068637.24', '9173.1', '6826.9', '0.0']
['1731068637.74', '9173.2', '6826.8', '0.0']
['1731068638.24', '9173.3', '6826.7', '0.0']
['1731068638.74', '9173.4', '6826.6', '0.0']
['1731068639.24', '9173.5', '6826.5', '0.0']
['1731068639.74', '9173.6', '6826.4', '0.0']
['1731068640.24', '9173.7', '6826.3', '0.0']
['1731068640.74', '9173.8', '6826.2', '0.0']
['1731068641.24', '9173.9', '6826.1', '0.0']
['1731068641.74', '9174.0', '6826.0', '0.0']
['1731068642.24', '9174.1', '6825.9', '0.0']
['1731068642.74', '9174.2', '6825.8', '0.0']
['1731068643.24', '9174.3', '6825.7', '0.0']
['1731068643.74', '9174.4', '6825.6', '0.0']
['1731068644.24', '9174.5', '6825.5', '0.0']
['1731068644.74', '9174.6', '6825.4', '0.0']
['1731068645.24', '9174.7', '6825.3', '0.0']
['1731068645.74', '9174.8', '6825.2', '0.0']
['1731068646.24', '9174.9', '6825.1', '0.0']
['1731068646.74', '9175.0', '6825.0', '0.0']
['1731068647.24', '9175.1', '6824.9', '0.0']
['1731068647.75', '9175.2', '6824.8', '0.0']
['1731068648.25', '9175.3', '6824.7', '0.0']
['1731068648.75', '9175.4', '6824.6', '0.0']
['1731068649.25', '9175.5', '6824.5', '0.0']
['1731068649.75', '9175.6', '6824.4', '0.0']
['1731068650.25', '9175.7', '6824.3', '0.0']
['1731068650.75', '9175.8', '6824.2', '0.0']
['1731068651.25', '9175.9', '6824.1', '0.0']
['1731068651.75', '9176.0', '6824.0', '0.0']
['1731068652.25', '9176.1', '6823.9', '0.0']
['1731068652.75', '9176.2', '6823.8', '0.0']
['1731068653.25', '9176.3', '6823.7', '0.0']
['1731068653.75', '9176.4', '6823.6', '0.0']
['1731068654.25', '9176.5', '6823.5', '0.0']
['1731068654.75', '9176.6', '6823.4', '0.0']
['1731068655.25', '9176.7', '6823.3', '0.0']
['1731068655.75', '9176.8', '6823.2', '0.0']
['1731068656.26', '9176.9', '6823.1', '0.0']
['1731068656.76', '9177.0', '6823.0', '0.0']
['1731068657.26', '9177.1', '6822.9', '0.0']
['1731068657.76', '9177.2', '6822.8', '0.0']
['1731068658.26', '9177.3', '6822.7', '0.0']
['1731068658.76', '9177.4', '6822.6', '0.0']
['1731068659.26', '9177.5', '6822.5', '0.0']
['1731068659.76', '9177.6', '6822.4', '0.0']
['1731068660.26', '9177.7', '6822.3', '0.0']
['1731068660.76', '9177.8', '6822.2', '0.0']
['1731068661.26', '9177.9', '6822.1', '0.0']
['1731068661.76', '9178.0', '6822.0', '0.0']
['1731068662.26', '9178.1', '6821.9', '0.0']
['1731068662.76', '9178.2', '6821.8', '0.0']
['1731068663.26', '9178.3', '6821.7', '0.0']
['1731068663.76', '9178.4', '6821.6', '0.0']
['1731068664.26', '9178.5', '6821.5', '0.0']
['1731068664.76', '9178.6', '6821.4', '0.0']
['1731068665.26', '9178.7', '6821.3', '0.0']
['1731068665.76', '9178.8', '6821.2', '0.0']
['1731068666.26', '9178.9', '6821.1', '0.0']
['1731068666.76', '9179.0', '6821.0', '0.0']
['1731068667.27', '9179.1', '6820.9', '0.0']
['1731068667.77', '9179.2', '6820.8', '0.0']
['1731068668.27', '9179.3', '6820.7', '0.0']
['1731068668.77', '9179.4', '6820.6', '0.0']
['1731068669.27', '9179.5', '6820.5', '0.0']
['1731068669.77', '9179.6', '6820.4', '0.0']
['1731068670.27', '9179.7', '6820.3', '0.0']
['1731068670.77', '9179.8', '6820.2', '0.0']
['1731068671.27', '9179.9', '6820.1', '0.0']
['1731068671.77', '9180.0', '6820.0', '0.0']
['1731068672.27', '9180.1', '6819.9', '0.0']
['1731068672.77', '9180.2', '6819.8', '0.0']
['1731068673.27', '9180.3', '6819.7', '0.0']
['1731068673.77', '9180.4', '6819.6', '0.0']
['1731068674.27', '9180.5', '6819.5', '0.0']
['1731068674.77', '9180.6', '6819.4', '0.0']
['1731068675.27', '9180.7', '6819.3', '0.0']
['1731068675.77', '9180.8', '6819.2', '0.0']
['1731068676.27', '9180.9', '6819.1', '0.0']
['1731068676.78', '9181.0', '6819.0', '0.0']
['1731068677.28', '9181.1', '6818.9', '0.0']
['1731068677.78', '9181.2', '6818.8', '0.0']
['1731068678.28', '9181.3', '6818.7', '0.0']
['1731068678.78', '9181.4', '6818.6', '0.0']
['1731068679.28', '9181.5', '6818.5', '0.0']
['1731068679.78', '9181.6', '6818.4', '0.0']
['1731068680.28', '9181.7', '6818.3', '0.0']
['1731068680.78', '9181.8', '6818.2', '0.0']
['1731068681.28', '9181.9', '6818.1', '0.0']
['1731068681.78', '9182.0', '6818.0', '0.0']
['1731068682.28', '9182.1', '6817.9', '0.0']
['1731068682.78', '9182.2', '6817.8', '0.0']
['1731068683.28', '9182.3', '6817.7', '0.0']
['1731068683.78', '9182.4', '6817.6', '0.0']
['1731068684.29', '9182.5', '6817.5', '0.0']
['1731068684.79', '9182.6', '6817.4', '0.0']
['1731068685.29', '9182.7', '6817.3', '0.0']
['1731068685.79', '9182.8', '6817.2', '0.0']
['1731068686.29', '9182.9', '6817.1', '0.0']
['1731068686.79', '9183.0', '6817.0', '0.0']
['1731068687.29', '9183.1', '6816.9', '0.0']
['1731068687.79', '9183.2', '6816.8', '0.0']
['1731068688.29', '9183.3', '6816.7', '0.0']
['1731068688.79', '9183.4', '6816.6', '0.0']
['1731068689.29', '9183.5', '6816.5', '0.0']
['1731068689.79', '9183.6', '6816.4', '0.0']
['1731068690.29', '9183.7', '6816.3', '0.0']
['1731068690.79', '9183.8', '6816.2', '0.0']
['1731068691.29', '9183.9', '6816.1', '0.0']
['1731068691.79', '9184.0', '6816.0', '0.0']
['1731068692.29', '9184.1', '6815.9', '0.0']
['1731068692.79', '9184.2', '6815.8', '0.0']
['1731068693.29', '9184.3', '6815.7', '0.0']
['1731068693.8', '9184.4', '6815.6', '0.0']
['1731068694.3', '9184.5', '6815.5', '0.0']
['1731068694.8', '9184.6', '6815.4', '0.0']
['1731068695.3', '9184.7', '6815.3', '0.0']
['1731068695.8', '9184.8', '6815.2', '0.0']
['1731068696.3', '9184.9', '6815.1', '0.0']
['1731068696.8', '9185.0', '6815.0', '0.0']
['1731068697.3', '9185.1', '6814.9', '0.0']
['1731068697.8', '9185.2', '6814.8', '0.0']
['1731068698.3', '9185.3', '6814.7', '0.0']
['1731068698.8', '9185.4', '6814.6', '0.0']
['1731068699.3', '9185.5', '6814.5', '0.0']
['1731068699.8', '9185.6', '6814.4', '0.0']
['1731068700.3', '9185.7', '6814.3', '0.0']
['1731068700.8', '9185.8', '6814.2', '0.0']
['1731068701.3', '9185.9', '6814.1', '0.0']
['1731068701.81', '9186.0', '6814.0', '0.0']
['1731068702.31', '9186.1', '6813.9', '0.0']
['1731068702.81', '9186.2', '6813.8', '0.0']
['1731068703.31', '9186.3', '6813.7', '0.0']
['1731068703.81', '9186.4', '6813.6', '0.0']
['1731068704.31', '9186.5', '6813.5', '0.0']
['1731068704.81', '9186.6', '6813.4', '0.0']
['1731068705.31', '9186.7', '6813.3', '0.0']
['1731068705.81', '9186.8', '6813.2', '0.0']
['1731068706.31', '9186.9', '6813.1', '0.0']
['1731068706.81', '9187.0', '6813.0', '0.0']
['1731068707.31', '9187.1', '6812.9', '0.0']
['1731068707.81', '9187.2', '6812.8', '0.0']
['1731068708.31', '9187.3', '6812.7', '0.0']
['1731068708.81', '9187.4', '6812.6', '0.0']
['1731068709.31', '9187.5', '6812.5', '0.0']
['1731068709.81', '9187.6', '6812.4', '0.0']
['1731068710.31', '9187.7', '6812.3', '0.0']
['1731068710.81', '9187.8', '6812.2', '0.0']
['1731068711.31', '9187.9', '6812.1', '0.0']
['1731068711.81', '9188.0', '6812.0', '0.0']
['1731068712.31', '9188.1', '6811.9', '0.0']
['1731068712.81', '9188.2', '6811.8', '0.0']
['1731068713.31', '9188.3', '6811.7', '0.0']
['1731068713.81', '9188.4', '6811.6', '0.0']
['1731068714.32', '9188.5', '6811.5', '0.0']
['1731068714.82', '9188.6', '6811.4', '0.0']
['1731068715.32', '9188.7', '6811.3', '0.0']
['1731068715.82', '9188.8', '6811.2', '0.0']
['1731068716.32', '9188.9', '6811.1', '0.0']
['1731068716.82', '9189.0', '6811.0', '0.0']
['1731068717.32', '9189.1', '6810.9', '0.0']
['1731068717.82', '9189.2', '6810.8', '0.0']
['1731068718.32', '9189.3', '6810.7', '0.0']
['1731068718.82', '9189.4', '6810.6', '0.0']
['1731068719.32', '9189.5', '6810.5', '0.0']
['1731068719.82', '9189.6', '6810.4', '0.0']
['1731068720.32', '9189.7', '6810.3', '0.0']
['1731068720.82', '9189.8', '6810.2', '0.0']
['1731068721.32', '9189.9', '6810.1', '0.0']
['1731068721.82', '9190.0', '6810.0', '0.0']
['1731068722.32', '9190.1', '6809.9', '0.0']
['1731068722.82', '9190.2', '6809.8', '0.0']
['1731068723.32', '9190.3', '6809.7', '0.0']
['1731068723.82', '9190.4', '6809.6', '0.0']
['1731068724.32', '9190.5', '6809.5', '0.0']
['1731068724.82', '9190.6', '6809.4', '0.0']
['1731068725.33', '9190.7', '6809.3', '0.0']
['1731068725.83', '9190.8', '6809.2', '0.0']
['1731068726.33', '9190.9', '6809.1', '0.0']
['1731068726.83', '9191.0', '6809.0', '0.0']
['1731068727.33', '9191.1', '6808.9', '0.0']
['1731068727.83', '9191.2', '6808.8', '0.0']
['1731068728.33', '9191.3', '6808.7', '0.0']
['1731068728.83', '9191.4', '6808.6', '0.0']
['1731068729.33', '9191.5', '6808.5', '0.0']
['1731068729.83', '9191.6', '6808.4', '0.0']
['1731068730.33', '9191.7', '6808.3', '0.0']
['1731068730.83', '9191.8', '6808.2', '0.0']
['1731068731.33', '9191.9', '6808.1', '0.0']
['1731068731.83', '9192.0', '6808.0', '0.0']
['1731068732.33', '9192.1', '6807.9', '0.0']
['1731068732.83', '9192.2', '6807.8', '0.0']
['1731068733.33', '9192.3', '6807.7', '0.0']
['1731068733.83', '9192.4', '6807.6', '0.0']
['1731068734.33', '9192.5', '6807.5', '0.0']
['1731068734.83', '9192.6', '6807.4', '0.0']
['1731068735.33', '9192.7', '6807.3', '0.0']
['1731068735.83', '9192.8', '6807.2', '0.0']
['1731068736.34', '9192.9', '6807.1', '0.0']
['1731068736.84', '9193.0', '6807.0', '0.0']
['1731068737.34', '9193.1', '6806.9', '0.0']
['1731068737.84', '9193.2', '6806.8', '0.0']
['1731068738.34', '9193.3', '6806.7', '0.0']
['1731068738.84', '9193.4', '6806.6', '0.0']
['1731068739.34', '9193.5', '6806.5', '0.0']
['1731068739.84', '9193.6', '6806.4', '0.0']
['1731068740.34', '9193.7', '6806.3', '0.0']
['1731068740.84', '9193.8', '6806.2', '0.0']
['1731068741.34', '9193.9', '6806.1', '0.0']
['1731068741.84', '9194.0', '6806.0', '0.0']
['1731068742.34', '9194.1', '6805.9', '0.0']
['1731068742.84', '9194.2', '6805.8', '0.0']
['1731068743.34', '9194.3', '6805.7', '0.0']
['1731068743.84', '9194.4', '6805.6', '0.0']
['1731068744.34', '9194.5', '6805.5', '0.0']
['1731068744.84', '9194.6', '6805.4', '0.0']
['1731068745.35', '9194.7', '6805.3', '0.0']
['1731068745.84', '9194.8', '6805.2', '0.0']
['1731068746.34', '9194.9', '6805.1', '0.0']
['1731068746.85', '9195.0', '6805.0', '0.0']
['1731068747.35', '9195.1', '6804.9', '0.0']
['1731068747.85', '9195.2', '6804.8', '0.0']
['1731068748.35', '9195.3', '6804.7', '0.0']
['1731068748.85', '9195.4', '6804.6', '0.0']
['1731068749.35', '9195.5', '6804.5', '0.0']
['1731068749.85', '9195.6', '6804.4', '0.0']
['1731068750.35', '9195.7', '6804.3', '0.0']
['1731068750.85', '9195.8', '6804.2', '0.0']
['1731068751.35', '9195.9', '6804.1', '0.0']
['1731068751.85', '9196.0', '6804.0', '0.0']
['1731068752.35', '9196.1', '6803.9', '0.0']
['1731068752.85', '9196.2', '6803.8', '0.0']
['1731068753.35', '9196.3', '6803.7', '0.0']
['1731068753.85', '9196.4', '6803.6', '0.0']
['1731068754.35', '9196.5', '6803.5', '0.0']
['1731068754.85', '9196.6', '6803.4', '0.0']
['1731068755.35', '9196.7', '6803.3', '0.0']
['1731068755.86', '9196.8', '6803.2', '0.0']
['1731068756.35', '9196.9', '6803.1', '0.0']
['1731068756.86', '9197.0', '6803.0', '0.0']
['1731068757.36', '9197.1', '6802.9', '0.0']
['1731068757.86', '9197.2', '6802.8', '0.0']
['1731068758.36', '9197.3', '6802.7', '0.0']
['1731068758.86', '9197.4', '6802.6', '0.0']
['1731068759.36', '9197.5', '6802.5', '0.0']
['1731068759.86', '9197.6', '6802.4', '0.0']
['1731068760.36', '9197.7', '6802.3', '0.0']
['1731068760.86', '9197.8', '6802.2', '0.0']
['1731068761.36', '9197.9', '6802.1', '0.0']
['1731068761.86', '9198.0', '6802.0', '0.0']
['1731068762.36', '9198.1', '6801.9', '0.0']
['1731068762.86', '9198.2', '6801.8', '0.0']
['1731068763.36', '9198.3', '6801.7', '0.0']
['1731068763.86', '9198.4', '6801.6', '0.0']
['1731068764.36', '9198.5', '6801.5', '0.0']
['1731068764.86', '9198.6', '6801.4', '0.0']
['1731068765.36', '9198.7', '6801.3', '0.0']
['1731068765.86', '9198.8', '6801.2', '0.0']
['1731068766.36', '9198.9', '6801.1', '0.0']
['1731068766.86', '9199.0', '6801.0', '0.0']
['1731068767.36', '9199.1', '6800.9', '0.0']
['1731068767.87', '9199.2', '6800.8', '0.0']
['1731068768.37', '9199.3', '6800.7', '0.0']
['1731068768.87', '9199.4', '6800.6', '0.0']
['1731068769.37', '9199.5', '6800.5', '0.0']
['1731068769.87', '9199.6', '6800.4', '0.0']
['1731068770.37', '9199.7', '6800.3', '0.0']
['1731068770.87', '9199.8', '6800.2', '0.0']['time', 'x', 'y', 'z']
['1731068772.6', '9200.0', '6800.0', '0.0']
['1731068773.1', '9200.1', '6799.9', '0.0']
['1731068773.59', '9200.2', '6799.8', '0.0']
['1731068774.09', '9200.3', '6799.7', '0.0']
['1731068774.59', '9200.4', '6799.6', '0.0']
['1731068775.1', '9200.5', '6799.5', '0.0']
['1731068775.6', '9200.6', '6799.4', '0.0']
['1731068776.1', '9200.7', '6799.3', '0.0']
['1731068776.6', '9200.8', '6799.2', '0.0']
['1731068777.1', '9200.9', '6799.1', '0.0']
['1731068777.6', '9201.0', '6799.0', '0.0']
['1731068778.1', '9201.1', '6798.9', '0.0']
['1731068778.6', '9201.2', '6798.8', '0.0']
['1731068779.1', '9201.3', '6798.7', '0.0']
['1731068779.6', '9201.4', '6798.6', '0.0']
['1731068780.1', '9201.5', '6798.5', '0.0']
['1731068780.6', '9201.6', '6798.4', '0.0']
['1731068781.1', '9201.7', '6798.3', '0.0']
['1731068781.6', '9201.8', '6798.2', '0.0']
['1731068782.1', '9201.9', '6798.1', '0.0']
['1731068782.6', '9202.0', '6798.0', '0.0']
['1731068783.1', '9202.1', '6797.9', '0.0']
['1731068783.6', '9202.2', '6797.8', '0.0']
['1731068784.11', '9202.3', '6797.7', '0.0']
['1731068784.61', '9202.4', '6797.6', '0.0']
['1731068785.11', '9202.5', '6797.5', '0.0']
['1731068785.61', '9202.6', '6797.4', '0.0']
['1731068786.11', '9202.7', '6797.3', '0.0']
['1731068786.61', '9202.8', '6797.2', '0.0']
['1731068787.11', '9202.9', '6797.1', '0.0']
['1731068787.61', '9203.0', '6797.0', '0.0']
['1731068788.11', '9203.1', '6796.9', '0.0']
['1731068788.61', '9203.2', '6796.8', '0.0']
['1731068789.11', '9203.3', '6796.7', '0.0']
['1731068789.61', '9203.4', '6796.6', '0.0']
['1731068790.11', '9203.5', '6796.5', '0.0']
['1731068790.61', '9203.6', '6796.4', '0.0']
['1731068791.11', '9203.7', '6796.3', '0.0']
['1731068791.61', '9203.8', '6796.2', '0.0']
['1731068792.11', '9203.9', '6796.1', '0.0']
['1731068792.61', '9204.0', '6796.0', '0.0']
['1731068793.11', '9204.1', '6795.9', '0.0']
['1731068793.61', '9204.2', '6795.8', '0.0']
['1731068794.12', '9204.3', '6795.7', '0.0']
['1731068794.62', '9204.4', '6795.6', '0.0']
['1731068795.12', '9204.5', '6795.5', '0.0']
['1731068795.62', '9204.6', '6795.4', '0.0']
['1731068796.12', '9204.7', '6795.3', '0.0']
['1731068796.62', '9204.8', '6795.2', '0.0']
['1731068797.12', '9204.9', '6795.1', '0.0']
['1731068797.62', '9205.0', '6795.0', '0.0']
['1731068798.12', '9205.1', '6794.9', '0.0']
['1731068798.62', '9205.2', '6794.8', '0.0']
['1731068799.12', '9205.3', '6794.7', '0.0']
['1731068799.62', '9205.4', '6794.6', '0.0']
['1731068800.12', '9205.5', '6794.5', '0.0']
['1731068800.62', '9205.6', '6794.4', '0.0']
['1731068801.12', '9205.7', '6794.3', '0.0']
['1731068801.62', '9205.8', '6794.2', '0.0']
['1731068802.12', '9205.9', '6794.1', '0.0']
['1731068802.62', '9206.0', '6794.0', '0.0']
['1731068803.12', '9206.1', '6793.9', '0.0']
['1731068803.62', '9206.2', '6793.8', '0.0']
['1731068804.12', '9206.3', '6793.7', '0.0']
['1731068804.63', '9206.4', '6793.6', '0.0']
['1731068805.13', '9206.5', '6793.5', '0.0']
['1731068805.63', '9206.6', '6793.4', '0.0']
['1731068806.13', '9206.7', '6793.3', '0.0']
['1731068806.63', '9206.8', '6793.2', '0.0']
['1731068807.13', '9206.9', '6793.1', '0.0']
['1731068807.63', '9207.0', '6793.0', '0.0']
['1731068808.13', '9207.1', '6792.9', '0.0']
['1731068808.63', '9207.2', '6792.8', '0.0']
['1731068809.13', '9207.3', '6792.7', '0.0']
['1731068809.63', '9207.4', '6792.6', '0.0']
['1731068810.13', '9207.5', '6792.5', '0.0']
['1731068810.63', '9207.6', '6792.4', '0.0']
['1731068811.13', '9207.7', '6792.3', '0.0']
['1731068811.63', '9207.8', '6792.2', '0.0']
['1731068812.13', '9207.9', '6792.1', '0.0']
['1731068812.63', '9208.0', '6792.0', '0.0']
['1731068813.13', '9208.1', '6791.9', '0.0']
['1731068813.63', '9208.2', '6791.8', '0.0']
['1731068814.13', '9208.3', '6791.7', '0.0']
['1731068814.64', '9208.4', '6791.6', '0.0']
['1731068815.14', '9208.5', '6791.5', '0.0']
['1731068815.64', '9208.6', '6791.4', '0.0']
['1731068816.14', '9208.7', '6791.3', '0.0']
['1731068816.64', '9208.8', '6791.2', '0.0']
['1731068817.14', '9208.9', '6791.1', '0.0']
['1731068817.64', '9209.0', '6791.0', '0.0']
['1731068818.14', '9209.1', '6790.9', '0.0']
['1731068818.64', '9209.2', '6790.8', '0.0']
['1731068819.14', '9209.3', '6790.7', '0.0']
['1731068819.64', '9209.4', '6790.6', '0.0']
['1731068820.14', '9209.5', '6790.5', '0.0']
['1731068820.64', '9209.6', '6790.4', '0.0']
['1731068821.14', '9209.7', '6790.3', '0.0']
['1731068821.64', '9209.8', '6790.2', '0.0']
['1731068822.14', '9209.9', '6790.1', '0.0']
['1731068822.64', '9210.0', '6790.0', '0.0']
['1731068823.14', '9210.1', '6789.9', '0.0']
['1731068823.64', '9210.2', '6789.8', '0.0']
['1731068824.14', '9210.3', '6789.7', '0.0']
['1731068824.64', '9210.4', '6789.6', '0.0']
['1731068825.15', '9210.5', '6789.5', '0.0']
['1731068825.65', '9210.6', '6789.4', '0.0']
['1731068826.15', '9210.7', '6789.3', '0.0']
['1731068826.65', '9210.8', '6789.2', '0.0']
['1731068827.15', '9210.9', '6789.1', '0.0']
['1731068827.65', '9211.0', '6789.0', '0.0']
['1731068828.15', '9211.1', '6788.9', '0.0']
['1731068828.65', '9211.2', '6788.8', '0.0']
['1731068829.15', '9211.3', '6788.7', '0.0']
['1731068829.65', '9211.4', '6788.6', '0.0']
['1731068830.15', '9211.5', '6788.5', '0.0']
['1731068830.65', '9211.6', '6788.4', '0.0']
['1731068831.15', '9211.7', '6788.3', '0.0']
['1731068831.65', '9211.8', '6788.2', '0.0']
['1731068832.15', '9211.9', '6788.1', '0.0']
['1731068832.65', '9212.0', '6788.0', '0.0']
['1731068833.15', '9212.1', '6787.9', '0.0']
['1731068833.65', '9212.2', '6787.8', '0.0']
['1731068834.15', '9212.3', '6787.7', '0.0']
['1731068834.65', '9212.4', '6787.6', '0.0']
['1731068835.15', '9212.5', '6787.5', '0.0']
['1731068835.65', '9212.6', '6787.4', '0.0']
['1731068836.16', '9212.7', '6787.3', '0.0']
['1731068836.66', '9212.8', '6787.2', '0.0']
['1731068837.16', '9212.9', '6787.1', '0.0']
['1731068837.66', '9213.0', '6787.0', '0.0']
['1731068838.16', '9213.1', '6786.9', '0.0']
['1731068838.66', '9213.2', '6786.8', '0.0']
['1731068839.16', '9213.3', '6786.7', '0.0']
['1731068839.66', '9213.4', '6786.6', '0.0']
['1731068840.16', '9213.5', '6786.5', '0.0']
['1731068840.66', '9213.6', '6786.4', '0.0']
['1731068841.16', '9213.7', '6786.3', '0.0']
['1731068841.66', '9213.8', '6786.2', '0.0']
['1731068842.16', '9213.9', '6786.1', '0.0']
['1731068842.66', '9214.0', '6786.0', '0.0']
['1731068843.16', '9214.1', '6785.9', '0.0']
['1731068843.66', '9214.2', '6785.8', '0.0']
['1731068844.16', '9214.3', '6785.7', '0.0']
['1731068844.66', '9214.4', '6785.6', '0.0']
['1731068845.16', '9214.5', '6785.5', '0.0']
['1731068845.66', '9214.6', '6785.4', '0.0']
['1731068846.16', '9214.7', '6785.3', '0.0']
['1731068846.66', '9214.8', '6785.2', '0.0']
['1731068847.17', '9214.9', '6785.1', '0.0']
['1731068847.67', '9215.0', '6785.0', '0.0']
['1731068848.17', '9215.1', '6784.9', '0.0']
['1731068848.67', '9215.2', '6784.8', '0.0']
['1731068849.17', '9215.3', '6784.7', '0.0']
['1731068849.67', '9215.4', '6784.6', '0.0']
['1731068850.17', '9215.5', '6784.5', '0.0']
['1731068850.67', '9215.6', '6784.4', '0.0']
['1731068851.17', '9215.7', '6784.3', '0.0']
['1731068851.67', '9215.8', '6784.2', '0.0']
['1731068852.17', '9215.9', '6784.1', '0.0']
['1731068852.67', '9216.0', '6784.0', '0.0']
['1731068853.17', '9216.1', '6783.9', '0.0']
