1731067770.553099806: PING 192.168.6.31 (192.168.6.31) 56(84) bytes of data.
1731067770.556081055: 64 bytes from 192.168.6.31: icmp_seq=1 ttl=64 time=37.5 ms
1731067771.016379467: 64 bytes from 192.168.6.31: icmp_seq=2 ttl=64 time=1.08 ms
1731067771.516412346: 64 bytes from 192.168.6.31: icmp_seq=3 ttl=64 time=0.849 ms
1731067772.026763356: 64 bytes from 192.168.6.31: icmp_seq=4 ttl=64 time=1.26 ms
1731067772.528807232: 64 bytes from 192.168.6.31: icmp_seq=5 ttl=64 time=2.52 ms
1731067773.028402960: 64 bytes from 192.168.6.31: icmp_seq=6 ttl=64 time=1.20 ms
1731067773.529656159: 64 bytes from 192.168.6.31: icmp_seq=7 ttl=64 time=0.800 ms
1731067774.042969841: 64 bytes from 192.168.6.31: icmp_seq=8 ttl=64 time=1.32 ms
1731067774.543037969: 64 bytes from 192.168.6.31: icmp_seq=9 ttl=64 time=0.846 ms
1731067775.067387137: 64 bytes from 192.168.6.31: icmp_seq=10 ttl=64 time=1.25 ms
1731067775.567587656: 64 bytes from 192.168.6.31: icmp_seq=11 ttl=64 time=0.783 ms
1731067776.091030465: 64 bytes from 192.168.6.31: icmp_seq=12 ttl=64 time=1.53 ms
1731067776.591865253: 64 bytes from 192.168.6.31: icmp_seq=13 ttl=64 time=0.902 ms
1731067777.092903277: 64 bytes from 192.168.6.31: icmp_seq=14 ttl=64 time=1.30 ms
1731067777.593314359: 64 bytes from 192.168.6.31: icmp_seq=15 ttl=64 time=1.10 ms
1731067778.094667081: 64 bytes from 192.168.6.31: icmp_seq=16 ttl=64 time=0.857 ms
1731067778.594470605: 64 bytes from 192.168.6.31: icmp_seq=17 ttl=64 time=0.770 ms
1731067779.094629627: 64 bytes from 192.168.6.31: icmp_seq=18 ttl=64 time=0.786 ms
1731067779.596628102: 64 bytes from 192.168.6.31: icmp_seq=19 ttl=64 time=1.86 ms
1731067780.097176822: 64 bytes from 192.168.6.31: icmp_seq=20 ttl=64 time=1.17 ms
1731067780.598658806: 64 bytes from 192.168.6.31: icmp_seq=21 ttl=64 time=0.812 ms
1731067781.100308886: 64 bytes from 192.168.6.31: icmp_seq=22 ttl=64 time=1.12 ms
1731067781.600540686: 64 bytes from 192.168.6.31: icmp_seq=23 ttl=64 time=0.808 ms
1731067782.102595167: 64 bytes from 192.168.6.31: icmp_seq=24 ttl=64 time=1.58 ms
1731067782.603265715: 64 bytes from 192.168.6.31: icmp_seq=25 ttl=64 time=1.31 ms
1731067783.102859584: 64 bytes from 192.168.6.31: icmp_seq=26 ttl=64 time=0.888 ms
1731067783.605027046: 64 bytes from 192.168.6.31: icmp_seq=27 ttl=64 time=1.49 ms
