Time,F4_X,F4_Y,F4_Z
1731070439.78,9532.9,6467.1,0.0
1731070440.28,9533.0,6467.0,0.0
1731070440.78,9533.1,6466.9,0.0
1731070441.28,9533.2,6466.8,0.0
1731070441.78,9533.3,6466.7,0.0
1731070442.28,9533.4,6466.6,0.0
1731070442.78,9533.5,6466.5,0.0
1731070443.28,9533.6,6466.4,0.0
1731070443.78,9533.7,6466.3,0.0
1731070444.28,9533.8,6466.2,0.0
1731070444.78,9533.9,6466.1,0.0
1731070445.29,9534.0,6466.0,0.0
1731070445.79,9534.1,6465.9,0.0
1731070446.29,9534.2,6465.8,0.0
1731070446.79,9534.3,6465.7,0.0
1731070447.29,9534.4,6465.6,0.0
1731070447.79,9534.5,6465.5,0.0
1731070448.29,9534.6,6465.4,0.0
1731070448.79,9534.7,6465.3,0.0
1731070449.29,9534.8,6465.2,0.0
1731070449.79,9534.9,6465.1,0.0
1731070450.29,9535.0,6465.0,0.0
1731070450.79,9535.1,6464.9,0.0
1731070451.29,9535.2,6464.8,0.0
1731070451.79,9535.3,6464.7,0.0
1731070452.29,9535.4,6464.6,0.0
1731070452.79,9535.5,6464.5,0.0
1731070453.29,9535.6,6464.4,0.0
1731070453.79,9535.7,6464.3,0.0
1731070454.3,9535.8,6464.2,0.0
1731070454.79,9535.9,6464.1,0.0
1731070455.3,9536.0,6464.0,0.0
1731070455.8,9536.1,6463.9,0.0
1731070456.3,9536.2,6463.8,0.0
1731070456.8,9536.3,6463.7,0.0
1731070457.3,9536.4,6463.6,0.0
1731070457.8,9536.5,6463.5,0.0
1731070458.3,9536.6,6463.4,0.0
1731070458.8,9536.7,6463.3,0.0
1731070459.3,9536.8,6463.2,0.0
1731070459.8,9536.9,6463.1,0.0
1731070460.3,9537.0,6463.0,0.0
1731070460.8,9537.1,6462.9,0.0
1731070461.3,9537.2,6462.8,0.0
1731070461.8,9537.3,6462.7,0.0
1731070462.3,9537.4,6462.6,0.0
1731070462.8,9537.5,6462.5,0.0
1731070463.3,9537.6,6462.4,0.0
1731070463.8,9537.7,6462.3,0.0
1731070464.3,9537.8,6462.2,0.0
1731070464.8,9537.9,6462.1,0.0
1731070465.3,9538.0,6462.0,0.0
1731070465.81,9538.1,6461.9,0.0
1731070466.31,9538.2,6461.8,0.0
1731070466.81,9538.3,6461.7,0.0
1731070467.31,9538.4,6461.6,0.0
1731070467.81,9538.5,6461.5,0.0
1731070468.31,9538.6,6461.4,0.0
1731070468.81,9538.7,6461.3,0.0
1731070469.31,9538.8,6461.2,0.0
1731070469.81,9538.9,6461.1,0.0
1731070470.31,9539.0,6461.0,0.0
1731070470.81,9539.1,6460.9,0.0
1731070471.31,9539.2,6460.8,0.0
1731070471.81,9539.3,6460.7,0.0
1731070472.31,9539.4,6460.6,0.0
1731070472.81,9539.5,6460.5,0.0
1731070473.31,9539.6,6460.4,0.0
1731070473.81,9539.7,6460.3,0.0
1731070474.31,9539.8,6460.2,0.0
1731070474.81,9539.9,6460.1,0.0
1731070475.32,9540.0,6460.0,0.0
1731070475.84,9540.1,6459.9,0.0
1731070476.32,9540.2,6459.8,0.0
1731070476.83,9540.3,6459.7,0.0
1731070477.33,9540.4,6459.6,0.0
1731070477.83,9540.5,6459.5,0.0
1731070478.33,9540.6,6459.4,0.0
1731070478.83,9540.7,6459.3,0.0
1731070479.33,9540.8,6459.2,0.0
1731070479.83,9540.9,6459.1,0.0
1731070480.33,9541.0,6459.0,0.0
1731070480.83,9541.1,6458.9,0.0
1731070481.33,9541.2,6458.8,0.0
1731070481.83,9541.3,6458.7,0.0
1731070482.33,9541.4,6458.6,0.0
1731070482.83,9541.5,6458.5,0.0
1731070483.33,9541.6,6458.4,0.0
1731070483.83,9541.7,6458.3,0.0
1731070484.33,9541.8,6458.2,0.0
1731070484.83,9541.9,6458.1,0.0
1731070485.33,9542.0,6458.0,0.0
1731070485.83,9542.1,6457.9,0.0
1731070486.33,9542.2,6457.8,0.0
1731070486.83,9542.3,6457.7,0.0
1731070487.34,9542.4,6457.6,0.0
1731070487.84,9542.5,6457.5,0.0
1731070488.34,9542.6,6457.4,0.0
1731070488.84,9542.7,6457.3,0.0
1731070489.34,9542.8,6457.2,0.0
1731070489.84,9542.9,6457.1,0.0
1731070490.34,9543.0,6457.0,0.0
1731070490.84,9543.1,6456.9,0.0
1731070491.34,9543.2,6456.8,0.0
1731070491.84,9543.3,6456.7,0.0
1731070492.34,9543.4,6456.6,0.0
1731070492.84,9543.5,6456.5,0.0
1731070493.34,9543.6,6456.4,0.0
1731070493.84,9543.7,6456.3,0.0
1731070494.34,9543.8,6456.2,0.0
1731070494.84,9543.9,6456.1,0.0
1731070495.34,9544.0,6456.0,0.0
1731070495.84,9544.1,6455.9,0.0
1731070496.34,9544.2,6455.8,0.0
1731070496.84,9544.3,6455.7,0.0
1731070497.35,9544.4,6455.6,0.0
1731070497.85,9544.5,6455.5,0.0
1731070498.35,9544.6,6455.4,0.0
1731070498.85,9544.7,6455.3,0.0
1731070499.35,9544.8,6455.2,0.0
1731070499.85,9544.9,6455.1,0.0
1731070500.35,9545.0,6455.0,0.0
1731070500.85,9545.1,6454.9,0.0
1731070501.35,9545.2,6454.8,0.0
1731070501.85,9545.3,6454.7,0.0
1731070502.35,9545.4,6454.6,0.0
1731070502.85,9545.5,6454.5,0.0
1731070503.35,9545.6,6454.4,0.0
1731070503.85,9545.7,6454.3,0.0
1731070504.35,9545.8,6454.2,0.0
1731070504.85,9545.9,6454.1,0.0
1731070505.35,9546.0,6454.0,0.0
1731070505.85,9546.1,6453.9,0.0
1731070506.35,9546.2,6453.8,0.0
1731070506.85,9546.3,6453.7,0.0
1731070507.35,9546.4,6453.6,0.0
1731070507.85,9546.5,6453.5,0.0
1731070508.36,9546.6,6453.4,0.0
1731070508.86,9546.7,6453.3,0.0
1731070509.36,9546.8,6453.2,0.0
1731070509.86,9546.9,6453.1,0.0
1731070510.36,9547.0,6453.0,0.0
1731070510.86,9547.1,6452.9,0.0
1731070511.36,9547.2,6452.8,0.0
1731070511.86,9547.3,6452.7,0.0
1731070512.36,9547.4,6452.6,0.0
1731070512.86,9547.5,6452.5,0.0
1731070513.36,9547.6,6452.4,0.0
1731070513.86,9547.7,6452.3,0.0
1731070514.36,9547.8,6452.2,0.0
1731070514.86,9547.9,6452.1,0.0
1731070515.36,9548.0,6452.0,0.0
1731070515.86,9548.1,6451.9,0.0
1731070516.37,9548.2,6451.8,0.0
1731070516.86,9548.3,6451.7,0.0
1731070517.37,9548.4,6451.6,0.0
1731070517.87,9548.5,6451.5,0.0
1731070518.37,9548.6,6451.4,0.0
1731070518.87,9548.7,6451.3,0.0
1731070519.37,9548.8,6451.2,0.0
1731070519.87,9548.9,6451.1,0.0
1731070520.37,9549.0,6451.0,0.0
1731070520.87,9549.1,6450.9,0.0
1731070521.37,9549.2,6450.8,0.0
1731070521.87,9549.3,6450.7,0.0
1731070522.37,9549.4,6450.6,0.0
1731070522.87,9549.5,6450.5,0.0
1731070523.37,9549.6,6450.4,0.0
1731070523.87,9549.7,6450.3,0.0
1731070524.37,9549.8,6450.2,0.0
1731070524.87,9549.9,6450.1,0.0
1731070525.37,9550.0,6450.0,0.0
1731070525.87,9550.1,6449.9,0.0
1731070526.37,9550.2,6449.8,0.0
1731070526.87,9550.3,6449.7,0.0
1731070527.37,9550.4,6449.6,0.0
1731070527.88,9550.5,6449.5,0.0
1731070528.38,9550.6,6449.4,0.0
1731070528.88,9550.7,6449.3,0.0
1731070529.38,9550.8,6449.2,0.0
1731070529.88,9550.9,6449.1,0.0
1731070530.38,9551.0,6449.0,0.0
1731070530.88,9551.1,6448.9,0.0
1731070531.38,9551.2,6448.8,0.0
1731070531.88,9551.3,6448.7,0.0
1731070532.38,9551.4,6448.6,0.0
1731070532.88,9551.5,6448.5,0.0
1731070533.38,9551.6,6448.4,0.0
1731070533.88,9551.7,6448.3,0.0
1731070534.38,9551.8,6448.2,0.0
1731070534.88,9551.9,6448.1,0.0
1731070535.38,9552.0,6448.0,0.0
1731070535.88,9552.1,6447.9,0.0
1731070536.38,9552.2,6447.8,0.0
1731070536.88,9552.3,6447.7,0.0
1731070537.38,9552.4,6447.6,0.0
1731070537.88,9552.5,6447.5,0.0
1731070538.39,9552.6,6447.4,0.0
1731070538.89,9552.7,6447.3,0.0
1731070539.39,9552.8,6447.2,0.0
1731070539.89,9552.9,6447.1,0.0
1731070540.39,9553.0,6447.0,0.0
1731070540.89,9553.1,6446.9,0.0
1731070541.39,9553.2,6446.8,0.0
1731070541.89,9553.3,6446.7,0.0
1731070542.39,9553.4,6446.6,0.0
1731070542.89,9553.5,6446.5,0.0
1731070543.39,9553.6,6446.4,0.0
1731070543.89,9553.7,6446.3,0.0
1731070544.39,9553.8,6446.2,0.0
1731070544.89,9553.9,6446.1,0.0
1731070545.39,9554.0,6446.0,0.0
1731070545.89,9554.1,6445.9,0.0
1731070546.39,9554.2,6445.8,0.0
1731070546.89,9554.3,6445.7,0.0
1731070547.4,9554.4,6445.6,0.0
1731070547.9,9554.5,6445.5,0.0
1731070548.4,9554.6,6445.4,0.0
1731070548.9,9554.7,6445.3,0.0
1731070549.4,9554.8,6445.2,0.0
1731070549.9,9554.9,6445.1,0.0
1731070550.4,9555.0,6445.0,0.0
1731070550.9,9555.1,6444.9,0.0
1731070551.4,9555.2,6444.8,0.0
1731070551.9,9555.3,6444.7,0.0
1731070552.4,9555.4,6444.6,0.0
1731070552.9,9555.5,6444.5,0.0
1731070553.4,9555.6,6444.4,0.0
1731070553.9,9555.7,6444.3,0.0
1731070554.4,9555.8,6444.2,0.0
1731070554.9,9555.9,6444.1,0.0
1731070555.41,9556.0,6444.0,0.0
1731070555.91,9556.1,6443.9,0.0
1731070556.41,9556.2,6443.8,0.0
1731070556.91,9556.3,6443.7,0.0
1731070557.41,9556.4,6443.6,0.0
1731070557.91,9556.5,6443.5,0.0
1731070558.41,9556.6,6443.4,0.0
1731070558.91,9556.7,6443.3,0.0
1731070559.41,9556.8,6443.2,0.0
1731070559.91,9556.9,6443.1,0.0
1731070560.41,9557.0,6443.0,0.0
1731070560.91,9557.1,6442.9,0.0
1731070561.41,9557.2,6442.8,0.0
1731070561.91,9557.3,6442.7,0.0
1731070562.41,9557.4,6442.6,0.0
1731070562.91,9557.5,6442.5,0.0
1731070563.41,9557.6,6442.4,0.0
1731070563.91,9557.7,6442.3,0.0
1731070564.41,9557.8,6442.2,0.0
1731070564.92,9557.9,6442.1,0.0
1731070565.42,9558.0,6442.0,0.0
1731070565.92,9558.1,6441.9,0.0
1731070566.42,9558.2,6441.8,0.0
1731070566.92,9558.3,6441.7,0.0
1731070567.42,9558.4,6441.6,0.0
1731070567.92,9558.5,6441.5,0.0
1731070568.42,9558.6,6441.4,0.0
1731070568.92,9558.7,6441.3,0.0
1731070569.42,9558.8,6441.2,0.0
1731070569.92,9558.9,6441.1,0.0
1731070570.42,9559.0,6441.0,0.0
1731070570.92,9559.1,6440.9,0.0
1731070571.42,9559.2,6440.8,0.0
1731070571.92,9559.3,6440.7,0.0
1731070572.42,9559.4,6440.6,0.0
1731070572.92,9559.5,6440.5,0.0
1731070573.42,9559.6,6440.4,0.0
1731070573.92,9559.7,6440.3,0.0
1731070574.42,9559.8,6440.2,0.0
1731070574.92,9559.9,6440.1,0.0
1731070575.43,9560.0,6440.0,0.0
1731070575.94,9560.1,6439.9,0.0
1731070576.43,9560.2,6439.8,0.0
1731070576.93,9560.3,6439.7,0.0
1731070577.43,9560.4,6439.6,0.0
1731070577.93,9560.5,6439.5,0.0
1731070578.43,9560.6,6439.4,0.0
1731070578.93,9560.7,6439.3,0.0
1731070579.43,9560.8,6439.2,0.0
1731070579.93,9560.9,6439.1,0.0
1731070580.43,9561.0,6439.0,0.0
1731070580.93,9561.1,6438.9,0.0
1731070581.43,9561.2,6438.8,0.0
1731070581.93,9561.3,6438.7,0.0
1731070582.43,9561.4,6438.6,0.0
1731070582.93,9561.5,6438.5,0.0
1731070583.43,9561.6,6438.4,0.0
1731070583.93,9561.7,6438.3,0.0
1731070584.43,9561.8,6438.2,0.0
1731070584.94,9561.9,6438.1,0.0
1731070585.44,9562.0,6438.0,0.0
1731070585.94,9562.1,6437.9,0.0
1731070586.44,9562.2,6437.8,0.0
1731070586.94,9562.3,6437.7,0.0
1731070587.44,9562.4,6437.6,0.0
1731070587.94,9562.5,6437.5,0.0
1731070588.44,9562.6,6437.4,0.0
1731070588.94,9562.7,6437.3,0.0
1731070589.44,9562.8,6437.2,0.0
1731070589.94,9562.9,6437.1,0.0
1731070590.44,9563.0,6437.0,0.0
1731070590.94,9563.1,6436.9,0.0
1731070591.44,9563.2,6436.8,0.0
1731070591.94,9563.3,6436.7,0.0
1731070592.44,9563.4,6436.6,0.0
1731070592.94,9563.5,6436.5,0.0
1731070593.44,9563.6,6436.4,0.0
1731070593.94,9563.7,6436.3,0.0
1731070594.44,9563.8,6436.2,0.0
1731070594.94,9563.9,6436.1,0.0
1731070595.44,9564.0,6436.0,0.0
1731070595.95,9564.1,6435.9,0.0
1731070596.45,9564.2,6435.8,0.0
1731070596.95,9564.3,6435.7,0.0
1731070597.45,9564.4,6435.6,0.0
1731070597.95,9564.5,6435.5,0.0
1731070598.45,9564.6,6435.4,0.0
1731070598.95,9564.7,6435.3,0.0
1731070599.45,9564.8,6435.2,0.0
1731070599.95,9564.9,6435.1,0.0
1731070600.45,9565.0,6435.0,0.0
1731070600.95,9565.1,6434.9,0.0
1731070601.45,9565.2,6434.8,0.0
1731070601.95,9565.3,6434.7,0.0
1731070602.45,9565.4,6434.6,0.0
1731070602.95,9565.5,6434.5,0.0
1731070603.45,9565.6,6434.4,0.0
1731070603.95,9565.7,6434.3,0.0
1731070604.45,9565.8,6434.2,0.0
1731070604.95,9565.9,6434.1,0.0
1731070605.45,9566.0,6434.0,0.0
1731070605.96,9566.1,6433.9,0.0
1731070606.46,9566.2,6433.8,0.0
1731070606.96,9566.3,6433.7,0.0
1731070607.46,9566.4,6433.6,0.0
1731070607.96,9566.5,6433.5,0.0
1731070608.46,9566.6,6433.4,0.0
1731070608.96,9566.7,6433.3,0.0
1731070609.46,9566.8,6433.2,0.0
1731070609.96,9566.9,6433.1,0.0
1731070610.46,9567.0,6433.0,0.0
1731070610.96,9567.1,6432.9,0.0
1731070611.46,9567.2,6432.8,0.0
1731070611.96,9567.3,6432.7,0.0
1731070612.46,9567.4,6432.6,0.0
1731070612.96,9567.5,6432.5,0.0
1731070613.46,9567.6,6432.4,0.0
1731070613.96,9567.7,6432.3,0.0
1731070614.47,9567.8,6432.2,0.0
1731070614.97,9567.9,6432.1,0.0
1731070615.47,9568.0,6432.0,0.0
1731070615.97,9568.1,6431.9,0.0
1731070616.47,9568.2,6431.8,0.0
1731070616.97,9568.3,6431.7,0.0
1731070617.47,9568.4,6431.6,0.0
1731070617.97,9568.5,6431.5,0.0
1731070618.47,9568.6,6431.4,0.0
1731070618.97,9568.7,6431.3,0.0
1731070619.47,9568.8,6431.2,0.0
1731070619.97,9568.9,6431.1,0.0
1731070620.47,9569.0,6431.0,0.0
1731070620.97,9569.1,6430.9,0.0
1731070621.47,9569.2,6430.8,0.0
1731070621.97,9569.3,6430.7,0.0
1731070622.47,9569.4,6430.6,0.0
1731070622.97,9569.5,6430.5,0.0
1731070623.47,9569.6,6430.4,0.0
1731070623.97,9569.7,6430.3,0.0
1731070624.47,9569.8,6430.2,0.0
1731070624.97,9569.9,6430.1,0.0
1731070625.48,9570.0,6430.0,0.0
1731070625.98,9570.1,6429.9,0.0
1731070626.48,9570.2,6429.8,0.0
1731070626.98,9570.3,6429.7,0.0
1731070627.48,9570.4,6429.6,0.0
1731070627.98,9570.5,6429.5,0.0
1731070628.48,9570.6,6429.4,0.0
1731070628.98,9570.7,6429.3,0.0
1731070629.48,9570.8,6429.2,0.0
1731070629.98,9570.9,6429.1,0.0
1731070630.48,9571.0,6429.0,0.0
1731070630.98,9571.1,6428.9,0.0
1731070631.48,9571.2,6428.8,0.0
1731070631.98,9571.3,6428.7,0.0
1731070632.48,9571.4,6428.6,0.0
1731070632.98,9571.5,6428.5,0.0
1731070633.48,9571.6,6428.4,0.0
1731070633.99,9571.7,6428.3,0.0
1731070634.48,9571.8,6428.2,0.0
1731070634.98,9571.9,6428.1,0.0
1731070635.49,9572.0,6428.0,0.0
1731070635.99,9572.1,6427.9,0.0
1731070636.49,9572.2,6427.8,0.0
1731070636.99,9572.3,6427.7,0.0
1731070637.49,9572.4,6427.6,0.0
1731070637.99,9572.5,6427.5,0.0
1731070638.49,9572.6,6427.4,0.0
1731070638.99,9572.7,6427.3,0.0
1731070639.49,9572.8,6427.2,0.0
1731070639.99,9572.9,6427.1,0.0
1731070640.49,9573.0,6427.0,0.0
1731070640.99,9573.1,6426.9,0.0
1731070641.49,9573.2,6426.8,0.0
1731070641.99,9573.3,6426.7,0.0
1731070642.49,9573.4,6426.6,0.0
1731070642.99,9573.5,6426.5,0.0
1731070643.49,9573.6,6426.4,0.0
1731070643.99,9573.7,6426.3,0.0
1731070644.49,9573.8,6426.2,0.0
1731070644.99,9573.9,6426.1,0.0
1731070645.5,9574.0,6426.0,0.0
1731070645.99,9574.1,6425.9,0.0
1731070646.5,9574.2,6425.8,0.0
1731070647.0,9574.3,6425.7,0.0
1731070647.5,9574.4,6425.6,0.0
1731070648.0,9574.5,6425.5,0.0
1731070648.5,9574.6,6425.4,0.0
1731070649.0,9574.7,6425.3,0.0
1731070649.5,9574.8,6425.2,0.0
1731070650.0,9574.9,6425.1,0.0
1731070650.5,9575.0,6425.0,0.0
1731070651.0,9575.1,6424.9,0.0
1731070651.5,9575.2,6424.8,0.0
1731070652.0,9575.3,6424.7,0.0
1731070652.5,9575.4,6424.6,0.0
1731070653.0,9575.5,6424.5,0.0
1731070653.5,9575.6,6424.4,0.0
1731070654.0,9575.7,6424.3,0.0
1731070654.5,9575.8,6424.2,0.0
1731070655.0,9575.9,6424.1,0.0
1731070655.5,9576.0,6424.0,0.0
1731070656.0,9576.1,6423.9,0.0
1731070656.5,9576.2,6423.8,0.0
1731070657.0,9576.3,6423.7,0.0
1731070657.51,9576.4,6423.6,0.0
1731070658.01,9576.5,6423.5,0.0
1731070658.51,9576.6,6423.4,0.0
1731070659.01,9576.7,6423.3,0.0
1731070659.51,9576.8,6423.2,0.0
1731070660.01,9576.9,6423.1,0.0
1731070660.51,9577.0,6423.0,0.0
1731070661.01,9577.1,6422.9,0.0
1731070661.51,9577.2,6422.8,0.0
1731070662.01,9577.3,6422.7,0.0
1731070662.51,9577.4,6422.6,0.0
1731070663.01,9577.5,6422.5,0.0
1731070663.51,9577.6,6422.4,0.0
1731070664.01,9577.7,6422.3,0.0
1731070664.51,9577.8,6422.2,0.0
1731070665.02,9577.9,6422.1,0.0
1731070665.51,9578.0,6422.0,0.0
1731070666.01,9578.1,6421.9,0.0
1731070666.51,9578.2,6421.8,0.0
1731070667.01,9578.3,6421.7,0.0
1731070667.52,9578.4,6421.6,0.0
1731070668.02,9578.5,6421.5,0.0
1731070668.52,9578.6,6421.4,0.0
1731070669.02,9578.7,6421.3,0.0
1731070669.52,9578.8,6421.2,0.0
1731070670.02,9578.9,6421.1,0.0
1731070670.52,9579.0,6421.0,0.0
1731070671.02,9579.1,6420.9,0.0
1731070671.52,9579.2,6420.8,0.0
1731070672.02,9579.3,6420.7,0.0
1731070672.52,9579.4,6420.6,0.0
1731070673.02,9579.5,6420.5,0.0
1731070673.52,9579.6,6420.4,0.0
1731070674.02,9579.7,6420.3,0.0
1731070674.52,9579.8,6420.2,0.0
1731070675.02,9579.9,6420.1,0.0
1731070675.55,9580.0,6420.0,0.0
1731070676.03,9580.1,6419.9,0.0
1731070676.53,9580.2,6419.8,0.0
1731070677.03,9580.3,6419.7,0.0
1731070677.53,9580.4,6419.6,0.0
1731070678.03,9580.5,6419.5,0.0
1731070678.54,9580.6,6419.4,0.0
1731070679.04,9580.7,6419.3,0.0
1731070679.54,9580.8,6419.2,0.0
1731070680.04,9580.9,6419.1,0.0
1731070680.54,9581.0,6419.0,0.0
1731070681.04,9581.1,6418.9,0.0
1731070681.54,9581.2,6418.8,0.0
1731070682.04,9581.3,6418.7,0.0
1731070682.54,9581.4,6418.6,0.0
1731070683.04,9581.5,6418.5,0.0
1731070683.54,9581.6,6418.4,0.0
1731070684.04,9581.7,6418.3,0.0
1731070684.54,9581.8,6418.2,0.0
1731070685.04,9581.9,6418.1,0.0
1731070685.54,9582.0,6418.0,0.0
1731070686.04,9582.1,6417.9,0.0
1731070686.54,9582.2,6417.8,0.0
1731070687.05,9582.3,6417.7,0.0
1731070687.55,9582.4,6417.6,0.0
1731070688.05,9582.5,6417.5,0.0
1731070688.55,9582.6,6417.4,0.0
1731070689.05,9582.7,6417.3,0.0
1731070689.55,9582.8,6417.2,0.0
1731070690.05,9582.9,6417.1,0.0
1731070690.55,9583.0,6417.0,0.0
1731070691.05,9583.1,6416.9,0.0
1731070691.55,9583.2,6416.8,0.0
1731070692.05,9583.3,6416.7,0.0
1731070692.55,9583.4,6416.6,0.0
1731070693.05,9583.5,6416.5,0.0
1731070693.56,9583.6,6416.4,0.0
1731070694.05,9583.7,6416.3,0.0
1731070694.56,9583.8,6416.2,0.0
1731070695.06,9583.9,6416.1,0.0
1731070695.56,9584.0,6416.0,0.0
1731070696.06,9584.1,6415.9,0.0
1731070696.56,9584.2,6415.8,0.0
1731070697.06,9584.3,6415.7,0.0
1731070697.56,9584.4,6415.6,0.0
1731070698.06,9584.5,6415.5,0.0
1731070698.56,9584.6,6415.4,0.0
1731070699.06,9584.7,6415.3,0.0
1731070699.56,9584.8,6415.2,0.0
1731070700.06,9584.9,6415.1,0.0
1731070700.56,9585.0,6415.0,0.0
1731070701.06,9585.1,6414.9,0.0
1731070701.56,9585.2,6414.8,0.0
1731070702.06,9585.3,6414.7,0.0
1731070702.56,9585.4,6414.6,0.0
1731070703.06,9585.5,6414.5,0.0
1731070703.57,9585.6,6414.4,0.0
1731070704.07,9585.7,6414.3,0.0
1731070704.57,9585.8,6414.2,0.0
1731070705.07,9585.9,6414.1,0.0
1731070705.57,9586.0,6414.0,0.0
1731070706.07,9586.1,6413.9,0.0
1731070706.57,9586.2,6413.8,0.0
1731070707.07,9586.3,6413.7,0.0
1731070707.57,9586.4,6413.6,0.0
1731070708.07,9586.5,6413.5,0.0
1731070708.57,9586.6,6413.4,0.0
1731070709.07,9586.7,6413.3,0.0
1731070709.57,9586.8,6413.2,0.0
1731070710.07,9586.9,6413.1,0.0
1731070710.57,9587.0,6413.0,0.0
1731070711.07,9587.1,6412.9,0.0
1731070711.57,9587.2,6412.8,0.0
1731070712.07,9587.3,6412.7,0.0
1731070712.57,9587.4,6412.6,0.0
1731070713.07,9587.5,6412.5,0.0
1731070713.57,9587.6,6412.4,0.0
1731070714.07,9587.7,6412.3,0.0
1731070714.57,9587.8,6412.2,0.0
1731070715.08,9587.9,6412.1,0.0
1731070715.58,9588.0,6412.0,0.0
1731070716.07,9588.1,6411.9,0.0
1731070716.58,9588.2,6411.8,0.0
1731070717.08,9588.3,6411.7,0.0
1731070717.58,9588.4,6411.6,0.0
1731070718.08,9588.5,6411.5,0.0
1731070718.58,9588.6,6411.4,0.0
1731070719.08,9588.7,6411.3,0.0
1731070719.58,9588.8,6411.2,0.0
1731070720.08,9588.9,6411.1,0.0
1731070720.58,9589.0,6411.0,0.0
1731070721.08,9589.1,6410.9,0.0
1731070721.58,9589.2,6410.8,0.0
1731070722.08,9589.3,6410.7,0.0
1731070722.58,9589.4,6410.6,0.0
1731070723.08,9589.5,6410.5,0.0
1731070723.58,9589.6,6410.4,0.0
1731070724.08,9589.7,6410.3,0.0
1731070724.59,9589.8,6410.2,0.0
1731070725.09,9589.9,6410.1,0.0
1731070725.59,9590.0,6410.0,0.0
1731070726.09,9590.1,6409.9,0.0
1731070726.59,9590.2,6409.8,0.0
1731070727.09,9590.3,6409.7,0.0
1731070727.59,9590.4,6409.6,0.0
1731070728.09,9590.5,6409.5,0.0
1731070728.59,9590.6,6409.4,0.0
1731070729.09,9590.7,6409.3,0.0
1731070729.59,9590.8,6409.2,0.0
1731070730.09,9590.9,6409.1,0.0
1731070730.59,9591.0,6409.0,0.0
1731070731.09,9591.1,6408.9,0.0
1731070731.59,9591.2,6408.8,0.0
1731070732.09,9591.3,6408.7,0.0
1731070732.59,9591.4,6408.6,0.0
1731070733.09,9591.5,6408.5,0.0
1731070733.59,9591.6,6408.4,0.0
1731070734.09,9591.7,6408.3,0.0
1731070734.59,9591.8,6408.2,0.0
1731070735.09,9591.9,6408.1,0.0
1731070735.59,9592.0,6408.0,0.0
1731070736.1,9592.1,6407.9,0.0
1731070736.6,9592.2,6407.8,0.0
1731070737.1,9592.3,6407.7,0.0
1731070737.6,9592.4,6407.6,0.0
1731070738.1,9592.5,6407.5,0.0
1731070738.6,9592.6,6407.4,0.0
1731070739.1,9592.7,6407.3,0.0
1731070739.6,9592.8,6407.2,0.0
1731070740.1,9592.9,6407.1,0.0
1731070740.6,9593.0,6407.0,0.0
1731070741.1,9593.1,6406.9,0.0
1731070741.6,9593.2,6406.8,0.0
1731070742.1,9593.3,6406.7,0.0
1731070742.6,9593.4,6406.6,0.0
1731070743.1,9593.5,6406.5,0.0
1731070743.6,9593.6,6406.4,0.0
1731070744.1,9593.7,6406.3,0.0
1731070744.61,9593.8,6406.2,0.0
1731070745.11,9593.9,6406.1,0.0
1731070745.61,9594.0,6406.0,0.0
1731070746.11,9594.1,6405.9,0.0
1731070746.61,9594.2,6405.8,0.0
1731070747.11,9594.3,6405.7,0.0
1731070747.61,9594.4,6405.6,0.0
1731070748.11,9594.5,6405.5,0.0
1731070748.61,9594.6,6405.4,0.0
1731070749.11,9594.7,6405.3,0.0
1731070749.61,9594.8,6405.2,0.0
1731070750.11,9594.9,6405.1,0.0
1731070750.61,9595.0,6405.0,0.0
1731070751.11,9595.1,6404.9,0.0
1731070751.61,9595.2,6404.8,0.0
1731070752.11,9595.3,6404.7,0.0
1731070752.61,9595.4,6404.6,0.0
1731070753.11,9595.5,6404.5,0.0
1731070753.61,9595.6,6404.4,0.0
1731070754.11,9595.7,6404.3,0.0
1731070754.61,9595.8,6404.2,0.0
1731070755.12,9595.9,6404.1,0.0
1731070755.62,9596.0,6404.0,0.0
1731070756.12,9596.1,6403.9,0.0
1731070756.62,9596.2,6403.8,0.0
1731070757.12,9596.3,6403.7,0.0
1731070757.62,9596.4,6403.6,0.0
1731070758.12,9596.5,6403.5,0.0
1731070758.62,9596.6,6403.4,0.0
1731070759.12,9596.7,6403.3,0.0
1731070759.62,9596.8,6403.2,0.0
1731070760.12,9596.9,6403.1,0.0
1731070760.62,9597.0,6403.0,0.0
1731070761.12,9597.1,6402.9,0.0
1731070761.62,9597.2,6402.8,0.0
1731070762.12,9597.3,6402.7,0.0
1731070762.62,9597.4,6402.6,0.0
1731070763.12,9597.5,6402.5,0.0
1731070763.62,9597.6,6402.4,0.0
1731070764.12,9597.7,6402.3,0.0
1731070764.62,9597.8,6402.2,0.0
1731070765.12,9597.9,6402.1,0.0
1731070765.62,9598.0,6402.0,0.0
1731070766.12,9598.1,6401.9,0.0
1731070766.63,9598.2,6401.8,0.0
1731070767.13,9598.3,6401.7,0.0
1731070767.63,9598.4,6401.6,0.0
1731070768.13,9598.5,6401.5,0.0
1731070768.63,9598.6,6401.4,0.0
1731070769.13,9598.7,6401.3,0.0
1731070769.63,9598.8,6401.2,0.0
1731070770.13,9598.9,6401.1,0.0
1731070770.63,9599.0,6401.0,0.0
1731070771.13,9599.1,6400.9,0.0
1731070771.63,9599.2,6400.8,0.0
1731070772.13,9599.3,6400.7,0.0
