Time,F4_X,F4_Y,F4_Z
1731070808.4,9606.4,6393.6,0.0
1731070808.9,9606.5,6393.5,0.0
1731070809.4,9606.6,6393.4,0.0
1731070809.9,9606.7,6393.3,0.0
1731070810.4,9606.8,6393.2,0.0
1731070810.9,9606.9,6393.1,0.0
1731070811.4,9607.0,6393.0,0.0
1731070811.9,9607.1,6392.9,0.0
1731070812.4,9607.2,6392.8,0.0
1731070812.9,9607.3,6392.7,0.0
1731070813.41,9607.4,6392.6,0.0
1731070813.9,9607.5,6392.5,0.0
1731070814.41,9607.6,6392.4,0.0
1731070814.91,9607.7,6392.3,0.0
1731070815.41,9607.8,6392.2,0.0
1731070815.91,9607.9,6392.1,0.0
1731070816.41,9608.0,6392.0,0.0
1731070816.91,9608.1,6391.9,0.0
1731070817.41,9608.2,6391.8,0.0
1731070817.91,9608.3,6391.7,0.0
1731070818.41,9608.4,6391.6,0.0
1731070818.91,9608.5,6391.5,0.0
1731070819.41,9608.6,6391.4,0.0
1731070819.91,9608.7,6391.3,0.0
1731070820.41,9608.8,6391.2,0.0
1731070820.91,9608.9,6391.1,0.0
1731070821.41,9609.0,6391.0,0.0
1731070821.91,9609.1,6390.9,0.0
1731070822.42,9609.2,6390.8,0.0
1731070822.92,9609.3,6390.7,0.0
1731070823.42,9609.4,6390.6,0.0
1731070823.92,9609.5,6390.5,0.0
1731070824.42,9609.6,6390.4,0.0
1731070824.92,9609.7,6390.3,0.0
1731070825.42,9609.8,6390.2,0.0
1731070825.92,9609.9,6390.1,0.0
1731070826.42,9610.0,6390.0,0.0
1731070826.92,9610.1,6389.9,0.0
1731070827.42,9610.2,6389.8,0.0
1731070827.92,9610.3,6389.7,0.0
1731070828.42,9610.4,6389.6,0.0
1731070828.92,9610.5,6389.5,0.0
1731070829.42,9610.6,6389.4,0.0
1731070829.92,9610.7,6389.3,0.0
1731070830.42,9610.8,6389.2,0.0
1731070830.92,9610.9,6389.1,0.0
1731070831.43,9611.0,6389.0,0.0
1731070831.93,9611.1,6388.9,0.0
1731070832.43,9611.2,6388.8,0.0
1731070832.93,9611.3,6388.7,0.0
1731070833.43,9611.4,6388.6,0.0
1731070833.93,9611.5,6388.5,0.0
1731070834.43,9611.6,6388.4,0.0
1731070834.93,9611.7,6388.3,0.0
1731070835.43,9611.8,6388.2,0.0
1731070835.93,9611.9,6388.1,0.0
1731070836.43,9612.0,6388.0,0.0
1731070836.93,9612.1,6387.9,0.0
1731070837.43,9612.2,6387.8,0.0
1731070837.93,9612.3,6387.7,0.0
1731070838.43,9612.4,6387.6,0.0
1731070838.93,9612.5,6387.5,0.0
1731070839.43,9612.6,6387.4,0.0
1731070839.93,9612.7,6387.3,0.0
1731070840.43,9612.8,6387.2,0.0
1731070840.93,9612.9,6387.1,0.0
1731070841.43,9613.0,6387.0,0.0
1731070841.94,9613.1,6386.9,0.0
1731070842.44,9613.2,6386.8,0.0
1731070842.94,9613.3,6386.7,0.0
1731070843.44,9613.4,6386.6,0.0
1731070843.94,9613.5,6386.5,0.0
1731070844.44,9613.6,6386.4,0.0
1731070844.94,9613.7,6386.3,0.0
1731070845.44,9613.8,6386.2,0.0
1731070845.94,9613.9,6386.1,0.0
1731070846.44,9614.0,6386.0,0.0
1731070846.94,9614.1,6385.9,0.0
1731070847.44,9614.2,6385.8,0.0
1731070847.94,9614.3,6385.7,0.0
1731070848.44,9614.4,6385.6,0.0
1731070848.94,9614.5,6385.5,0.0
1731070849.44,9614.6,6385.4,0.0
1731070849.94,9614.7,6385.3,0.0
1731070850.44,9614.8,6385.2,0.0
1731070850.94,9614.9,6385.1,0.0
1731070851.44,9615.0,6385.0,0.0
1731070851.94,9615.1,6384.9,0.0
1731070852.45,9615.2,6384.8,0.0
1731070852.95,9615.3,6384.7,0.0
1731070853.45,9615.4,6384.6,0.0
1731070853.95,9615.5,6384.5,0.0
1731070854.45,9615.6,6384.4,0.0
1731070854.95,9615.7,6384.3,0.0
1731070855.45,9615.8,6384.2,0.0
1731070855.95,9615.9,6384.1,0.0
1731070856.45,9616.0,6384.0,0.0
1731070856.95,9616.1,6383.9,0.0
1731070857.45,9616.2,6383.8,0.0
1731070857.95,9616.3,6383.7,0.0
1731070858.45,9616.4,6383.6,0.0
1731070858.95,9616.5,6383.5,0.0
1731070859.45,9616.6,6383.4,0.0
1731070859.95,9616.7,6383.3,0.0
1731070860.45,9616.8,6383.2,0.0
1731070860.95,9616.9,6383.1,0.0
1731070861.45,9617.0,6383.0,0.0
1731070861.95,9617.1,6382.9,0.0
1731070862.45,9617.2,6382.8,0.0
1731070862.96,9617.3,6382.7,0.0
1731070863.45,9617.4,6382.6,0.0
1731070863.96,9617.5,6382.5,0.0
1731070864.46,9617.6,6382.4,0.0
1731070864.96,9617.7,6382.3,0.0
1731070865.46,9617.8,6382.2,0.0
1731070865.96,9617.9,6382.1,0.0
1731070866.46,9618.0,6382.0,0.0
1731070866.96,9618.1,6381.9,0.0
1731070867.46,9618.2,6381.8,0.0
1731070867.96,9618.3,6381.7,0.0
1731070868.46,9618.4,6381.6,0.0
1731070868.96,9618.5,6381.5,0.0
1731070869.46,9618.6,6381.4,0.0
1731070869.96,9618.7,6381.3,0.0
1731070870.46,9618.8,6381.2,0.0
1731070870.97,9618.9,6381.1,0.0
1731070871.47,9619.0,6381.0,0.0
1731070871.97,9619.1,6380.9,0.0
1731070872.47,9619.2,6380.8,0.0
1731070872.97,9619.3,6380.7,0.0
1731070873.47,9619.4,6380.6,0.0
1731070873.97,9619.5,6380.5,0.0
1731070874.47,9619.6,6380.4,0.0
1731070874.97,9619.7,6380.3,0.0
1731070875.47,9619.8,6380.2,0.0
1731070875.97,9619.9,6380.1,0.0
1731070876.47,9620.0,6380.0,0.0
1731070876.97,9620.1,6379.9,0.0
1731070877.47,9620.2,6379.8,0.0
1731070877.97,9620.3,6379.7,0.0
1731070878.47,9620.4,6379.6,0.0
1731070878.97,9620.5,6379.5,0.0
1731070879.47,9620.6,6379.4,0.0
1731070879.97,9620.7,6379.3,0.0
1731070880.47,9620.8,6379.2,0.0
1731070880.97,9620.9,6379.1,0.0
1731070881.47,9621.0,6379.0,0.0
1731070881.97,9621.1,6378.9,0.0
1731070882.48,9621.2,6378.8,0.0
1731070882.98,9621.3,6378.7,0.0
1731070883.48,9621.4,6378.6,0.0
1731070883.98,9621.5,6378.5,0.0
1731070884.48,9621.6,6378.4,0.0
1731070884.98,9621.7,6378.3,0.0
1731070885.48,9621.8,6378.2,0.0
1731070885.98,9621.9,6378.1,0.0
1731070886.48,9622.0,6378.0,0.0
1731070886.98,9622.1,6377.9,0.0
1731070887.48,9622.2,6377.8,0.0
1731070887.98,9622.3,6377.7,0.0
1731070888.48,9622.4,6377.6,0.0
1731070888.98,9622.5,6377.5,0.0
1731070889.48,9622.6,6377.4,0.0
1731070889.98,9622.7,6377.3,0.0
1731070890.48,9622.8,6377.2,0.0
1731070890.98,9622.9,6377.1,0.0
1731070891.48,9623.0,6377.0,0.0
1731070891.98,9623.1,6376.9,0.0
1731070892.49,9623.2,6376.8,0.0
1731070892.98,9623.3,6376.7,0.0
1731070893.49,9623.4,6376.6,0.0
1731070893.99,9623.5,6376.5,0.0
1731070894.49,9623.6,6376.4,0.0
1731070894.99,9623.7,6376.3,0.0
1731070895.49,9623.8,6376.2,0.0
1731070895.99,9623.9,6376.1,0.0
1731070896.49,9624.0,6376.0,0.0
1731070896.99,9624.1,6375.9,0.0
1731070897.49,9624.2,6375.8,0.0
1731070897.99,9624.3,6375.7,0.0
1731070898.49,9624.4,6375.6,0.0
1731070898.99,9624.5,6375.5,0.0
1731070899.49,9624.6,6375.4,0.0
1731070899.99,9624.7,6375.3,0.0
1731070900.49,9624.8,6375.2,0.0
1731070900.99,9624.9,6375.1,0.0
1731070901.49,9625.0,6375.0,0.0
1731070901.99,9625.1,6374.9,0.0
1731070902.49,9625.2,6374.8,0.0
1731070902.99,9625.3,6374.7,0.0
1731070903.49,9625.4,6374.6,0.0
1731070904.0,9625.5,6374.5,0.0
1731070904.5,9625.6,6374.4,0.0
1731070905.0,9625.7,6374.3,0.0
1731070905.5,9625.8,6374.2,0.0
1731070906.0,9625.9,6374.1,0.0
1731070906.5,9626.0,6374.0,0.0
1731070907.0,9626.1,6373.9,0.0
1731070907.5,9626.2,6373.8,0.0
1731070908.0,9626.3,6373.7,0.0
1731070908.5,9626.4,6373.6,0.0
1731070909.0,9626.5,6373.5,0.0
1731070909.5,9626.6,6373.4,0.0
1731070910.0,9626.7,6373.3,0.0
1731070910.5,9626.8,6373.2,0.0
1731070911.0,9626.9,6373.1,0.0
1731070911.51,9627.0,6373.0,0.0
1731070912.0,9627.1,6372.9,0.0
1731070912.51,9627.2,6372.8,0.0
1731070913.01,9627.3,6372.7,0.0
1731070913.51,9627.4,6372.6,0.0
1731070914.01,9627.5,6372.5,0.0
1731070914.51,9627.6,6372.4,0.0
1731070915.01,9627.7,6372.3,0.0
1731070915.51,9627.8,6372.2,0.0
1731070916.01,9627.9,6372.1,0.0
1731070916.51,9628.0,6372.0,0.0
1731070917.01,9628.1,6371.9,0.0
1731070917.51,9628.2,6371.8,0.0
1731070918.01,9628.3,6371.7,0.0
1731070918.51,9628.4,6371.6,0.0
1731070919.01,9628.5,6371.5,0.0
1731070919.51,9628.6,6371.4,0.0
1731070920.01,9628.7,6371.3,0.0
1731070920.51,9628.8,6371.2,0.0
1731070921.01,9628.9,6371.1,0.0
1731070921.51,9629.0,6371.0,0.0
1731070922.01,9629.1,6370.9,0.0
1731070922.51,9629.2,6370.8,0.0
1731070923.01,9629.3,6370.7,0.0
1731070923.52,9629.4,6370.6,0.0
1731070924.02,9629.5,6370.5,0.0
1731070924.52,9629.6,6370.4,0.0
1731070925.02,9629.7,6370.3,0.0
1731070925.52,9629.8,6370.2,0.0
1731070926.02,9629.9,6370.1,0.0
1731070926.52,9630.0,6370.0,0.0
1731070927.02,9630.1,6369.9,0.0
1731070927.52,9630.2,6369.8,0.0
1731070928.02,9630.3,6369.7,0.0
1731070928.52,9630.4,6369.6,0.0
1731070929.02,9630.5,6369.5,0.0
1731070929.52,9630.6,6369.4,0.0
1731070930.02,9630.7,6369.3,0.0
1731070930.52,9630.8,6369.2,0.0
1731070931.02,9630.9,6369.1,0.0
1731070931.52,9631.0,6369.0,0.0
1731070932.03,9631.1,6368.9,0.0
1731070932.53,9631.2,6368.8,0.0
1731070933.03,9631.3,6368.7,0.0
1731070933.53,9631.4,6368.6,0.0
1731070934.03,9631.5,6368.5,0.0
1731070934.53,9631.6,6368.4,0.0
1731070935.03,9631.7,6368.3,0.0
1731070935.53,9631.8,6368.2,0.0
1731070936.03,9631.9,6368.1,0.0
1731070936.53,9632.0,6368.0,0.0
1731070937.03,9632.1,6367.9,0.0
1731070937.53,9632.2,6367.8,0.0
1731070938.03,9632.3,6367.7,0.0
1731070938.53,9632.4,6367.6,0.0
1731070939.03,9632.5,6367.5,0.0
1731070939.53,9632.6,6367.4,0.0
1731070940.03,9632.7,6367.3,0.0
1731070940.53,9632.8,6367.2,0.0
1731070941.03,9632.9,6367.1,0.0
1731070941.53,9633.0,6367.0,0.0
1731070942.04,9633.1,6366.9,0.0
1731070942.54,9633.2,6366.8,0.0
1731070943.04,9633.3,6366.7,0.0
1731070943.54,9633.4,6366.6,0.0
1731070944.04,9633.5,6366.5,0.0
1731070944.54,9633.6,6366.4,0.0
1731070945.04,9633.7,6366.3,0.0
1731070945.54,9633.8,6366.2,0.0
1731070946.04,9633.9,6366.1,0.0
1731070946.54,9634.0,6366.0,0.0
1731070947.04,9634.1,6365.9,0.0
1731070947.54,9634.2,6365.8,0.0
1731070948.04,9634.3,6365.7,0.0
1731070948.54,9634.4,6365.6,0.0
1731070949.04,9634.5,6365.5,0.0
1731070949.54,9634.6,6365.4,0.0
1731070950.04,9634.7,6365.3,0.0
1731070950.54,9634.8,6365.2,0.0
1731070951.05,9634.9,6365.1,0.0
1731070951.54,9635.0,6365.0,0.0
1731070952.05,9635.1,6364.9,0.0
1731070952.55,9635.2,6364.8,0.0
1731070953.05,9635.3,6364.7,0.0
1731070953.55,9635.4,6364.6,0.0
1731070954.05,9635.5,6364.5,0.0
1731070954.55,9635.6,6364.4,0.0
1731070955.05,9635.7,6364.3,0.0
1731070955.55,9635.8,6364.2,0.0
1731070956.05,9635.9,6364.1,0.0
1731070956.55,9636.0,6364.0,0.0
1731070957.05,9636.1,6363.9,0.0
1731070957.55,9636.2,6363.8,0.0
1731070958.06,9636.3,6363.7,0.0
1731070958.55,9636.4,6363.6,0.0
1731070959.05,9636.5,6363.5,0.0
1731070959.55,9636.6,6363.4,0.0
1731070960.05,9636.7,6363.3,0.0
1731070960.55,9636.8,6363.2,0.0
1731070961.05,9636.9,6363.1,0.0
1731070961.56,9637.0,6363.0,0.0
1731070962.06,9637.1,6362.9,0.0
1731070962.56,9637.2,6362.8,0.0
1731070963.06,9637.3,6362.7,0.0
1731070963.56,9637.4,6362.6,0.0
1731070964.06,9637.5,6362.5,0.0
1731070964.56,9637.6,6362.4,0.0
1731070965.06,9637.7,6362.3,0.0
1731070965.56,9637.8,6362.2,0.0
1731070966.06,9637.9,6362.1,0.0
1731070966.56,9638.0,6362.0,0.0
1731070967.06,9638.1,6361.9,0.0
1731070967.56,9638.2,6361.8,0.0
1731070968.06,9638.3,6361.7,0.0
1731070968.56,9638.4,6361.6,0.0
1731070969.06,9638.5,6361.5,0.0
1731070969.56,9638.6,6361.4,0.0
1731070970.06,9638.7,6361.3,0.0
1731070970.56,9638.8,6361.2,0.0
1731070971.06,9638.9,6361.1,0.0
1731070971.56,9639.0,6361.0,0.0
1731070972.06,9639.1,6360.9,0.0
1731070972.56,9639.2,6360.8,0.0
1731070973.06,9639.3,6360.7,0.0
1731070973.57,9639.4,6360.6,0.0
1731070974.07,9639.5,6360.5,0.0
1731070974.57,9639.6,6360.4,0.0
1731070975.07,9639.7,6360.3,0.0
1731070975.57,9639.8,6360.2,0.0
1731070976.07,9639.9,6360.1,0.0
1731070976.57,9640.0,6360.0,0.0
1731070977.07,9640.1,6359.9,0.0
1731070977.57,9640.2,6359.8,0.0
1731070978.07,9640.3,6359.7,0.0
1731070978.57,9640.4,6359.6,0.0
1731070979.07,9640.5,6359.5,0.0
1731070979.57,9640.6,6359.4,0.0
1731070980.07,9640.7,6359.3,0.0
1731070980.57,9640.8,6359.2,0.0
1731070981.07,9640.9,6359.1,0.0
1731070981.57,9641.0,6359.0,0.0
1731070982.07,9641.1,6358.9,0.0
1731070982.57,9641.2,6358.8,0.0
1731070983.07,9641.3,6358.7,0.0
1731070983.57,9641.4,6358.6,0.0
1731070984.08,9641.5,6358.5,0.0
1731070984.58,9641.6,6358.4,0.0
1731070985.08,9641.7,6358.3,0.0
1731070985.58,9641.8,6358.2,0.0
1731070986.08,9641.9,6358.1,0.0
1731070986.58,9642.0,6358.0,0.0
1731070987.08,9642.1,6357.9,0.0
1731070987.58,9642.2,6357.8,0.0
1731070988.08,9642.3,6357.7,0.0
1731070988.58,9642.4,6357.6,0.0
1731070989.08,9642.5,6357.5,0.0
1731070989.58,9642.6,6357.4,0.0
1731070990.08,9642.7,6357.3,0.0
1731070990.58,9642.8,6357.2,0.0
1731070991.08,9642.9,6357.1,0.0
1731070991.58,9643.0,6357.0,0.0
1731070992.08,9643.1,6356.9,0.0
1731070992.58,9643.2,6356.8,0.0
1731070993.08,9643.3,6356.7,0.0
1731070993.59,9643.4,6356.6,0.0
1731070994.08,9643.5,6356.5,0.0
1731070994.59,9643.6,6356.4,0.0
1731070995.09,9643.7,6356.3,0.0
1731070995.59,9643.8,6356.2,0.0
1731070996.09,9643.9,6356.1,0.0
1731070996.59,9644.0,6356.0,0.0
1731070997.09,9644.1,6355.9,0.0
1731070997.59,9644.2,6355.8,0.0
1731070998.09,9644.3,6355.7,0.0
1731070998.59,9644.4,6355.6,0.0
1731070999.09,9644.5,6355.5,0.0
1731070999.59,9644.6,6355.4,0.0
1731071000.09,9644.7,6355.3,0.0
1731071000.59,9644.8,6355.2,0.0
1731071001.09,9644.9,6355.1,0.0
1731071001.59,9645.0,6355.0,0.0
1731071002.09,9645.1,6354.9,0.0
1731071002.59,9645.2,6354.8,0.0
1731071003.09,9645.3,6354.7,0.0
1731071003.59,9645.4,6354.6,0.0
1731071004.09,9645.5,6354.5,0.0
1731071004.59,9645.6,6354.4,0.0
1731071005.09,9645.7,6354.3,0.0
1731071005.6,9645.8,6354.2,0.0
1731071006.1,9645.9,6354.1,0.0
1731071006.6,9646.0,6354.0,0.0
1731071007.1,9646.1,6353.9,0.0
1731071007.6,9646.2,6353.8,0.0
1731071008.1,9646.3,6353.7,0.0
1731071008.6,9646.4,6353.6,0.0
1731071009.1,9646.5,6353.5,0.0
1731071009.6,9646.6,6353.4,0.0
1731071010.1,9646.7,6353.3,0.0
1731071010.6,9646.8,6353.2,0.0
1731071011.1,9646.9,6353.1,0.0
1731071011.6,9647.0,6353.0,0.0
1731071012.1,9647.1,6352.9,0.0
1731071012.6,9647.2,6352.8,0.0
1731071013.1,9647.3,6352.7,0.0
1731071013.6,9647.4,6352.6,0.0
1731071014.1,9647.5,6352.5,0.0
1731071014.61,9647.6,6352.4,0.0
1731071015.11,9647.7,6352.3,0.0
1731071015.61,9647.8,6352.2,0.0
1731071016.11,9647.9,6352.1,0.0
1731071016.61,9648.0,6352.0,0.0
1731071017.11,9648.1,6351.9,0.0
1731071017.61,9648.2,6351.8,0.0
1731071018.11,9648.3,6351.7,0.0
1731071018.61,9648.4,6351.6,0.0
1731071019.11,9648.5,6351.5,0.0
1731071019.61,9648.6,6351.4,0.0
1731071020.11,9648.7,6351.3,0.0
1731071020.61,9648.8,6351.2,0.0
1731071021.11,9648.9,6351.1,0.0
1731071021.61,9649.0,6351.0,0.0
1731071022.11,9649.1,6350.9,0.0
1731071022.61,9649.2,6350.8,0.0
1731071023.11,9649.3,6350.7,0.0
1731071023.61,9649.4,6350.6,0.0
1731071024.11,9649.5,6350.5,0.0
1731071024.61,9649.6,6350.4,0.0
1731071025.12,9649.7,6350.3,0.0
1731071025.61,9649.8,6350.2,0.0
1731071026.12,9649.9,6350.1,0.0
1731071026.62,9650.0,6350.0,0.0
1731071027.12,9650.1,6349.9,0.0
1731071027.62,9650.2,6349.8,0.0
1731071028.12,9650.3,6349.7,0.0
1731071028.62,9650.4,6349.6,0.0
1731071029.12,9650.5,6349.5,0.0
1731071029.62,9650.6,6349.4,0.0
1731071030.12,9650.7,6349.3,0.0
1731071030.62,9650.8,6349.2,0.0
1731071031.12,9650.9,6349.1,0.0
1731071031.62,9651.0,6349.0,0.0
1731071032.12,9651.1,6348.9,0.0
1731071032.62,9651.2,6348.8,0.0
1731071033.12,9651.3,6348.7,0.0
1731071033.62,9651.4,6348.6,0.0
1731071034.12,9651.5,6348.5,0.0
1731071034.62,9651.6,6348.4,0.0
1731071035.12,9651.7,6348.3,0.0
1731071035.62,9651.8,6348.2,0.0
1731071036.12,9651.9,6348.1,0.0
1731071036.62,9652.0,6348.0,0.0
1731071037.12,9652.1,6347.9,0.0
1731071037.63,9652.2,6347.8,0.0
1731071038.13,9652.3,6347.7,0.0
1731071038.63,9652.4,6347.6,0.0
1731071039.13,9652.5,6347.5,0.0
1731071039.63,9652.6,6347.4,0.0
1731071040.13,9652.7,6347.3,0.0
1731071040.63,9652.8,6347.2,0.0
1731071041.13,9652.9,6347.1,0.0
1731071041.63,9653.0,6347.0,0.0
1731071042.13,9653.1,6346.9,0.0
1731071042.63,9653.2,6346.8,0.0
1731071043.13,9653.3,6346.7,0.0
1731071043.63,9653.4,6346.6,0.0
1731071044.13,9653.5,6346.5,0.0
1731071044.63,9653.6,6346.4,0.0
1731071045.13,9653.7,6346.3,0.0
1731071045.63,9653.8,6346.2,0.0
1731071046.14,9653.9,6346.1,0.0
1731071046.63,9654.0,6346.0,0.0
1731071047.14,9654.1,6345.9,0.0
1731071047.64,9654.2,6345.8,0.0
1731071048.14,9654.3,6345.7,0.0
1731071048.64,9654.4,6345.6,0.0
1731071049.14,9654.5,6345.5,0.0
1731071049.64,9654.6,6345.4,0.0
1731071050.14,9654.7,6345.3,0.0
1731071050.64,9654.8,6345.2,0.0
1731071051.14,9654.9,6345.1,0.0
1731071051.64,9655.0,6345.0,0.0
1731071052.14,9655.1,6344.9,0.0
1731071052.64,9655.2,6344.8,0.0
1731071053.14,9655.3,6344.7,0.0
1731071053.64,9655.4,6344.6,0.0
1731071054.14,9655.5,6344.5,0.0
1731071054.64,9655.6,6344.4,0.0
1731071055.14,9655.7,6344.3,0.0
1731071055.64,9655.8,6344.2,0.0
1731071056.14,9655.9,6344.1,0.0
1731071056.64,9656.0,6344.0,0.0
1731071057.15,9656.1,6343.9,0.0
1731071057.65,9656.2,6343.8,0.0
1731071058.15,9656.3,6343.7,0.0
1731071058.65,9656.4,6343.6,0.0
1731071059.15,9656.5,6343.5,0.0
1731071059.65,9656.6,6343.4,0.0
1731071060.15,9656.7,6343.3,0.0
1731071060.65,9656.8,6343.2,0.0
1731071061.15,9656.9,6343.1,0.0
1731071061.65,9657.0,6343.0,0.0
1731071062.15,9657.1,6342.9,0.0
1731071062.65,9657.2,6342.8,0.0
1731071063.15,9657.3,6342.7,0.0
1731071063.65,9657.4,6342.6,0.0
1731071064.15,9657.5,6342.5,0.0
1731071064.65,9657.6,6342.4,0.0
1731071065.15,9657.7,6342.3,0.0
1731071065.65,9657.8,6342.2,0.0
1731071066.16,9657.9,6342.1,0.0
1731071066.66,9658.0,6342.0,0.0
1731071067.16,9658.1,6341.9,0.0
1731071067.66,9658.2,6341.8,0.0
1731071068.16,9658.3,6341.7,0.0
1731071068.66,9658.4,6341.6,0.0
1731071069.16,9658.5,6341.5,0.0
1731071069.66,9658.6,6341.4,0.0
1731071070.16,9658.7,6341.3,0.0
1731071070.66,9658.8,6341.2,0.0
1731071071.16,9658.9,6341.1,0.0
1731071071.66,9659.0,6341.0,0.0
1731071072.16,9659.1,6340.9,0.0
1731071072.66,9659.2,6340.8,0.0
1731071073.16,9659.3,6340.7,0.0
1731071073.66,9659.4,6340.6,0.0
1731071074.16,9659.5,6340.5,0.0
1731071074.67,9659.6,6340.4,0.0
1731071075.17,9659.7,6340.3,0.0
1731071075.67,9659.8,6340.2,0.0
1731071076.17,9659.9,6340.1,0.0
1731071076.67,9660.0,6340.0,0.0
1731071077.17,9660.1,6339.9,0.0
1731071077.67,9660.2,6339.8,0.0
1731071078.17,9660.3,6339.7,0.0
1731071078.67,9660.4,6339.6,0.0
1731071079.17,9660.5,6339.5,0.0
1731071079.67,9660.6,6339.4,0.0
1731071080.17,9660.7,6339.3,0.0
1731071080.67,9660.8,6339.2,0.0
1731071081.17,9660.9,6339.1,0.0
1731071081.67,9661.0,6339.0,0.0
1731071082.18,9661.1,6338.9,0.0
1731071082.68,9661.2,6338.8,0.0
1731071083.18,9661.3,6338.7,0.0
1731071083.68,9661.4,6338.6,0.0
1731071084.18,9661.5,6338.5,0.0
1731071084.68,9661.6,6338.4,0.0
1731071085.18,9661.7,6338.3,0.0
1731071085.68,9661.8,6338.2,0.0
1731071086.18,9661.9,6338.1,0.0
1731071086.68,9662.0,6338.0,0.0
1731071087.18,9662.1,6337.9,0.0
1731071087.68,9662.2,6337.8,0.0
1731071088.18,9662.3,6337.7,0.0
1731071088.68,9662.4,6337.6,0.0
1731071089.18,9662.5,6337.5,0.0
1731071089.68,9662.6,6337.4,0.0
1731071090.18,9662.7,6337.3,0.0
1731071090.68,9662.8,6337.2,0.0
1731071091.18,9662.9,6337.1,0.0
1731071091.68,9663.0,6337.0,0.0
1731071092.18,9663.1,6336.9,0.0
1731071092.69,9663.2,6336.8,0.0
1731071093.19,9663.3,6336.7,0.0
1731071093.69,9663.4,6336.6,0.0
1731071094.19,9663.5,6336.5,0.0
1731071094.69,9663.6,6336.4,0.0
1731071095.19,9663.7,6336.3,0.0
1731071095.69,9663.8,6336.2,0.0
1731071096.19,9663.9,6336.1,0.0
1731071096.69,9664.0,6336.0,0.0
1731071097.19,9664.1,6335.9,0.0
1731071097.69,9664.2,6335.8,0.0
1731071098.19,9664.3,6335.7,0.0
1731071098.69,9664.4,6335.6,0.0
1731071099.19,9664.5,6335.5,0.0
1731071099.69,9664.6,6335.4,0.0
1731071100.19,9664.7,6335.3,0.0
1731071100.69,9664.8,6335.2,0.0
1731071101.19,9664.9,6335.1,0.0
1731071101.69,9665.0,6335.0,0.0
1731071102.2,9665.1,6334.9,0.0
1731071102.69,9665.2,6334.8,0.0
1731071103.2,9665.3,6334.7,0.0
1731071103.7,9665.4,6334.6,0.0
1731071104.2,9665.5,6334.5,0.0
1731071104.7,9665.6,6334.4,0.0
1731071105.2,9665.7,6334.3,0.0
1731071105.7,9665.8,6334.2,0.0
1731071106.2,9665.9,6334.1,0.0
1731071106.7,9666.0,6334.0,0.0
1731071107.2,9666.1,6333.9,0.0
1731071107.7,9666.2,6333.8,0.0
1731071108.2,9666.3,6333.7,0.0
