Time,F2_X,F2_Y,F2_Z
1731070438.28,7032.6,10298.9,0.0
1731070438.78,7032.7,10299.05,0.0
1731070439.28,7032.8,10299.2,0.0
1731070439.78,7032.9,10299.35,0.0
1731070440.28,7033.0,10299.5,0.0
1731070440.78,7033.1,10299.65,0.0
1731070441.28,7033.2,10299.8,0.0
1731070441.78,7033.3,10299.95,0.0
1731070442.28,7033.4,10300.1,0.0
1731070442.78,7033.5,10300.25,0.0
1731070443.28,7033.6,10300.4,0.0
1731070443.78,7033.7,10300.55,0.0
1731070444.28,7033.8,10300.7,0.0
1731070444.78,7033.9,10300.85,0.0
1731070445.28,7034.0,10301.0,0.0
1731070445.78,7034.1,10301.15,0.0
1731070446.29,7034.2,10301.3,0.0
1731070446.79,7034.3,10301.45,0.0
1731070447.29,7034.4,10301.6,0.0
1731070447.79,7034.5,10301.75,0.0
1731070448.29,7034.6,10301.9,0.0
1731070448.79,7034.7,10302.05,0.0
1731070449.29,7034.8,10302.2,0.0
1731070449.79,7034.9,10302.35,0.0
1731070450.29,7035.0,10302.5,0.0
1731070450.79,7035.1,10302.65,0.0
1731070451.29,7035.2,10302.8,0.0
1731070451.79,7035.3,10302.95,0.0
1731070452.29,7035.4,10303.1,0.0
1731070452.79,7035.5,10303.25,0.0
1731070453.29,7035.6,10303.4,0.0
1731070453.79,7035.7,10303.55,0.0
1731070454.3,7035.8,10303.7,0.0
1731070454.79,7035.9,10303.85,0.0
1731070455.29,7036.0,10304.0,0.0
1731070455.79,7036.1,10304.15,0.0
1731070456.3,7036.2,10304.3,0.0
1731070456.8,7036.3,10304.45,0.0
1731070457.3,7036.4,10304.6,0.0
1731070457.8,7036.5,10304.75,0.0
1731070458.3,7036.6,10304.9,0.0
1731070458.8,7036.7,10305.05,0.0
1731070459.3,7036.8,10305.2,0.0
1731070459.8,7036.9,10305.35,0.0
1731070460.3,7037.0,10305.5,0.0
1731070460.8,7037.1,10305.65,0.0
1731070461.3,7037.2,10305.8,0.0
1731070461.8,7037.3,10305.95,0.0
1731070462.3,7037.4,10306.1,0.0
1731070462.8,7037.5,10306.25,0.0
1731070463.3,7037.6,10306.4,0.0
1731070463.8,7037.7,10306.55,0.0
1731070464.3,7037.8,10306.7,0.0
1731070464.8,7037.9,10306.85,0.0
1731070465.3,7038.0,10307.0,0.0
1731070465.81,7038.1,10307.15,0.0
1731070466.31,7038.2,10307.3,0.0
1731070466.81,7038.3,10307.45,0.0
1731070467.31,7038.4,10307.6,0.0
1731070467.81,7038.5,10307.75,0.0
1731070468.31,7038.6,10307.9,0.0
1731070468.81,7038.7,10308.05,0.0
1731070469.31,7038.8,10308.2,0.0
1731070469.81,7038.9,10308.35,0.0
1731070470.31,7039.0,10308.5,0.0
1731070470.81,7039.1,10308.65,0.0
1731070471.31,7039.2,10308.8,0.0
1731070471.81,7039.3,10308.95,0.0
1731070472.31,7039.4,10309.1,0.0
1731070472.81,7039.5,10309.25,0.0
1731070473.31,7039.6,10309.4,0.0
1731070473.81,7039.7,10309.55,0.0
1731070474.31,7039.8,10309.7,0.0
1731070474.81,7039.9,10309.85,0.0
1731070475.32,7040.0,10310.0,0.0
1731070475.84,7040.1,10310.15,0.0
1731070476.32,7040.2,10310.3,0.0
1731070476.83,7040.3,10310.45,0.0
1731070477.33,7040.4,10310.6,0.0
1731070477.83,7040.5,10310.75,0.0
1731070478.33,7040.6,10310.9,0.0
1731070478.83,7040.7,10311.05,0.0
1731070479.33,7040.8,10311.2,0.0
1731070479.83,7040.9,10311.35,0.0
1731070480.33,7041.0,10311.5,0.0
1731070480.83,7041.1,10311.65,0.0
1731070481.33,7041.2,10311.8,0.0
1731070481.83,7041.3,10311.95,0.0
1731070482.33,7041.4,10312.1,0.0
1731070482.83,7041.5,10312.25,0.0
1731070483.33,7041.6,10312.4,0.0
1731070483.83,7041.7,10312.55,0.0
1731070484.33,7041.8,10312.7,0.0
1731070484.83,7041.9,10312.85,0.0
1731070485.33,7042.0,10313.0,0.0
1731070485.83,7042.1,10313.15,0.0
1731070486.33,7042.2,10313.3,0.0
1731070486.83,7042.3,10313.45,0.0
1731070487.33,7042.4,10313.6,0.0
1731070487.84,7042.5,10313.75,0.0
1731070488.34,7042.6,10313.9,0.0
1731070488.84,7042.7,10314.05,0.0
1731070489.34,7042.8,10314.2,0.0
1731070489.84,7042.9,10314.35,0.0
1731070490.34,7043.0,10314.5,0.0
1731070490.84,7043.1,10314.65,0.0
1731070491.34,7043.2,10314.8,0.0
1731070491.84,7043.3,10314.95,0.0
1731070492.34,7043.4,10315.1,0.0
1731070492.84,7043.5,10315.25,0.0
1731070493.34,7043.6,10315.4,0.0
1731070493.84,7043.7,10315.55,0.0
1731070494.34,7043.8,10315.7,0.0
1731070494.84,7043.9,10315.85,0.0
1731070495.34,7044.0,10316.0,0.0
1731070495.84,7044.1,10316.15,0.0
1731070496.34,7044.2,10316.3,0.0
1731070496.84,7044.3,10316.45,0.0
1731070497.35,7044.4,10316.6,0.0
1731070497.84,7044.5,10316.75,0.0
1731070498.35,7044.6,10316.9,0.0
1731070498.85,7044.7,10317.05,0.0
1731070499.35,7044.8,10317.2,0.0
1731070499.85,7044.9,10317.35,0.0
1731070500.35,7045.0,10317.5,0.0
1731070500.85,7045.1,10317.65,0.0
1731070501.35,7045.2,10317.8,0.0
1731070501.85,7045.3,10317.95,0.0
1731070502.35,7045.4,10318.1,0.0
1731070502.85,7045.5,10318.25,0.0
1731070503.35,7045.6,10318.4,0.0
1731070503.85,7045.7,10318.55,0.0
1731070504.35,7045.8,10318.7,0.0
1731070504.85,7045.9,10318.85,0.0
1731070505.35,7046.0,10319.0,0.0
1731070505.85,7046.1,10319.15,0.0
1731070506.35,7046.2,10319.3,0.0
1731070506.85,7046.3,10319.45,0.0
1731070507.35,7046.4,10319.6,0.0
1731070507.85,7046.5,10319.75,0.0
1731070508.35,7046.6,10319.9,0.0
1731070508.86,7046.7,10320.05,0.0
1731070509.36,7046.8,10320.2,0.0
1731070509.86,7046.9,10320.35,0.0
1731070510.36,7047.0,10320.5,0.0
1731070510.86,7047.1,10320.65,0.0
1731070511.36,7047.2,10320.8,0.0
1731070511.86,7047.3,10320.95,0.0
1731070512.36,7047.4,10321.1,0.0
1731070512.86,7047.5,10321.25,0.0
1731070513.36,7047.6,10321.4,0.0
1731070513.86,7047.7,10321.55,0.0
1731070514.36,7047.8,10321.7,0.0
1731070514.86,7047.9,10321.85,0.0
1731070515.36,7048.0,10322.0,0.0
1731070515.86,7048.1,10322.15,0.0
1731070516.36,7048.2,10322.3,0.0
1731070516.86,7048.3,10322.45,0.0
1731070517.36,7048.4,10322.6,0.0
1731070517.86,7048.5,10322.75,0.0
1731070518.36,7048.6,10322.9,0.0
1731070518.87,7048.7,10323.05,0.0
1731070519.37,7048.8,10323.2,0.0
1731070519.87,7048.9,10323.35,0.0
1731070520.37,7049.0,10323.5,0.0
1731070520.87,7049.1,10323.65,0.0
1731070521.37,7049.2,10323.8,0.0
1731070521.87,7049.3,10323.95,0.0
1731070522.37,7049.4,10324.1,0.0
1731070522.87,7049.5,10324.25,0.0
1731070523.37,7049.6,10324.4,0.0
1731070523.87,7049.7,10324.55,0.0
1731070524.37,7049.8,10324.7,0.0
1731070524.87,7049.9,10324.85,0.0
1731070525.37,7050.0,10325.0,0.0
1731070525.87,7050.1,10325.15,0.0
1731070526.37,7050.2,10325.3,0.0
1731070526.87,7050.3,10325.45,0.0
1731070527.37,7050.4,10325.6,0.0
1731070527.87,7050.5,10325.75,0.0
1731070528.37,7050.6,10325.9,0.0
1731070528.88,7050.7,10326.05,0.0
1731070529.38,7050.8,10326.2,0.0
1731070529.88,7050.9,10326.35,0.0
1731070530.38,7051.0,10326.5,0.0
1731070530.88,7051.1,10326.65,0.0
1731070531.38,7051.2,10326.8,0.0
1731070531.88,7051.3,10326.95,0.0
1731070532.38,7051.4,10327.1,0.0
1731070532.88,7051.5,10327.25,0.0
1731070533.38,7051.6,10327.4,0.0
1731070533.88,7051.7,10327.55,0.0
1731070534.38,7051.8,10327.7,0.0
1731070534.88,7051.9,10327.85,0.0
1731070535.38,7052.0,10328.0,0.0
1731070535.88,7052.1,10328.15,0.0
1731070536.38,7052.2,10328.3,0.0
1731070536.88,7052.3,10328.45,0.0
1731070537.38,7052.4,10328.6,0.0
1731070537.88,7052.5,10328.75,0.0
1731070538.38,7052.6,10328.9,0.0
1731070538.88,7052.7,10329.05,0.0
1731070539.38,7052.8,10329.2,0.0
1731070539.89,7052.9,10329.35,0.0
1731070540.39,7053.0,10329.5,0.0
1731070540.89,7053.1,10329.65,0.0
1731070541.39,7053.2,10329.8,0.0
1731070541.89,7053.3,10329.95,0.0
1731070542.39,7053.4,10330.1,0.0
1731070542.89,7053.5,10330.25,0.0
1731070543.39,7053.6,10330.4,0.0
1731070543.89,7053.7,10330.55,0.0
1731070544.39,7053.8,10330.7,0.0
1731070544.89,7053.9,10330.85,0.0
1731070545.39,7054.0,10331.0,0.0
1731070545.89,7054.1,10331.15,0.0
1731070546.39,7054.2,10331.3,0.0
1731070546.89,7054.3,10331.45,0.0
1731070547.39,7054.4,10331.6,0.0
1731070547.9,7054.5,10331.75,0.0
1731070548.4,7054.6,10331.9,0.0
1731070548.9,7054.7,10332.05,0.0
1731070549.4,7054.8,10332.2,0.0
1731070549.9,7054.9,10332.35,0.0
1731070550.4,7055.0,10332.5,0.0
1731070550.9,7055.1,10332.65,0.0
1731070551.4,7055.2,10332.8,0.0
1731070551.9,7055.3,10332.95,0.0
1731070552.4,7055.4,10333.1,0.0
1731070552.9,7055.5,10333.25,0.0
1731070553.4,7055.6,10333.4,0.0
1731070553.9,7055.7,10333.55,0.0
1731070554.4,7055.8,10333.7,0.0
1731070554.9,7055.9,10333.85,0.0
1731070555.4,7056.0,10334.0,0.0
1731070555.9,7056.1,10334.15,0.0
1731070556.41,7056.2,10334.3,0.0
1731070556.91,7056.3,10334.45,0.0
1731070557.41,7056.4,10334.6,0.0
1731070557.91,7056.5,10334.75,0.0
1731070558.41,7056.6,10334.9,0.0
1731070558.91,7056.7,10335.05,0.0
1731070559.41,7056.8,10335.2,0.0
1731070559.91,7056.9,10335.35,0.0
1731070560.41,7057.0,10335.5,0.0
1731070560.91,7057.1,10335.65,0.0
1731070561.41,7057.2,10335.8,0.0
1731070561.91,7057.3,10335.95,0.0
1731070562.41,7057.4,10336.1,0.0
1731070562.91,7057.5,10336.25,0.0
1731070563.41,7057.6,10336.4,0.0
1731070563.91,7057.7,10336.55,0.0
1731070564.41,7057.8,10336.7,0.0
1731070564.92,7057.9,10336.85,0.0
1731070565.41,7058.0,10337.0,0.0
1731070565.92,7058.1,10337.15,0.0
1731070566.42,7058.2,10337.3,0.0
1731070566.92,7058.3,10337.45,0.0
1731070567.42,7058.4,10337.6,0.0
1731070567.92,7058.5,10337.75,0.0
1731070568.42,7058.6,10337.9,0.0
1731070568.92,7058.7,10338.05,0.0
1731070569.42,7058.8,10338.2,0.0
1731070569.92,7058.9,10338.35,0.0
1731070570.42,7059.0,10338.5,0.0
1731070570.92,7059.1,10338.65,0.0
1731070571.42,7059.2,10338.8,0.0
1731070571.92,7059.3,10338.95,0.0
1731070572.42,7059.4,10339.1,0.0
1731070572.92,7059.5,10339.25,0.0
1731070573.42,7059.6,10339.4,0.0
1731070573.92,7059.7,10339.55,0.0
1731070574.42,7059.8,10339.7,0.0
1731070574.92,7059.9,10339.85,0.0
1731070575.42,7060.0,10340.0,0.0
1731070575.94,7060.1,10340.15,0.0
1731070576.43,7060.2,10340.3,0.0
1731070576.93,7060.3,10340.45,0.0
1731070577.43,7060.4,10340.6,0.0
1731070577.93,7060.5,10340.75,0.0
1731070578.43,7060.6,10340.9,0.0
1731070578.93,7060.7,10341.05,0.0
1731070579.43,7060.8,10341.2,0.0
1731070579.93,7060.9,10341.35,0.0
1731070580.43,7061.0,10341.5,0.0
1731070580.93,7061.1,10341.65,0.0
1731070581.43,7061.2,10341.8,0.0
1731070581.93,7061.3,10341.95,0.0
1731070582.43,7061.4,10342.1,0.0
1731070582.93,7061.5,10342.25,0.0
1731070583.43,7061.6,10342.4,0.0
1731070583.93,7061.7,10342.55,0.0
1731070584.43,7061.8,10342.7,0.0
1731070584.93,7061.9,10342.85,0.0
1731070585.43,7062.0,10343.0,0.0
1731070585.94,7062.1,10343.15,0.0
1731070586.44,7062.2,10343.3,0.0
1731070586.94,7062.3,10343.45,0.0
1731070587.44,7062.4,10343.6,0.0
1731070587.94,7062.5,10343.75,0.0
1731070588.44,7062.6,10343.9,0.0
1731070588.94,7062.7,10344.05,0.0
1731070589.44,7062.8,10344.2,0.0
1731070589.94,7062.9,10344.35,0.0
1731070590.44,7063.0,10344.5,0.0
1731070590.94,7063.1,10344.65,0.0
1731070591.44,7063.2,10344.8,0.0
1731070591.94,7063.3,10344.95,0.0
1731070592.44,7063.4,10345.1,0.0
1731070592.94,7063.5,10345.25,0.0
1731070593.44,7063.6,10345.4,0.0
1731070593.94,7063.7,10345.55,0.0
1731070594.44,7063.8,10345.7,0.0
1731070594.94,7063.9,10345.85,0.0
1731070595.44,7064.0,10346.0,0.0
1731070595.94,7064.1,10346.15,0.0
1731070596.44,7064.2,10346.3,0.0
1731070596.95,7064.3,10346.45,0.0
1731070597.45,7064.4,10346.6,0.0
1731070597.95,7064.5,10346.75,0.0
1731070598.45,7064.6,10346.9,0.0
1731070598.95,7064.7,10347.05,0.0
1731070599.45,7064.8,10347.2,0.0
1731070599.95,7064.9,10347.35,0.0
1731070600.45,7065.0,10347.5,0.0
1731070600.95,7065.1,10347.65,0.0
1731070601.45,7065.2,10347.8,0.0
1731070601.95,7065.3,10347.95,0.0
1731070602.45,7065.4,10348.1,0.0
1731070602.95,7065.5,10348.25,0.0
1731070603.45,7065.6,10348.4,0.0
1731070603.95,7065.7,10348.55,0.0
1731070604.45,7065.8,10348.7,0.0
1731070604.95,7065.9,10348.85,0.0
1731070605.45,7066.0,10349.0,0.0
1731070605.96,7066.1,10349.15,0.0
1731070606.46,7066.2,10349.3,0.0
1731070606.96,7066.3,10349.45,0.0
1731070607.46,7066.4,10349.6,0.0
1731070607.96,7066.5,10349.75,0.0
1731070608.46,7066.6,10349.9,0.0
1731070608.96,7066.7,10350.05,0.0
1731070609.46,7066.8,10350.2,0.0
1731070609.96,7066.9,10350.35,0.0
1731070610.46,7067.0,10350.5,0.0
1731070610.96,7067.1,10350.65,0.0
1731070611.46,7067.2,10350.8,0.0
1731070611.96,7067.3,10350.95,0.0
1731070612.46,7067.4,10351.1,0.0
1731070612.96,7067.5,10351.25,0.0
1731070613.46,7067.6,10351.4,0.0
1731070613.96,7067.7,10351.55,0.0
1731070614.46,7067.8,10351.7,0.0
1731070614.96,7067.9,10351.85,0.0
1731070615.46,7068.0,10352.0,0.0
1731070615.97,7068.1,10352.15,0.0
1731070616.47,7068.2,10352.3,0.0
1731070616.97,7068.3,10352.45,0.0
1731070617.47,7068.4,10352.6,0.0
1731070617.97,7068.5,10352.75,0.0
1731070618.47,7068.6,10352.9,0.0
1731070618.97,7068.7,10353.05,0.0
1731070619.47,7068.8,10353.2,0.0
1731070619.97,7068.9,10353.35,0.0
1731070620.47,7069.0,10353.5,0.0
1731070620.97,7069.1,10353.65,0.0
1731070621.47,7069.2,10353.8,0.0
1731070621.97,7069.3,10353.95,0.0
1731070622.47,7069.4,10354.1,0.0
1731070622.97,7069.5,10354.25,0.0
1731070623.47,7069.6,10354.4,0.0
1731070623.97,7069.7,10354.55,0.0
1731070624.47,7069.8,10354.7,0.0
1731070624.97,7069.9,10354.85,0.0
1731070625.47,7070.0,10355.0,0.0
1731070625.97,7070.1,10355.15,0.0
1731070626.48,7070.2,10355.3,0.0
1731070626.98,7070.3,10355.45,0.0
1731070627.48,7070.4,10355.6,0.0
1731070627.98,7070.5,10355.75,0.0
1731070628.48,7070.6,10355.9,0.0
1731070628.98,7070.7,10356.05,0.0
1731070629.48,7070.8,10356.2,0.0
1731070629.98,7070.9,10356.35,0.0
1731070630.48,7071.0,10356.5,0.0
1731070630.98,7071.1,10356.65,0.0
1731070631.48,7071.2,10356.8,0.0
1731070631.98,7071.3,10356.95,0.0
1731070632.48,7071.4,10357.1,0.0
1731070632.98,7071.5,10357.25,0.0
1731070633.48,7071.6,10357.4,0.0
1731070633.99,7071.7,10357.55,0.0
1731070634.48,7071.8,10357.7,0.0
1731070634.98,7071.9,10357.85,0.0
1731070635.48,7072.0,10358.0,0.0
1731070635.99,7072.1,10358.15,0.0
1731070636.49,7072.2,10358.3,0.0
1731070636.99,7072.3,10358.45,0.0
1731070637.49,7072.4,10358.6,0.0
1731070637.99,7072.5,10358.75,0.0
1731070638.49,7072.6,10358.9,0.0
1731070638.99,7072.7,10359.05,0.0
1731070639.49,7072.8,10359.2,0.0
1731070639.99,7072.9,10359.35,0.0
1731070640.49,7073.0,10359.5,0.0
1731070640.99,7073.1,10359.65,0.0
1731070641.49,7073.2,10359.8,0.0
1731070641.99,7073.3,10359.95,0.0
1731070642.49,7073.4,10360.1,0.0
1731070642.99,7073.5,10360.25,0.0
1731070643.49,7073.6,10360.4,0.0
1731070643.99,7073.7,10360.55,0.0
1731070644.49,7073.8,10360.7,0.0
1731070644.99,7073.9,10360.85,0.0
1731070645.49,7074.0,10361.0,0.0
1731070645.99,7074.1,10361.15,0.0
1731070646.49,7074.2,10361.3,0.0
1731070647.0,7074.3,10361.45,0.0
1731070647.49,7074.4,10361.6,0.0
1731070648.0,7074.5,10361.75,0.0
1731070648.5,7074.6,10361.9,0.0
1731070649.0,7074.7,10362.05,0.0
1731070649.5,7074.8,10362.2,0.0
1731070650.0,7074.9,10362.35,0.0
1731070650.5,7075.0,10362.5,0.0
1731070651.0,7075.1,10362.65,0.0
1731070651.5,7075.2,10362.8,0.0
1731070652.0,7075.3,10362.95,0.0
1731070652.5,7075.4,10363.1,0.0
1731070653.0,7075.5,10363.25,0.0
1731070653.5,7075.6,10363.4,0.0
1731070654.0,7075.7,10363.55,0.0
1731070654.5,7075.8,10363.7,0.0
1731070655.0,7075.9,10363.85,0.0
1731070655.5,7076.0,10364.0,0.0
1731070656.0,7076.1,10364.15,0.0
1731070656.5,7076.2,10364.3,0.0
1731070657.0,7076.3,10364.45,0.0
1731070657.5,7076.4,10364.6,0.0
1731070658.01,7076.5,10364.75,0.0
1731070658.51,7076.6,10364.9,0.0
1731070659.01,7076.7,10365.05,0.0
1731070659.51,7076.8,10365.2,0.0
1731070660.01,7076.9,10365.35,0.0
1731070660.51,7077.0,10365.5,0.0
1731070661.01,7077.1,10365.65,0.0
1731070661.51,7077.2,10365.8,0.0
1731070662.01,7077.3,10365.95,0.0
1731070662.51,7077.4,10366.1,0.0
1731070663.01,7077.5,10366.25,0.0
1731070663.51,7077.6,10366.4,0.0
1731070664.01,7077.7,10366.55,0.0
1731070664.51,7077.8,10366.7,0.0
1731070665.01,7077.9,10366.85,0.0
1731070665.51,7078.0,10367.0,0.0
1731070666.01,7078.1,10367.15,0.0
1731070666.51,7078.2,10367.3,0.0
1731070667.01,7078.3,10367.45,0.0
1731070667.51,7078.4,10367.6,0.0
1731070668.02,7078.5,10367.75,0.0
1731070668.52,7078.6,10367.9,0.0
1731070669.02,7078.7,10368.05,0.0
1731070669.52,7078.8,10368.2,0.0
1731070670.02,7078.9,10368.35,0.0
1731070670.52,7079.0,10368.5,0.0
1731070671.02,7079.1,10368.65,0.0
1731070671.52,7079.2,10368.8,0.0
1731070672.02,7079.3,10368.95,0.0
1731070672.52,7079.4,10369.1,0.0
1731070673.02,7079.5,10369.25,0.0
1731070673.52,7079.6,10369.4,0.0
1731070674.02,7079.7,10369.55,0.0
1731070674.52,7079.8,10369.7,0.0
1731070675.02,7079.9,10369.85,0.0
1731070675.55,7080.0,10370.0,0.0
1731070676.03,7080.1,10370.15,0.0
1731070676.53,7080.2,10370.3,0.0
1731070677.03,7080.3,10370.45,0.0
1731070677.53,7080.4,10370.6,0.0
1731070678.03,7080.5,10370.75,0.0
1731070678.53,7080.6,10370.9,0.0
1731070679.03,7080.7,10371.05,0.0
1731070679.54,7080.8,10371.2,0.0
1731070680.04,7080.9,10371.35,0.0
1731070680.54,7081.0,10371.5,0.0
1731070681.04,7081.1,10371.65,0.0
1731070681.54,7081.2,10371.8,0.0
1731070682.04,7081.3,10371.95,0.0
1731070682.54,7081.4,10372.1,0.0
1731070683.04,7081.5,10372.25,0.0
1731070683.54,7081.6,10372.4,0.0
1731070684.04,7081.7,10372.55,0.0
1731070684.54,7081.8,10372.7,0.0
1731070685.04,7081.9,10372.85,0.0
1731070685.54,7082.0,10373.0,0.0
1731070686.04,7082.1,10373.15,0.0
1731070686.54,7082.2,10373.3,0.0
1731070687.04,7082.3,10373.45,0.0
1731070687.55,7082.4,10373.6,0.0
1731070688.05,7082.5,10373.75,0.0
1731070688.55,7082.6,10373.9,0.0
1731070689.05,7082.7,10374.05,0.0
1731070689.55,7082.8,10374.2,0.0
1731070690.05,7082.9,10374.35,0.0
1731070690.55,7083.0,10374.5,0.0
1731070691.05,7083.1,10374.65,0.0
1731070691.55,7083.2,10374.8,0.0
1731070692.05,7083.3,10374.95,0.0
1731070692.55,7083.4,10375.1,0.0
1731070693.05,7083.5,10375.25,0.0
1731070693.55,7083.6,10375.4,0.0
1731070694.05,7083.7,10375.55,0.0
1731070694.55,7083.8,10375.7,0.0
1731070695.05,7083.9,10375.85,0.0
1731070695.55,7084.0,10376.0,0.0
1731070696.06,7084.1,10376.15,0.0
1731070696.56,7084.2,10376.3,0.0
1731070697.06,7084.3,10376.45,0.0
1731070697.56,7084.4,10376.6,0.0
1731070698.06,7084.5,10376.75,0.0
1731070698.56,7084.6,10376.9,0.0
1731070699.06,7084.7,10377.05,0.0
1731070699.56,7084.8,10377.2,0.0
1731070700.06,7084.9,10377.35,0.0
1731070700.56,7085.0,10377.5,0.0
1731070701.06,7085.1,10377.65,0.0
1731070701.56,7085.2,10377.8,0.0
1731070702.06,7085.3,10377.95,0.0
1731070702.56,7085.4,10378.1,0.0
1731070703.06,7085.5,10378.25,0.0
1731070703.56,7085.6,10378.4,0.0
1731070704.06,7085.7,10378.55,0.0
1731070704.56,7085.8,10378.7,0.0
1731070705.07,7085.9,10378.85,0.0
1731070705.57,7086.0,10379.0,0.0
1731070706.07,7086.1,10379.15,0.0
1731070706.57,7086.2,10379.3,0.0
1731070707.07,7086.3,10379.45,0.0
1731070707.57,7086.4,10379.6,0.0
1731070708.07,7086.5,10379.75,0.0
1731070708.57,7086.6,10379.9,0.0
1731070709.07,7086.7,10380.05,0.0
1731070709.57,7086.8,10380.2,0.0
1731070710.07,7086.9,10380.35,0.0
1731070710.57,7087.0,10380.5,0.0
1731070711.07,7087.1,10380.65,0.0
1731070711.57,7087.2,10380.8,0.0
1731070712.07,7087.3,10380.95,0.0
1731070712.57,7087.4,10381.1,0.0
1731070713.07,7087.5,10381.25,0.0
1731070713.57,7087.6,10381.4,0.0
1731070714.07,7087.7,10381.55,0.0
1731070714.57,7087.8,10381.7,0.0
1731070715.07,7087.9,10381.85,0.0
1731070715.58,7088.0,10382.0,0.0
1731070716.07,7088.1,10382.15,0.0
1731070716.57,7088.2,10382.3,0.0
1731070717.08,7088.3,10382.45,0.0
1731070717.58,7088.4,10382.6,0.0
1731070718.08,7088.5,10382.75,0.0
1731070718.58,7088.6,10382.9,0.0
1731070719.08,7088.7,10383.05,0.0
1731070719.58,7088.8,10383.2,0.0
1731070720.08,7088.9,10383.35,0.0
1731070720.58,7089.0,10383.5,0.0
1731070721.08,7089.1,10383.65,0.0
1731070721.58,7089.2,10383.8,0.0
1731070722.08,7089.3,10383.95,0.0
1731070722.58,7089.4,10384.1,0.0
1731070723.08,7089.5,10384.25,0.0
1731070723.58,7089.6,10384.4,0.0
1731070724.08,7089.7,10384.55,0.0
1731070724.59,7089.8,10384.7,0.0
1731070725.09,7089.9,10384.85,0.0
1731070725.59,7090.0,10385.0,0.0
1731070726.09,7090.1,10385.15,0.0
1731070726.59,7090.2,10385.3,0.0
1731070727.09,7090.3,10385.45,0.0
1731070727.59,7090.4,10385.6,0.0
1731070728.09,7090.5,10385.75,0.0
1731070728.59,7090.6,10385.9,0.0
1731070729.09,7090.7,10386.05,0.0
1731070729.59,7090.8,10386.2,0.0
1731070730.09,7090.9,10386.35,0.0
1731070730.59,7091.0,10386.5,0.0
1731070731.09,7091.1,10386.65,0.0
1731070731.59,7091.2,10386.8,0.0
1731070732.09,7091.3,10386.95,0.0
1731070732.59,7091.4,10387.1,0.0
1731070733.09,7091.5,10387.25,0.0
1731070733.59,7091.6,10387.4,0.0
1731070734.09,7091.7,10387.55,0.0
1731070734.59,7091.8,10387.7,0.0
1731070735.09,7091.9,10387.85,0.0
1731070735.59,7092.0,10388.0,0.0
1731070736.09,7092.1,10388.15,0.0
1731070736.6,7092.2,10388.3,0.0
1731070737.1,7092.3,10388.45,0.0
1731070737.6,7092.4,10388.6,0.0
1731070738.1,7092.5,10388.75,0.0
1731070738.6,7092.6,10388.9,0.0
1731070739.1,7092.7,10389.05,0.0
1731070739.6,7092.8,10389.2,0.0
1731070740.1,7092.9,10389.35,0.0
1731070740.6,7093.0,10389.5,0.0
1731070741.1,7093.1,10389.65,0.0
1731070741.6,7093.2,10389.8,0.0
1731070742.1,7093.3,10389.95,0.0
1731070742.6,7093.4,10390.1,0.0
1731070743.1,7093.5,10390.25,0.0
1731070743.6,7093.6,10390.4,0.0
1731070744.1,7093.7,10390.55,0.0
1731070744.61,7093.8,10390.7,0.0
1731070745.1,7093.9,10390.85,0.0
1731070745.61,7094.0,10391.0,0.0
1731070746.11,7094.1,10391.15,0.0
1731070746.61,7094.2,10391.3,0.0
1731070747.11,7094.3,10391.45,0.0
1731070747.61,7094.4,10391.6,0.0
1731070748.11,7094.5,10391.75,0.0
1731070748.61,7094.6,10391.9,0.0
1731070749.11,7094.7,10392.05,0.0
1731070749.61,7094.8,10392.2,0.0
1731070750.11,7094.9,10392.35,0.0
1731070750.61,7095.0,10392.5,0.0
1731070751.11,7095.1,10392.65,0.0
1731070751.61,7095.2,10392.8,0.0
1731070752.11,7095.3,10392.95,0.0
1731070752.61,7095.4,10393.1,0.0
1731070753.11,7095.5,10393.25,0.0
1731070753.61,7095.6,10393.4,0.0
1731070754.11,7095.7,10393.55,0.0
1731070754.61,7095.8,10393.7,0.0
1731070755.11,7095.9,10393.85,0.0
1731070755.61,7096.0,10394.0,0.0
1731070756.11,7096.1,10394.15,0.0
1731070756.62,7096.2,10394.3,0.0
1731070757.12,7096.3,10394.45,0.0
1731070757.62,7096.4,10394.6,0.0
1731070758.12,7096.5,10394.75,0.0
1731070758.62,7096.6,10394.9,0.0
1731070759.12,7096.7,10395.05,0.0
1731070759.62,7096.8,10395.2,0.0
1731070760.12,7096.9,10395.35,0.0
1731070760.62,7097.0,10395.5,0.0
1731070761.12,7097.1,10395.65,0.0
1731070761.62,7097.2,10395.8,0.0
1731070762.12,7097.3,10395.95,0.0
1731070762.62,7097.4,10396.1,0.0
1731070763.12,7097.5,10396.25,0.0
1731070763.62,7097.6,10396.4,0.0
1731070764.12,7097.7,10396.55,0.0
1731070764.62,7097.8,10396.7,0.0
1731070765.12,7097.9,10396.85,0.0
1731070765.62,7098.0,10397.0,0.0
1731070766.12,7098.1,10397.15,0.0
1731070766.62,7098.2,10397.3,0.0
1731070767.13,7098.3,10397.45,0.0
1731070767.63,7098.4,10397.6,0.0
1731070768.13,7098.5,10397.75,0.0
1731070768.63,7098.6,10397.9,0.0
1731070769.13,7098.7,10398.05,0.0
1731070769.63,7098.8,10398.2,0.0
1731070770.13,7098.9,10398.35,0.0
1731070770.63,7099.0,10398.5,0.0
