1731067770.298619133: PING 192.168.6.31 (192.168.6.31) 56(84) bytes of data.
1731067770.301844012: 64 bytes from 192.168.6.31: icmp_seq=1 ttl=64 time=43.3 ms
1731067770.759099328: 64 bytes from 192.168.6.31: icmp_seq=2 ttl=64 time=3.04 ms
1731067771.257154849: 64 bytes from 192.168.6.31: icmp_seq=3 ttl=64 time=1.27 ms
1731067771.757941043: 64 bytes from 192.168.6.31: icmp_seq=4 ttl=64 time=0.830 ms
1731067772.282848901: 64 bytes from 192.168.6.31: icmp_seq=5 ttl=64 time=1.00 ms
1731067772.782872571: 64 bytes from 192.168.6.31: icmp_seq=6 ttl=64 time=0.817 ms
1731067773.284029591: 64 bytes from 192.168.6.31: icmp_seq=7 ttl=64 time=1.28 ms
1731067773.785810593: 64 bytes from 192.168.6.31: icmp_seq=8 ttl=64 time=0.969 ms
1731067774.286027992: 64 bytes from 192.168.6.31: icmp_seq=9 ttl=64 time=1.05 ms
1731067774.787304935: 64 bytes from 192.168.6.31: icmp_seq=10 ttl=64 time=1.06 ms
1731067775.293972529: 64 bytes from 192.168.6.31: icmp_seq=11 ttl=64 time=7.46 ms
1731067775.787626259: 64 bytes from 192.168.6.31: icmp_seq=12 ttl=64 time=0.819 ms
1731067776.317533761: 64 bytes from 192.168.6.31: icmp_seq=13 ttl=64 time=3.85 ms
1731067776.815638619: 64 bytes from 192.168.6.31: icmp_seq=14 ttl=64 time=0.816 ms
1731067777.341989735: 64 bytes from 192.168.6.31: icmp_seq=15 ttl=64 time=3.84 ms
1731067777.839516124: 64 bytes from 192.168.6.31: icmp_seq=16 ttl=64 time=0.867 ms
1731067778.365789233: 64 bytes from 192.168.6.31: icmp_seq=17 ttl=64 time=4.29 ms
1731067778.864234670: 64 bytes from 192.168.6.31: icmp_seq=18 ttl=64 time=0.892 ms
1731067779.365032573: 64 bytes from 192.168.6.31: icmp_seq=19 ttl=64 time=1.16 ms
1731067779.865183965: 64 bytes from 192.168.6.31: icmp_seq=20 ttl=64 time=0.775 ms
1731067780.379031865: 64 bytes from 192.168.6.31: icmp_seq=21 ttl=64 time=1.33 ms
1731067780.879459231: 64 bytes from 192.168.6.31: icmp_seq=22 ttl=64 time=1.18 ms
1731067781.380463376: 64 bytes from 192.168.6.31: icmp_seq=23 ttl=64 time=1.23 ms
1731067781.881975615: 64 bytes from 192.168.6.31: icmp_seq=24 ttl=64 time=1.54 ms
1731067782.381726747: 64 bytes from 192.168.6.31: icmp_seq=25 ttl=64 time=1.17 ms
1731067782.885129892: 64 bytes from 192.168.6.31: icmp_seq=26 ttl=64 time=3.22 ms
1731067783.385253886: 64 bytes from 192.168.6.31: icmp_seq=27 ttl=64 time=2.63 ms
1731067783.884853784: 64 bytes from 192.168.6.31: icmp_seq=28 ttl=64 time=0.851 ms
1731067784.384735544: 64 bytes from 192.168.6.31: icmp_seq=29 ttl=64 time=0.855 ms
1731067784.891980987: 64 bytes from 192.168.6.31: icmp_seq=30 ttl=64 time=2.38 ms
1731067785.391447585: 64 bytes from 192.168.6.31: icmp_seq=31 ttl=64 time=0.797 ms
1731067785.914555703: 64 bytes from 192.168.6.31: icmp_seq=32 ttl=64 time=1.04 ms
1731067786.415127223: 64 bytes from 192.168.6.31: icmp_seq=33 ttl=64 time=0.877 ms
1731067786.938401552: 64 bytes from 192.168.6.31: icmp_seq=34 ttl=64 time=1.12 ms
1731067787.438615339: 64 bytes from 192.168.6.31: icmp_seq=35 ttl=64 time=0.798 ms
1731067787.962247711: 64 bytes from 192.168.6.31: icmp_seq=36 ttl=64 time=1.11 ms
1731067788.462529121: 64 bytes from 192.168.6.31: icmp_seq=37 ttl=64 time=0.836 ms
1731067788.987088805: 64 bytes from 192.168.6.31: icmp_seq=38 ttl=64 time=1.08 ms
1731067789.486777000: 64 bytes from 192.168.6.31: icmp_seq=39 ttl=64 time=0.782 ms
1731067790.011277484: 64 bytes from 192.168.6.31: icmp_seq=40 ttl=64 time=1.52 ms
