1731067770.230885577: PING 192.168.6.12 (192.168.6.12) 56(84) bytes of data.
1731070563.364616189: 64 bytes from 192.168.6.12: icmp_seq=1564 ttl=64 time=1.75 ms
1731070563.865323961: 64 bytes from 192.168.6.12: icmp_seq=1565 ttl=64 time=1.05 ms
1731070564.365131827: 64 bytes from 192.168.6.12: icmp_seq=1566 ttl=64 time=1.07 ms
1731070564.866621088: 64 bytes from 192.168.6.12: icmp_seq=1567 ttl=64 time=0.952 ms
1731070565.368455825: 64 bytes from 192.168.6.12: icmp_seq=1568 ttl=64 time=1.14 ms
1731070565.868477565: 64 bytes from 192.168.6.12: icmp_seq=1569 ttl=64 time=1.25 ms
1731070566.368910563: 64 bytes from 192.168.6.12: icmp_seq=1570 ttl=64 time=0.729 ms
1731070566.874574921: 64 bytes from 192.168.6.12: icmp_seq=1571 ttl=64 time=0.898 ms
1731070567.374950689: 64 bytes from 192.168.6.12: icmp_seq=1572 ttl=64 time=1.34 ms
1731070567.876958850: 64 bytes from 192.168.6.12: icmp_seq=1573 ttl=64 time=1.87 ms
1731070568.377644052: 64 bytes from 192.168.6.12: icmp_seq=1574 ttl=64 time=1.09 ms
1731070568.877901904: 64 bytes from 192.168.6.12: icmp_seq=1575 ttl=64 time=0.834 ms
1731070569.402751694: 64 bytes from 192.168.6.12: icmp_seq=1576 ttl=64 time=0.726 ms
1731070569.914437911: 64 bytes from 192.168.6.12: icmp_seq=1577 ttl=64 time=1.06 ms
1731070570.415020450: 64 bytes from 192.168.6.12: icmp_seq=1578 ttl=64 time=0.992 ms
1731070570.917566219: 64 bytes from 192.168.6.12: icmp_seq=1579 ttl=64 time=2.44 ms
1731070571.416946085: 64 bytes from 192.168.6.12: icmp_seq=1580 ttl=64 time=0.862 ms
1731070571.917538838: 64 bytes from 192.168.6.12: icmp_seq=1581 ttl=64 time=0.834 ms
1731070572.442842324: 64 bytes from 192.168.6.12: icmp_seq=1582 ttl=64 time=0.983 ms
1731070572.943021539: 64 bytes from 192.168.6.12: icmp_seq=1583 ttl=64 time=1.06 ms
1731070573.443347486: 64 bytes from 192.168.6.12: icmp_seq=1584 ttl=64 time=0.926 ms
1731070573.943540619: 64 bytes from 192.168.6.12: icmp_seq=1585 ttl=64 time=0.855 ms
1731070574.458241789: 64 bytes from 192.168.6.12: icmp_seq=1586 ttl=64 time=0.796 ms
1731070574.970647887: 64 bytes from 192.168.6.12: icmp_seq=1587 ttl=64 time=0.993 ms
1731070575.471134821: 64 bytes from 192.168.6.12: icmp_seq=1588 ttl=64 time=1.14 ms
1731070576.066149529: 64 bytes from 192.168.6.12: icmp_seq=1589 ttl=64 time=95.2 ms
1731070576.472041112: 64 bytes from 192.168.6.12: icmp_seq=1590 ttl=64 time=0.990 ms
1731070576.972017549: 64 bytes from 192.168.6.12: icmp_seq=1591 ttl=64 time=0.872 ms
1731070577.498049731: 64 bytes from 192.168.6.12: icmp_seq=1592 ttl=64 time=0.752 ms
1731070578.010573496: 64 bytes from 192.168.6.12: icmp_seq=1593 ttl=64 time=0.936 ms
1731070578.511083117: 64 bytes from 192.168.6.12: icmp_seq=1594 ttl=64 time=1.16 ms
1731070579.011671375: 64 bytes from 192.168.6.12: icmp_seq=1595 ttl=64 time=1.00 ms
1731070579.518078660: 64 bytes from 192.168.6.12: icmp_seq=1596 ttl=64 time=6.63 ms
1731070580.012771672: 64 bytes from 192.168.6.12: icmp_seq=1597 ttl=64 time=0.733 ms
1731070580.542473544: 64 bytes from 192.168.6.12: icmp_seq=1598 ttl=64 time=4.80 ms
1731070581.039926863: 64 bytes from 192.168.6.12: icmp_seq=1599 ttl=64 time=0.937 ms
1731070581.541624334: 64 bytes from 192.168.6.12: icmp_seq=1600 ttl=64 time=2.42 ms
1731070582.040799827: 64 bytes from 192.168.6.12: icmp_seq=1601 ttl=64 time=0.804 ms
1731070582.554214427: 64 bytes from 192.168.6.12: icmp_seq=1602 ttl=64 time=0.737 ms
1731070583.066530081: 64 bytes from 192.168.6.12: icmp_seq=1603 ttl=64 time=0.852 ms
1731070583.579466759: 64 bytes from 192.168.6.12: icmp_seq=1604 ttl=64 time=1.27 ms
1731070584.081672448: 64 bytes from 192.168.6.12: icmp_seq=1605 ttl=64 time=0.817 ms
1731070584.602930671: 64 bytes from 192.168.6.12: icmp_seq=1606 ttl=64 time=1.04 ms
1731070585.103458967: 64 bytes from 192.168.6.12: icmp_seq=1607 ttl=64 time=0.882 ms
1731070585.604798500: 64 bytes from 192.168.6.12: icmp_seq=1608 ttl=64 time=1.70 ms
1731070586.105042999: 64 bytes from 192.168.6.12: icmp_seq=1609 ttl=64 time=1.16 ms
1731070586.606495327: 64 bytes from 192.168.6.12: icmp_seq=1610 ttl=64 time=0.994 ms
1731070587.106455391: 64 bytes from 192.168.6.12: icmp_seq=1611 ttl=64 time=1.03 ms
1731070587.609068300: 64 bytes from 192.168.6.12: icmp_seq=1612 ttl=64 time=2.51 ms
1731070588.107873232: 64 bytes from 192.168.6.12: icmp_seq=1613 ttl=64 time=0.916 ms
1731070588.608271535: 64 bytes from 192.168.6.12: icmp_seq=1614 ttl=64 time=0.795 ms
1731070589.114217270: 64 bytes from 192.168.6.12: icmp_seq=1615 ttl=64 time=0.768 ms
1731070589.626529644: 64 bytes from 192.168.6.12: icmp_seq=1616 ttl=64 time=1.28 ms
1731070590.127652743: 64 bytes from 192.168.6.12: icmp_seq=1617 ttl=64 time=1.18 ms
1731070590.628699843: 64 bytes from 192.168.6.12: icmp_seq=1618 ttl=64 time=1.95 ms
1731070591.128328404: 64 bytes from 192.168.6.12: icmp_seq=1619 ttl=64 time=0.792 ms
1731070591.641608226: 64 bytes from 192.168.6.12: icmp_seq=1620 ttl=64 time=0.698 ms
1731070592.154014590: 64 bytes from 192.168.6.12: icmp_seq=1621 ttl=64 time=0.688 ms
1731070592.666231394: 64 bytes from 192.168.6.12: icmp_seq=1622 ttl=64 time=0.928 ms
1731070593.166632183: 64 bytes from 192.168.6.12: icmp_seq=1623 ttl=64 time=1.00 ms
1731070593.667866144: 64 bytes from 192.168.6.12: icmp_seq=1624 ttl=64 time=1.48 ms
1731070594.170295074: 64 bytes from 192.168.6.12: icmp_seq=1625 ttl=64 time=0.865 ms
1731070594.673736829: 64 bytes from 192.168.6.12: icmp_seq=1626 ttl=64 time=4.35 ms
1731070595.171130728: 64 bytes from 192.168.6.12: icmp_seq=1627 ttl=64 time=1.27 ms
1731070595.672728758: 64 bytes from 192.168.6.12: icmp_seq=1628 ttl=64 time=1.07 ms
1731070596.172357078: 64 bytes from 192.168.6.12: icmp_seq=1629 ttl=64 time=0.878 ms
1731070596.698860419: 64 bytes from 192.168.6.12: icmp_seq=1630 ttl=64 time=0.995 ms
1731070597.199307604: 64 bytes from 192.168.6.12: icmp_seq=1631 ttl=64 time=0.878 ms
1731070597.722282452: 64 bytes from 192.168.6.12: icmp_seq=1632 ttl=64 time=0.746 ms
1731070598.234674465: 64 bytes from 192.168.6.12: icmp_seq=1633 ttl=64 time=1.03 ms
1731070598.735540978: 64 bytes from 192.168.6.12: icmp_seq=1634 ttl=64 time=0.916 ms
1731070599.237376593: 64 bytes from 192.168.6.12: icmp_seq=1635 ttl=64 time=1.66 ms
1731070599.736905613: 64 bytes from 192.168.6.12: icmp_seq=1636 ttl=64 time=0.769 ms
1731070600.250403806: 64 bytes from 192.168.6.12: icmp_seq=1637 ttl=64 time=1.06 ms
1731070600.750753485: 64 bytes from 192.168.6.12: icmp_seq=1638 ttl=64 time=1.14 ms
1731070601.252922932: 64 bytes from 192.168.6.12: icmp_seq=1639 ttl=64 time=1.72 ms
1731070601.753127298: 64 bytes from 192.168.6.12: icmp_seq=1640 ttl=64 time=0.841 ms
1731070602.266520385: 64 bytes from 192.168.6.12: icmp_seq=1641 ttl=64 time=0.836 ms
1731070602.778531899: 64 bytes from 192.168.6.12: icmp_seq=1642 ttl=64 time=0.696 ms
1731070603.290399070: 64 bytes from 192.168.6.12: icmp_seq=1643 ttl=64 time=0.916 ms
1731070603.802350358: 64 bytes from 192.168.6.12: icmp_seq=1644 ttl=64 time=0.840 ms
1731070604.314285287: 64 bytes from 192.168.6.12: icmp_seq=1645 ttl=64 time=0.762 ms
1731070604.826405978: 64 bytes from 192.168.6.12: icmp_seq=1646 ttl=64 time=1.01 ms
1731070605.327518055: 64 bytes from 192.168.6.12: icmp_seq=1647 ttl=64 time=0.890 ms
1731070605.834673668: 64 bytes from 192.168.6.12: icmp_seq=1648 ttl=64 time=7.79 ms
1731070606.328877169: 64 bytes from 192.168.6.12: icmp_seq=1649 ttl=64 time=0.794 ms
1731070606.842763726: 64 bytes from 192.168.6.12: icmp_seq=1650 ttl=64 time=0.882 ms
1731070607.353935140: 64 bytes from 192.168.6.12: icmp_seq=1651 ttl=64 time=0.697 ms
1731070607.865984246: 64 bytes from 192.168.6.12: icmp_seq=1652 ttl=64 time=0.786 ms
1731070608.378093414: 64 bytes from 192.168.6.12: icmp_seq=1653 ttl=64 time=0.879 ms
1731070608.878989702: 64 bytes from 192.168.6.12: icmp_seq=1654 ttl=64 time=0.963 ms
1731070609.380674501: 64 bytes from 192.168.6.12: icmp_seq=1655 ttl=64 time=1.68 ms
1731070609.880978871: 64 bytes from 192.168.6.12: icmp_seq=1656 ttl=64 time=0.745 ms
1731070610.394176567: 64 bytes from 192.168.6.12: icmp_seq=1657 ttl=64 time=0.735 ms
1731070610.906642820: 64 bytes from 192.168.6.12: icmp_seq=1658 ttl=64 time=1.06 ms
1731070611.407123936: 64 bytes from 192.168.6.12: icmp_seq=1659 ttl=64 time=0.817 ms
1731070611.930444984: 64 bytes from 192.168.6.12: icmp_seq=1660 ttl=64 time=1.19 ms
1731070612.431030919: 64 bytes from 192.168.6.12: icmp_seq=1661 ttl=64 time=0.890 ms
1731070612.956148852: 64 bytes from 192.168.6.12: icmp_seq=1662 ttl=64 time=3.13 ms
1731070613.456670638: 64 bytes from 192.168.6.12: icmp_seq=1663 ttl=64 time=2.66 ms
1731070613.957945445: 64 bytes from 192.168.6.12: icmp_seq=1664 ttl=64 time=1.90 ms
1731070614.457269156: 64 bytes from 192.168.6.12: icmp_seq=1665 ttl=64 time=0.767 ms
1731070614.970004912: 64 bytes from 192.168.6.12: icmp_seq=1666 ttl=64 time=0.987 ms
1731070615.471022315: 64 bytes from 192.168.6.12: icmp_seq=1667 ttl=64 time=1.04 ms
1731070615.973268665: 64 bytes from 192.168.6.12: icmp_seq=1668 ttl=64 time=2.66 ms
1731070616.472585710: 64 bytes from 192.168.6.12: icmp_seq=1669 ttl=64 time=0.736 ms
1731070616.986503777: 64 bytes from 192.168.6.12: icmp_seq=1670 ttl=64 time=0.801 ms
1731070617.498974560: 64 bytes from 192.168.6.12: icmp_seq=1671 ttl=64 time=1.31 ms
1731070618.000169519: 64 bytes from 192.168.6.12: icmp_seq=1672 ttl=64 time=1.40 ms
1731070618.500611080: 64 bytes from 192.168.6.12: icmp_seq=1673 ttl=64 time=1.87 ms
1731070619.000544996: 64 bytes from 192.168.6.12: icmp_seq=1674 ttl=64 time=0.884 ms
1731070619.514336500: 64 bytes from 192.168.6.12: icmp_seq=1675 ttl=64 time=0.852 ms
1731070620.026074630: 64 bytes from 192.168.6.12: icmp_seq=1676 ttl=64 time=0.656 ms
1731070620.540928369: 64 bytes from 192.168.6.12: icmp_seq=1677 ttl=64 time=3.44 ms
1731070621.039269320: 64 bytes from 192.168.6.12: icmp_seq=1678 ttl=64 time=0.905 ms
1731070621.541782390: 64 bytes from 192.168.6.12: icmp_seq=1679 ttl=64 time=2.42 ms
1731070622.040957515: 64 bytes from 192.168.6.12: icmp_seq=1680 ttl=64 time=0.812 ms
1731070622.555121548: 64 bytes from 192.168.6.12: icmp_seq=1681 ttl=64 time=1.57 ms
1731070623.056106994: 64 bytes from 192.168.6.12: icmp_seq=1682 ttl=64 time=1.02 ms
1731070623.557900105: 64 bytes from 192.168.6.12: icmp_seq=1683 ttl=64 time=2.49 ms
1731070624.061739964: 64 bytes from 192.168.6.12: icmp_seq=1684 ttl=64 time=5.34 ms
1731070624.557080103: 64 bytes from 192.168.6.12: icmp_seq=1685 ttl=64 time=0.854 ms
1731070625.084917320: 64 bytes from 192.168.6.12: icmp_seq=1686 ttl=64 time=3.69 ms
1731070625.583496038: 64 bytes from 192.168.6.12: icmp_seq=1687 ttl=64 time=0.845 ms
1731070626.109175861: 64 bytes from 192.168.6.12: icmp_seq=1688 ttl=64 time=3.88 ms
1731070626.606983329: 64 bytes from 192.168.6.12: icmp_seq=1689 ttl=64 time=0.715 ms
1731070627.134185092: 64 bytes from 192.168.6.12: icmp_seq=1690 ttl=64 time=5.05 ms
1731070627.630713634: 64 bytes from 192.168.6.12: icmp_seq=1691 ttl=64 time=0.744 ms
1731070628.157722999: 64 bytes from 192.168.6.12: icmp_seq=1692 ttl=64 time=4.27 ms
1731070628.654734945: 64 bytes from 192.168.6.12: icmp_seq=1693 ttl=64 time=0.987 ms
1731070629.156645587: 64 bytes from 192.168.6.12: icmp_seq=1694 ttl=64 time=1.71 ms
1731070629.657376125: 64 bytes from 192.168.6.12: icmp_seq=1695 ttl=64 time=0.794 ms
1731070630.170897413: 64 bytes from 192.168.6.12: icmp_seq=1696 ttl=64 time=1.26 ms
1731070630.671371388: 64 bytes from 192.168.6.12: icmp_seq=1697 ttl=64 time=1.30 ms
1731070631.172981264: 64 bytes from 192.168.6.12: icmp_seq=1698 ttl=64 time=2.02 ms
1731070631.672628916: 64 bytes from 192.168.6.12: icmp_seq=1699 ttl=64 time=1.24 ms
1731070632.173126729: 64 bytes from 192.168.6.12: icmp_seq=1700 ttl=64 time=1.17 ms
1731070632.673697407: 64 bytes from 192.168.6.12: icmp_seq=1701 ttl=64 time=0.871 ms
1731070633.176832979: 64 bytes from 192.168.6.12: icmp_seq=1702 ttl=64 time=3.93 ms
1731070633.674028320: 64 bytes from 192.168.6.12: icmp_seq=1703 ttl=64 time=0.747 ms
1731070634.202371604: 64 bytes from 192.168.6.12: icmp_seq=1704 ttl=64 time=0.813 ms
1731070634.714160086: 64 bytes from 192.168.6.12: icmp_seq=1705 ttl=64 time=0.862 ms
1731070635.226220397: 64 bytes from 192.168.6.12: icmp_seq=1706 ttl=64 time=1.11 ms
1731070635.726458496: 64 bytes from 192.168.6.12: icmp_seq=1707 ttl=64 time=0.957 ms
1731070636.227885478: 64 bytes from 192.168.6.12: icmp_seq=1708 ttl=64 time=0.791 ms
1731070636.730658047: 64 bytes from 192.168.6.12: icmp_seq=1709 ttl=64 time=1.08 ms
1731070637.231155310: 64 bytes from 192.168.6.12: icmp_seq=1710 ttl=64 time=0.770 ms
1731070637.757800503: 64 bytes from 192.168.6.12: icmp_seq=1711 ttl=64 time=0.776 ms
1731070638.265901092: 64 bytes from 192.168.6.12: icmp_seq=1712 ttl=64 time=0.813 ms
1731070638.779486357: 64 bytes from 192.168.6.12: icmp_seq=1713 ttl=64 time=0.887 ms
1731070639.280069878: 64 bytes from 192.168.6.12: icmp_seq=1714 ttl=64 time=0.861 ms
1731070639.802100867: 64 bytes from 192.168.6.12: icmp_seq=1715 ttl=64 time=0.862 ms
1731070640.315095786: 64 bytes from 192.168.6.12: icmp_seq=1716 ttl=64 time=1.72 ms
1731070640.814644027: 64 bytes from 192.168.6.12: icmp_seq=1717 ttl=64 time=0.820 ms
1731070641.338273392: 64 bytes from 192.168.6.12: icmp_seq=1718 ttl=64 time=0.801 ms
1731070641.850960310: 64 bytes from 192.168.6.12: icmp_seq=1719 ttl=64 time=1.01 ms
1731070642.351845973: 64 bytes from 192.168.6.12: icmp_seq=1720 ttl=64 time=0.992 ms
1731070642.853683314: 64 bytes from 192.168.6.12: icmp_seq=1721 ttl=64 time=2.26 ms
1731070643.353110869: 64 bytes from 192.168.6.12: icmp_seq=1722 ttl=64 time=0.721 ms
1731070643.866548123: 64 bytes from 192.168.6.12: icmp_seq=1723 ttl=64 time=1.15 ms
1731070644.367063377: 64 bytes from 192.168.6.12: icmp_seq=1724 ttl=64 time=0.757 ms
1731070644.891220447: 64 bytes from 192.168.6.12: icmp_seq=1725 ttl=64 time=1.08 ms
1731070645.390746476: 64 bytes from 192.168.6.12: icmp_seq=1726 ttl=64 time=0.975 ms
1731070645.893210396: 64 bytes from 192.168.6.12: icmp_seq=1727 ttl=64 time=1.95 ms
1731070646.392701851: 64 bytes from 192.168.6.12: icmp_seq=1728 ttl=64 time=0.856 ms
1731070646.907627671: 64 bytes from 192.168.6.12: icmp_seq=1729 ttl=64 time=1.96 ms
1731070647.409888654: 64 bytes from 192.168.6.12: icmp_seq=1730 ttl=64 time=3.46 ms
1731070647.908655172: 64 bytes from 192.168.6.12: icmp_seq=1731 ttl=64 time=2.05 ms
1731070648.408234220: 64 bytes from 192.168.6.12: icmp_seq=1732 ttl=64 time=0.955 ms
1731070648.908313292: 64 bytes from 192.168.6.12: icmp_seq=1733 ttl=64 time=1.06 ms
1731070649.410541814: 64 bytes from 192.168.6.12: icmp_seq=1734 ttl=64 time=1.02 ms
1731070649.911702633: 64 bytes from 192.168.6.12: icmp_seq=1735 ttl=64 time=1.48 ms
1731070650.412590669: 64 bytes from 192.168.6.12: icmp_seq=1736 ttl=64 time=1.22 ms
1731070650.912977807: 64 bytes from 192.168.6.12: icmp_seq=1737 ttl=64 time=1.18 ms
1731070651.414712595: 64 bytes from 192.168.6.12: icmp_seq=1738 ttl=64 time=2.25 ms
1731070651.917442299: 64 bytes from 192.168.6.12: icmp_seq=1739 ttl=64 time=4.14 ms
1731070652.415350090: 64 bytes from 192.168.6.12: icmp_seq=1740 ttl=64 time=1.20 ms
1731070652.915667840: 64 bytes from 192.168.6.12: icmp_seq=1741 ttl=64 time=0.731 ms
1731070653.433948677: 64 bytes from 192.168.6.12: icmp_seq=1742 ttl=64 time=0.835 ms
1731070653.946021823: 64 bytes from 192.168.6.12: icmp_seq=1743 ttl=64 time=0.886 ms
1731070654.458441811: 64 bytes from 192.168.6.12: icmp_seq=1744 ttl=64 time=0.879 ms
1731070654.970732928: 64 bytes from 192.168.6.12: icmp_seq=1745 ttl=64 time=0.940 ms
1731070655.471234262: 64 bytes from 192.168.6.12: icmp_seq=1746 ttl=64 time=1.08 ms
1731070655.971827558: 64 bytes from 192.168.6.12: icmp_seq=1747 ttl=64 time=1.07 ms
1731070656.472617291: 64 bytes from 192.168.6.12: icmp_seq=1748 ttl=64 time=0.880 ms
1731070656.986297690: 64 bytes from 192.168.6.12: icmp_seq=1749 ttl=64 time=0.803 ms
1731070657.500686010: 64 bytes from 192.168.6.12: icmp_seq=1750 ttl=64 time=1.04 ms
1731070657.999238289: 64 bytes from 192.168.6.12: icmp_seq=1751 ttl=64 time=0.834 ms
1731070658.522046235: 64 bytes from 192.168.6.12: icmp_seq=1752 ttl=64 time=0.824 ms
1731070659.034359280: 64 bytes from 192.168.6.12: icmp_seq=1753 ttl=64 time=0.847 ms
1731070659.546892799: 64 bytes from 192.168.6.12: icmp_seq=1754 ttl=64 time=1.38 ms
1731070660.048282179: 64 bytes from 192.168.6.12: icmp_seq=1755 ttl=64 time=1.91 ms
1731070660.551340452: 64 bytes from 192.168.6.12: icmp_seq=1756 ttl=64 time=3.03 ms
1731070661.050027723: 64 bytes from 192.168.6.12: icmp_seq=1757 ttl=64 time=1.48 ms
1731070661.551996540: 64 bytes from 192.168.6.12: icmp_seq=1758 ttl=64 time=2.03 ms
1731070662.053057456: 64 bytes from 192.168.6.12: icmp_seq=1759 ttl=64 time=3.33 ms
1731070662.551751307: 64 bytes from 192.168.6.12: icmp_seq=1760 ttl=64 time=0.984 ms
1731070663.052077377: 64 bytes from 192.168.6.12: icmp_seq=1761 ttl=64 time=0.800 ms
1731070663.578403944: 64 bytes from 192.168.6.12: icmp_seq=1762 ttl=64 time=0.886 ms
1731070664.090458558: 64 bytes from 192.168.6.12: icmp_seq=1763 ttl=64 time=1.03 ms
1731070664.593688904: 64 bytes from 192.168.6.12: icmp_seq=1764 ttl=64 time=3.26 ms
1731070665.095812647: 64 bytes from 192.168.6.12: icmp_seq=1765 ttl=64 time=4.68 ms
1731070665.595720362: 64 bytes from 192.168.6.12: icmp_seq=1766 ttl=64 time=3.05 ms
1731070666.096351885: 64 bytes from 192.168.6.12: icmp_seq=1767 ttl=64 time=2.60 ms
1731070666.599077596: 64 bytes from 192.168.6.12: icmp_seq=1768 ttl=64 time=4.23 ms
1731070667.098618045: 64 bytes from 192.168.6.12: icmp_seq=1769 ttl=64 time=2.58 ms
1731070667.599645433: 64 bytes from 192.168.6.12: icmp_seq=1770 ttl=64 time=3.05 ms
1731070668.100351306: 64 bytes from 192.168.6.12: icmp_seq=1771 ttl=64 time=2.60 ms
1731070668.607729447: 64 bytes from 192.168.6.12: icmp_seq=1772 ttl=64 time=8.50 ms
1731070669.103161559: 64 bytes from 192.168.6.12: icmp_seq=1773 ttl=64 time=3.29 ms
1731070669.602365303: 64 bytes from 192.168.6.12: icmp_seq=1774 ttl=64 time=2.09 ms
1731070670.102530778: 64 bytes from 192.168.6.12: icmp_seq=1775 ttl=64 time=0.812 ms
1731070670.618796424: 64 bytes from 192.168.6.12: icmp_seq=1776 ttl=64 time=0.969 ms
1731070671.119666887: 64 bytes from 192.168.6.12: icmp_seq=1777 ttl=64 time=1.20 ms
1731070671.619564346: 64 bytes from 192.168.6.12: icmp_seq=1778 ttl=64 time=0.801 ms
1731070672.122500634: 64 bytes from 192.168.6.12: icmp_seq=1779 ttl=64 time=0.815 ms
1731070672.635969233: 64 bytes from 192.168.6.12: icmp_seq=1780 ttl=64 time=0.848 ms
1731070673.146497279: 64 bytes from 192.168.6.12: icmp_seq=1781 ttl=64 time=0.782 ms
1731070673.658712328: 64 bytes from 192.168.6.12: icmp_seq=1782 ttl=64 time=0.906 ms
1731070674.159428605: 64 bytes from 192.168.6.12: icmp_seq=1783 ttl=64 time=1.25 ms
1731070674.661666232: 64 bytes from 192.168.6.12: icmp_seq=1784 ttl=64 time=2.64 ms
1731070675.163287997: 64 bytes from 192.168.6.12: icmp_seq=1785 ttl=64 time=2.51 ms
1731070675.671398075: 64 bytes from 192.168.6.12: icmp_seq=1786 ttl=64 time=9.71 ms
1731070676.165852658: 64 bytes from 192.168.6.12: icmp_seq=1787 ttl=64 time=1.77 ms
1731070676.665557015: 64 bytes from 192.168.6.12: icmp_seq=1788 ttl=64 time=0.873 ms
1731070677.167152799: 64 bytes from 192.168.6.12: icmp_seq=1789 ttl=64 time=1.37 ms
1731070677.668687994: 64 bytes from 192.168.6.12: icmp_seq=1790 ttl=64 time=1.75 ms
1731070678.169325832: 64 bytes from 192.168.6.12: icmp_seq=1791 ttl=64 time=0.777 ms
1731070678.683174954: 64 bytes from 192.168.6.12: icmp_seq=1792 ttl=64 time=1.29 ms
1731070679.183134146: 64 bytes from 192.168.6.12: icmp_seq=1793 ttl=64 time=1.13 ms
1731070679.685256479: 64 bytes from 192.168.6.12: icmp_seq=1794 ttl=64 time=1.97 ms
1731070680.185573855: 64 bytes from 192.168.6.12: icmp_seq=1795 ttl=64 time=1.37 ms
1731070680.689041625: 64 bytes from 192.168.6.12: icmp_seq=1796 ttl=64 time=4.42 ms
1731070681.187254364: 64 bytes from 192.168.6.12: icmp_seq=1797 ttl=64 time=0.977 ms
1731070681.687613833: 64 bytes from 192.168.6.12: icmp_seq=1798 ttl=64 time=1.11 ms
1731070682.188124043: 64 bytes from 192.168.6.12: icmp_seq=1799 ttl=64 time=1.08 ms
1731070682.690814321: 64 bytes from 192.168.6.12: icmp_seq=1800 ttl=64 time=3.04 ms
1731070683.192485296: 64 bytes from 192.168.6.12: icmp_seq=1801 ttl=64 time=3.79 ms
1731070683.693659717: 64 bytes from 192.168.6.12: icmp_seq=1802 ttl=64 time=3.34 ms
1731070684.193699323: 64 bytes from 192.168.6.12: icmp_seq=1803 ttl=64 time=2.76 ms
1731070684.696366969: 64 bytes from 192.168.6.12: icmp_seq=1804 ttl=64 time=4.34 ms
1731070685.198282111: 64 bytes from 192.168.6.12: icmp_seq=1805 ttl=64 time=5.06 ms
1731070685.694450587: 64 bytes from 192.168.6.12: icmp_seq=1806 ttl=64 time=1.26 ms
1731070686.196150979: 64 bytes from 192.168.6.12: icmp_seq=1807 ttl=64 time=1.47 ms
1731070686.696479262: 64 bytes from 192.168.6.12: icmp_seq=1808 ttl=64 time=0.769 ms
1731070687.227031590: 64 bytes from 192.168.6.12: icmp_seq=1809 ttl=64 time=1.07 ms
1731070687.727673198: 64 bytes from 192.168.6.12: icmp_seq=1810 ttl=64 time=1.01 ms
1731070688.228247918: 64 bytes from 192.168.6.12: icmp_seq=1811 ttl=64 time=1.70 ms
1731070688.728724836: 64 bytes from 192.168.6.12: icmp_seq=1812 ttl=64 time=0.845 ms
1731070689.242953608: 64 bytes from 192.168.6.12: icmp_seq=1813 ttl=64 time=0.839 ms
1731070689.755506191: 64 bytes from 192.168.6.12: icmp_seq=1814 ttl=64 time=0.893 ms
1731070690.254886610: 64 bytes from 192.168.6.12: icmp_seq=1815 ttl=64 time=1.19 ms
1731070690.756801766: 64 bytes from 192.168.6.12: icmp_seq=1816 ttl=64 time=1.67 ms
1731070691.256691351: 64 bytes from 192.168.6.12: icmp_seq=1817 ttl=64 time=0.843 ms
